frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,24
Aigrette garzette,2022,1,0
Alouette des champs,2022,42,39
Alouette lulu,2019,1,3
Bécasse des bois,2017,0,4
Bec-croisé des sapins,2023,3,11
Bergeronnette des ruisseaux,2023,4,11
Bergeronnette grise,2023,42,37
Bergeronnette printanière,2022,4,8
Bondrée apivore,2022,2,3
Bouvreuil pivoine,2022,6,14
Bruant des roseaux,2017,0,6
Bruant jaune,2023,44,34
Bruant proyer,2012,0,7
Busard des roseaux,2020,1,6
Buse variable,2023,51,65
Caille des blés,2009,0,1
Canard colvert,2023,10,18
Chardonneret élégant,2023,44,22
Chevalier guignette,2017,0,1
Chevêchette d'Europe,2015,0,2
Choucas des tours,2023,47,18
Chouette hulotte,2022,1,10
Cigogne blanche,2023,18,6
Cigogne noire,2023,5,4
Cincle plongeur (C.c.cinclus),2022,1,5
Corbeau freux,2023,33,28
Corneille noire,2023,101,55
Coucou gris,2023,17,18
Cygne tuberculé,2023,6,6
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,1,15
Étourneau sansonnet,2023,89,48
Faisan de Colchide,2019,1,4
Faucon crécerelle,2023,21,26
Faucon émerillon,2014,0,1
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2023,108,52
Fauvette babillarde,2022,23,11
Fauvette des jardins,2023,6,19
Fauvette grisette,2022,32,29
Foulque macroule,2022,5,6
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,30,26
Gobemouche gris,2020,4,7
Grand Corbeau,2023,17,14
Grand Cormoran,2023,5,10
Grand-duc d'Europe,2023,4,1
Grande Aigrette,2022,9,23
Grèbe huppé,2018,0,7
Grimpereau des bois,2022,4,14
Grimpereau des jardins,2023,21,20
Grive draine,2022,13,25
Grive litorne,2023,8,33
Grive mauvis,2022,4,12
Grive musicienne,2023,26,39
Grosbec casse-noyaux,2023,18,13
Héron cendré,2023,15,22
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,15,16
Hirondelle rustique,2023,42,36
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2022,9,8
Linotte mélodieuse,2022,34,21
Locustelle tachetée,2022,6,10
Loriot d'Europe,2022,4,13
Martinet noir,2022,23,10
Martin-pêcheur d'Europe,2018,0,13
Merle noir,2023,122,67
Mésange à longue queue,2022,4,14
Mésange bleue,2023,90,33
Mésange boréale,2023,4,13
Mésange charbonnière,2023,110,47
Mésange huppée,2023,13,11
Mésange noire,2023,14,16
Mésange nonnette,2022,7,16
Milan noir,2022,18,34
Milan royal,2023,41,29
Moineau domestique,2023,88,39
Moineau friquet,2023,16,11
Ouette d'Égypte,2021,1,5
Petit Gravelot,2018,0,4
Pic cendré,2023,7,7
Pic épeiche,2023,26,17
Pic épeichette,2022,3,5
Pic mar,2009,0,1
Pic noir,2023,18,8
Pic vert,2022,17,12
Pie bavarde,2023,55,32
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,21,10
Pigeon biset domestique,2023,17,12
Pigeon colombin,2023,6,8
Pigeon ramier,2023,73,31
Pinson des arbres,2023,120,52
Pinson du Nord,2023,8,6
Pipit des arbres,2022,5,10
Pipit farlouse,2022,5,20
Pipit rousseline,2021,1,0
Pipit spioncelle,2013,0,2
Pluvier doré,2013,0,2
Pouillot fitis,2023,19,21
Pouillot siffleur,2022,3,7
Pouillot véloce,2023,74,39
Roitelet à triple bandeau,2022,19,20
Roitelet huppé,2022,9,21
Rossignol philomèle,2022,18,15
Rougegorge familier,2023,63,38
Rougequeue à front blanc,2022,16,8
Rougequeue noir,2023,68,36
Rousserolle effarvatte,2020,1,2
Rousserolle verderolle,2022,4,6
Serin cini,2022,28,13
Sittelle torchepot,2022,11,20
Sizerin flammé,2021,1,0
Tarier des prés,2022,4,2
Tarier pâtre,2022,37,47
Tarin des aulnes,2023,21,13
Torcol fourmilier,2022,3,2
Tourterelle des bois,2022,5,5
Tourterelle turque,2023,46,25
Traquet motteux,2018,0,4
Troglodyte mignon,2023,57,42
Vanneau huppé,2022,3,11
Verdier d'Europe,2023,47,22
