frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,17
Aigle botté,2023,2,0
Aigrette garzette,2023,17,4
Alouette des champs,2023,46,8
Alouette lulu,2023,68,3
Autour des palombes,2022,3,0
Bécasse des bois,2017,0,2
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,27,0
Bergeronnette des ruisseaux,2023,12,3
Bergeronnette grise,2023,79,5
Bergeronnette printanière,2023,11,5
Bihoreau gris,2021,4,0
Bondrée apivore,2023,10,2
Bouvreuil pivoine,2022,9,3
Bruant des roseaux,2022,6,0
Bruant jaune,2023,15,8
Bruant proyer,2023,12,9
Bruant zizi,2023,68,4
Busard cendré,2023,3,0
Busard des roseaux,2023,8,2
Busard Saint-Martin,2023,21,2
Buse variable,2023,324,48
Caille des blés,2020,1,1
Canard chipeau,2019,0,1
Canard colvert,2023,63,12
Canard mandarin,2021,10,0
Canard siffleur,2021,1,1
Chardonneret élégant,2023,467,115
Chevalier culblanc,2022,4,1
Chevalier gambette,2022,1,0
Chevalier guignette,2022,20,5
Chevêche d'Athéna,2023,5,11
Choucas des tours,2023,55,11
Chouette hulotte,2023,17,5
Cigogne blanche,2023,59,7
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2023,40,1
Cisticole des joncs,2023,1,0
Corbeau freux,2023,33,12
Corneille noire,2023,162,31
Coucou gris,2023,18,2
Courlis cendré,2023,7,10
Cygne tuberculé,2023,41,8
Effraie des clochers,2023,10,2
Engoulevent d'Europe,2019,2,1
Épervier d'Europe,2023,64,5
Étourneau sansonnet,2023,330,36
Faisan de Colchide,2023,11,3
Faucon crécerelle,2023,140,17
Faucon émerillon,2022,1,0
Faucon hobereau,2023,5,1
Faucon pèlerin,2021,4,0
Fauvette à tête noire,2023,326,75
Fauvette babillarde,2021,1,3
Fauvette des jardins,2023,4,0
Fauvette grisette,2023,30,6
Foulque macroule,2023,1,1
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2023,10,0
Garrot à oeil d'or,2023,3,0
Geai des chênes,2023,182,10
Gobemouche gris,2022,4,1
Gobemouche noir,2021,2,0
Goéland argenté,2016,0,1
Goéland brun,2023,14,0
Goéland cendré,2019,1,0
Goéland leucophée,2023,39,2
Grand Corbeau,2022,1,0
Grand Cormoran,2023,130,8
Grand-duc d'Europe,2023,25,5
Grande Aigrette,2023,82,14
Grèbe castagneux,2023,14,5
Grèbe huppé,2016,0,1
Grimpereau des jardins,2023,83,10
Grive draine,2023,33,5
Grive litorne,2023,7,1
Grive mauvis,2023,14,0
Grive musicienne,2023,75,18
Grosbec casse-noyaux,2023,179,80
Guêpier d'Europe,2023,2,0
Harle bièvre,2020,4,0
Héron cendré,2023,87,14
Héron garde-boeufs,2023,73,4
Hibou des marais,2023,1,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,31,7
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,136,27
Huppe fasciée,2023,52,10
Hypolaïs polyglotte,2023,10,3
Linotte mélodieuse,2023,45,4
Loriot d'Europe,2023,7,5
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,11,2
Martin-pêcheur d'Europe,2023,21,4
Merle à plastron,2022,2,0
Merle noir,2023,324,65
Mésange à longue queue,2023,71,5
Mésange bleue,2023,546,132
Mésange boréale,2019,1,2
Mésange charbonnière,2023,742,182
Mésange huppée,2022,5,1
Mésange noire,2022,22,15
Mésange nonnette,2022,5,3
Milan noir,2023,253,27
Milan royal,2023,174,6
Moineau domestique,2023,569,135
Moineau friquet,2023,2,3
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,79,1
Mouette tridactyle,2021,1,0
Oedicnème criard,2019,7,0
Oie cendrée,2022,2,0
Ouette d'Egypte,2022,6,1
Perdrix rouge,2021,1,1
Pic épeiche,2023,134,9
Pic épeichette,2022,6,2
Pic mar,2023,4,0
Pic noir,2023,18,2
Pic vert,2023,114,6
Pie bavarde,2023,339,124
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,39,19
Pigeon biset domestique,2022,6,0
Pigeon colombin,2022,8,2
Pigeon ramier,2023,284,25
Pinson des arbres,2023,808,172
Pinson du Nord,2023,172,62
Pipit des arbres,2022,18,1
Pipit farlouse,2022,24,1
Pipit spioncelle,2022,3,0
Pluvier argenté,2022,1,0
Pluvier doré,2023,1,0
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2023,5,1
Pouillot siffleur,2021,5,1
Pouillot véloce,2023,122,16
Roitelet à triple bandeau,2023,28,3
Roitelet huppé,2023,27,0
Rollier d'Europe,2022,8,0
Rossignol philomèle,2023,86,8
Rougegorge familier,2023,382,65
Rougequeue à front blanc,2023,87,25
Rougequeue noir,2023,151,29
Rousserolle effarvatte,2023,2,1
Sarcelle d'hiver,2022,4,1
Serin cini,2023,108,21
Sittelle torchepot,2023,49,3
Spatule blanche,2021,1,0
Sterne pierregarin,2019,1,1
Tadorne de Belon,2019,1,1
Tarier des prés,2020,3,5
Tarier pâtre,2023,32,15
Tarin des aulnes,2023,223,67
Tichodrome échelette,2020,1,0
Torcol fourmilier,2020,2,1
Tourterelle des bois,2023,38,7
Tourterelle turque,2023,532,134
Traquet motteux,2022,2,1
Troglodyte mignon,2023,75,11
Vanneau huppé,2022,13,2
Vautour fauve,2022,1,0
Venturon montagnard,2019,1,0
Verdier d'Europe,2023,532,144
