frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,85,17
Aigle botté,2023,2,0
Aigrette garzette,2023,67,4
Alouette des champs,2023,64,8
Alouette lulu,2024,85,3
Autour des palombes,2022,3,0
Bécasse des bois,2017,0,2
Bécassine des marais,2023,4,0
Bec-croisé des sapins,2023,30,0
Bergeronnette des ruisseaux,2023,22,3
Bergeronnette grise,2023,113,5
Bergeronnette printanière,2023,14,5
Bihoreau gris,2023,8,0
Bondrée apivore,2023,15,2
Bouvreuil pivoine,2022,9,3
Bruant des roseaux,2023,14,0
Bruant jaune,2023,18,8
Bruant proyer,2023,16,9
Bruant zizi,2023,74,4
Busard cendré,2023,4,0
Busard des roseaux,2023,13,2
Busard Saint-Martin,2023,25,2
Buse variable,2024,402,48
Caille des blés,2020,1,1
Canard chipeau,2019,0,1
Canard colvert,2023,112,12
Canard mandarin,2021,10,0
Canard siffleur,2023,4,1
Canard souchet,2023,2,0
Chardonneret élégant,2024,487,115
Chevalier culblanc,2023,8,1
Chevalier gambette,2022,1,0
Chevalier guignette,2023,43,5
Chevêche d'Athéna,2023,7,11
Choucas des tours,2023,70,11
Chouette hulotte,2023,17,5
Cigogne blanche,2023,70,7
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2023,51,1
Cisticole des joncs,2023,1,0
Corbeau freux,2023,39,12
Corneille noire,2024,206,31
Coucou gris,2023,18,2
Courlis cendré,2023,9,10
Crabier chevelu,2023,12,0
Cygne tuberculé,2023,90,8
Effraie des clochers,2023,12,2
Engoulevent d'Europe,2019,2,1
Épervier d'Europe,2023,83,5
Étourneau sansonnet,2024,376,36
Faisan de Colchide,2023,15,3
Faucon crécerelle,2023,188,17
Faucon émerillon,2023,2,0
Faucon hobereau,2023,7,1
Faucon pèlerin,2023,7,0
Fauvette à tête noire,2023,349,75
Fauvette babillarde,2021,1,3
Fauvette des jardins,2023,4,0
Fauvette grisette,2023,32,6
Foulque macroule,2023,1,1
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2023,31,0
Garrot à oeil d'or,2023,3,0
Geai des chênes,2023,221,10
Gobemouche gris,2023,5,1
Gobemouche noir,2023,10,0
Goéland argenté,2016,0,1
Goéland brun,2023,14,0
Goéland cendré,2019,1,0
Goéland leucophée,2023,85,2
Grand Corbeau,2022,1,0
Grand Cormoran,2024,208,8
Grand-duc d'Europe,2023,29,5
Grande Aigrette,2023,124,14
Grèbe castagneux,2023,32,5
Grèbe huppé,2023,10,1
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,108,10
Grive draine,2023,39,5
Grive litorne,2023,8,1
Grive mauvis,2024,18,0
Grive musicienne,2023,90,18
Grosbec casse-noyaux,2024,184,80
Guêpier d'Europe,2023,5,0
Guifette noire,2023,6,0
Harle bièvre,2020,4,0
Héron cendré,2023,145,14
Héron garde-boeufs,2023,115,4
Hibou des marais,2023,3,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,51,7
Hirondelle de rivage,2023,3,0
Hirondelle rustique,2023,165,27
Huppe fasciée,2023,55,10
Hypolaïs polyglotte,2023,15,3
Linotte mélodieuse,2023,56,4
Loriot d'Europe,2023,9,5
Martinet à ventre blanc,2023,2,0
Martinet noir,2023,14,2
Martin-pêcheur d'Europe,2024,78,4
Merle à plastron,2022,2,0
Merle noir,2024,351,65
Mésange à longue queue,2024,93,5
Mésange bleue,2024,595,132
Mésange boréale,2019,1,2
Mésange charbonnière,2024,802,182
Mésange huppée,2022,5,1
Mésange noire,2023,23,15
Mésange nonnette,2024,8,3
Milan noir,2023,278,27
Milan royal,2023,239,6
Moineau domestique,2024,592,135
Moineau friquet,2023,3,3
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,122,1
Mouette tridactyle,2021,1,0
Oedicnème criard,2023,12,0
Oie cendrée,2023,4,0
Ouette d'Égypte,2023,10,1
Perdrix grise,2023,1,0
Perdrix rouge,2021,1,1
Pic épeiche,2024,161,9
Pic épeichette,2023,12,2
Pic mar,2023,6,0
Pic noir,2023,24,2
Pic vert,2023,135,6
Pie bavarde,2024,360,124
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,47,19
Pigeon biset domestique,2023,8,0
Pigeon colombin,2023,12,2
Pigeon ramier,2023,473,25
Pinson des arbres,2024,948,172
Pinson du Nord,2023,173,62
Pipit des arbres,2023,21,1
Pipit farlouse,2023,33,1
Pipit spioncelle,2022,3,0
Pluvier argenté,2022,1,0
Pluvier doré,2023,1,0
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2023,8,1
Pouillot siffleur,2021,5,1
Pouillot véloce,2023,136,16
Roitelet à triple bandeau,2023,32,3
Roitelet huppé,2023,33,0
Rollier d'Europe,2023,10,0
Rossignol philomèle,2023,94,8
Rougegorge familier,2024,427,65
Rougequeue à front blanc,2023,92,25
Rougequeue noir,2023,164,29
Rousserolle effarvatte,2023,2,1
Sarcelle d'hiver,2023,13,1
Serin cini,2023,114,21
Sittelle torchepot,2024,59,3
Spatule blanche,2021,1,0
Sterne pierregarin,2023,3,1
Tadorne de Belon,2023,2,1
Tarier des prés,2023,4,5
Tarier pâtre,2023,35,15
Tarin des aulnes,2024,258,67
Tichodrome échelette,2020,1,0
Torcol fourmilier,2020,2,1
Tourterelle des bois,2023,43,7
Tourterelle turque,2023,545,134
Traquet motteux,2023,7,1
Troglodyte mignon,2023,81,11
Vanneau huppé,2023,30,2
Vautour fauve,2022,1,0
Venturon montagnard,2019,1,0
Verdier d'Europe,2023,543,144
