frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,63,17
Aigle botté,2020,1,0
Aigrette garzette,2021,10,4
Alouette des champs,2022,17,8
Alouette lulu,2022,47,3
Autour des palombes,2021,2,0
Bécasse des bois,2017,0,2
Bec-croisé des sapins,2022,27,0
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2022,50,5
Bergeronnette printanière,2022,4,5
Bihoreau gris,2021,4,0
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2022,9,3
Bruant des roseaux,2022,3,0
Bruant jaune,2022,9,8
Bruant proyer,2021,5,9
Bruant zizi,2022,46,4
Busard cendré,2019,2,0
Busard des roseaux,2022,5,2
Busard Saint-Martin,2022,13,2
Buse variable,2022,224,48
Caille des blés,2020,1,1
Canard chipeau,2019,0,1
Canard colvert,2022,45,12
Canard mandarin,2021,10,0
Canard siffleur,2021,1,1
Chardonneret élégant,2022,351,115
Chevalier culblanc,2022,2,1
Chevalier guignette,2022,14,5
Chevêche d'Athéna,2021,2,11
Choucas des tours,2022,39,11
Chouette hulotte,2022,8,5
Cigogne blanche,2022,50,7
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2022,28,1
Corbeau freux,2022,23,12
Corneille noire,2022,97,31
Coucou gris,2022,14,2
Courlis cendré,2021,6,10
Cygne tuberculé,2022,28,8
Effraie des clochers,2022,6,2
Engoulevent d'Europe,2019,2,1
Épervier d'Europe,2022,42,5
Étourneau sansonnet,2022,217,36
Faisan de Colchide,2022,7,3
Faucon crécerelle,2022,97,17
Faucon hobereau,2021,3,1
Faucon pèlerin,2021,4,0
Fauvette à tête noire,2022,242,75
Fauvette babillarde,2021,1,3
Fauvette des jardins,2022,2,0
Fauvette grisette,2022,17,6
Foulque macroule,2016,0,1
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2022,6,0
Geai des chênes,2022,135,10
Gobemouche gris,2019,1,1
Gobemouche noir,2021,2,0
Goéland argenté,2016,0,1
Goéland brun,2022,10,0
Goéland cendré,2019,1,0
Goéland leucophée,2022,31,2
Grand Corbeau,2022,1,0
Grand Cormoran,2022,101,8
Grand-duc d'Europe,2021,19,5
Grande Aigrette,2022,61,14
Grèbe castagneux,2021,8,5
Grèbe huppé,2016,0,1
Grimpereau des jardins,2022,45,10
Grive draine,2022,20,5
Grive litorne,2020,3,1
Grive mauvis,2022,6,0
Grive musicienne,2022,45,18
Grosbec casse-noyaux,2022,129,80
Guêpier d'Europe,2020,1,0
Harle bièvre,2020,4,0
Héron cendré,2022,52,14
Héron garde-boeufs,2022,55,4
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,14,7
Hirondelle rustique,2022,93,27
Huppe fasciée,2022,37,10
Hypolaïs polyglotte,2022,5,3
Linotte mélodieuse,2022,27,4
Loriot d'Europe,2022,3,5
Martinet noir,2022,7,2
Martin-pêcheur d'Europe,2021,11,4
Merle à plastron,2022,1,0
Merle noir,2022,243,65
Mésange à longue queue,2022,42,5
Mésange bleue,2022,395,132
Mésange boréale,2019,1,2
Mésange charbonnière,2022,553,182
Mésange huppée,2020,4,1
Mésange noire,2022,22,15
Mésange nonnette,2022,5,3
Milan noir,2022,182,27
Milan royal,2022,112,6
Moineau domestique,2022,437,135
Moineau friquet,2020,1,3
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2022,49,1
Mouette tridactyle,2021,1,0
Oedicnème criard,2019,7,0
Oie cendrée,2022,2,0
Ouette d'Egypte,2021,5,1
Perdrix rouge,2021,1,1
Pic épeiche,2022,90,9
Pic épeichette,2022,5,2
Pic mar,2021,1,0
Pic noir,2022,12,2
Pic vert,2022,81,6
Pie bavarde,2022,239,124
Pie-grièche écorcheur,2022,29,19
Pigeon biset domestique,2020,4,0
Pigeon colombin,2022,8,2
Pigeon ramier,2022,201,25
Pinson des arbres,2022,577,172
Pinson du Nord,2022,145,62
Pipit des arbres,2022,16,1
Pipit farlouse,2022,12,1
Pipit spioncelle,2022,3,0
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2021,2,1
Pouillot siffleur,2021,5,1
Pouillot véloce,2022,85,16
Roitelet à triple bandeau,2022,19,3
Roitelet huppé,2022,18,0
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,58,8
Rougegorge familier,2022,281,65
Rougequeue à front blanc,2022,71,25
Rougequeue noir,2022,107,29
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,4,1
Serin cini,2022,83,21
Sittelle torchepot,2022,27,3
Spatule blanche,2021,1,0
Sterne pierregarin,2019,1,1
Tadorne de Belon,2019,1,1
Tarier des prés,2020,3,5
Tarier pâtre,2022,19,15
Tarin des aulnes,2022,156,67
Tichodrome échelette,2020,1,0
Torcol fourmilier,2020,2,1
Tourterelle des bois,2022,27,7
Tourterelle turque,2022,414,134
Traquet motteux,2020,1,1
Troglodyte mignon,2022,51,11
Vanneau huppé,2022,11,2
Vautour fauve,2022,1,0
Venturon montagnard,2019,1,0
Verdier d'Europe,2022,417,144
