frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,124,55
Aigrette garzette,2022,20,47
Alouette des champs,2022,132,157
Alouette lulu,2022,7,1
Autour des palombes,2022,9,0
Barge rousse,2021,1,0
Bécasseau variable,2021,1,1
Bécasse des bois,2022,16,30
Bécassine des marais,2021,2,19
Bec-croisé des sapins,2022,44,46
Bergeronnette des ruisseaux,2022,30,31
Bergeronnette grise,2022,41,37
Bergeronnette printanière,2019,1,1
Bondrée apivore,2022,17,34
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,97,51
Bruant des neiges,2021,1,10
Bruant des roseaux,2022,22,9
Bruant jaune,2022,257,79
Bruant lapon,2016,0,9
Bruant nain,2021,1,0
Bruant zizi,2022,50,49
Busard cendré,2022,102,3
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,169,56
Buse variable,2022,90,132
Caille des blés,2022,2,1
Canard chipeau,2013,0,2
Canard colvert,2022,75,91
Canard siffleur,2022,9,10
Chardonneret élégant,2022,87,50
Chevalier aboyeur,2022,26,45
Chevalier arlequin,2013,0,2
Chevalier culblanc,2021,1,0
Chevalier gambette,2022,11,30
Chevalier guignette,2022,25,48
Choucas des tours,2022,73,37
Chouette hulotte,2022,18,57
Cigogne noire,2021,2,0
Cisticole des joncs,2022,7,19
Cormoran huppé,2020,1,1
Corneille noire,2022,109,74
Coucou gris,2022,146,72
Courlis cendré,2022,45,59
Courlis corlieu,2022,3,10
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,6,20
Engoulevent d'Europe,2022,15,28
Épervier d'Europe,2022,26,49
Étourneau sansonnet,2022,28,13
Faisan de Colchide,2022,41,10
Faucon crécerelle,2022,54,59
Faucon émerillon,2022,8,17
Faucon hobereau,2022,15,40
Faucon pèlerin,2022,6,4
Fauvette à tête noire,2022,138,45
Fauvette des jardins,2022,57,19
Fauvette grisette,2022,20,18
Fauvette pitchou,2022,172,57
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2022,3,1
Geai des chênes,2022,52,46
Gobemouche gris,2022,4,2
Goéland argenté,2022,28,10
Goéland brun,2022,15,25
Goéland cendré,2022,3,0
Goéland marin,2022,10,13
Grand Corbeau,2022,30,28
Grand Cormoran,2022,13,44
Grand Gravelot,2022,3,1
Grèbe castagneux,2022,4,1
Grèbe huppé,2022,10,24
Grimpereau des jardins,2022,70,18
Grive draine,2022,78,35
Grive litorne,2022,42,28
Grive mauvis,2022,45,23
Grive musicienne,2022,101,52
Grosbec casse-noyaux,2022,17,1
Héron cendré,2022,20,44
Héron garde-boeufs,2022,13,94
Hibou des marais,2018,0,3
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,11,18
Hirondelle rustique,2022,60,70
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2018,0,4
Labbe à longue queue,2014,0,2
Linotte mélodieuse,2022,203,96
Locustelle tachetée,2022,49,26
Martinet noir,2022,31,29
Martin-pêcheur d'Europe,2022,4,9
Merle à plastron,2022,6,5
Merle noir,2022,164,67
Mésange à longue queue,2022,49,32
Mésange bleue,2022,120,70
Mésange charbonnière,2022,126,65
Mésange huppée,2022,90,36
Mésange noire,2022,13,33
Mésange nonnette,2022,22,9
Milan noir,2021,2,2
Milan royal,2019,1,0
Moineau domestique,2022,73,35
Mouette mélanocéphale,2021,1,2
Mouette rieuse,2022,35,37
Perdrix grise,2020,1,2
Perdrix rouge,2015,0,3
Pic épeiche,2022,109,36
Pic épeichette,2022,8,6
Pic mar,2022,4,0
Pic noir,2022,41,57
Pic vert,2022,42,47
Pie bavarde,2022,39,28
Pie-grièche grise,2022,2,0
Pigeon biset domestique,2022,27,8
Pigeon colombin,2022,8,5
Pigeon ramier,2022,136,86
Pinson des arbres,2022,233,84
Pinson du Nord,2022,29,14
Pipit des arbres,2022,108,39
Pipit farlouse,2022,229,194
Pipit spioncelle,2021,2,2
Pluvier doré,2021,1,1
Pluvier guignard,2022,14,46
Pouillot fitis,2022,14,9
Pouillot véloce,2022,179,85
Roitelet à triple bandeau,2022,87,41
Roitelet huppé,2022,60,42
Rougegorge familier,2022,206,95
Rougequeue à front blanc,2018,0,4
Rougequeue noir,2021,1,1
Rousserolle effarvatte,2022,3,0
Sarcelle d'hiver,2022,43,53
Sittelle torchepot,2022,61,22
Sterne caugek,2021,1,7
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,27,54
Tarier des prés,2022,11,9
Tarier pâtre,2022,190,131
Tarin des aulnes,2022,51,26
Torcol fourmilier,2020,2,12
Tourterelle des bois,2022,46,15
Tourterelle turque,2022,19,17
Traquet motteux,2022,47,90
Troglodyte mignon,2022,177,97
Vanneau huppé,2018,0,3
Verdier d'Europe,2022,58,30
