frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,156,55
Aigrette garzette,2023,24,47
Alouette des champs,2023,167,157
Alouette lulu,2023,10,1
Autour des palombes,2023,14,0
Barge rousse,2021,1,0
Bécasseau variable,2023,3,1
Bécasse des bois,2023,19,30
Bécassine des marais,2022,4,19
Bec-croisé des sapins,2023,48,46
Bergeronnette des ruisseaux,2023,35,31
Bergeronnette grise,2023,57,37
Bergeronnette printanière,2019,1,1
Bondrée apivore,2023,20,34
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2023,131,51
Bruant des neiges,2022,3,10
Bruant des roseaux,2023,31,9
Bruant jaune,2023,340,79
Bruant lapon,2016,0,9
Bruant nain,2021,1,0
Bruant zizi,2023,73,49
Busard cendré,2023,123,3
Busard des roseaux,2023,4,2
Busard Saint-Martin,2023,235,56
Buse variable,2023,119,132
Caille des blés,2022,2,1
Canard chipeau,2013,0,2
Canard colvert,2023,110,91
Canard siffleur,2023,15,10
Chardonneret élégant,2023,107,50
Chevalier aboyeur,2023,40,45
Chevalier arlequin,2013,0,2
Chevalier culblanc,2021,1,0
Chevalier gambette,2023,17,30
Chevalier guignette,2023,40,48
Choucas des tours,2023,85,37
Chouette hulotte,2023,21,57
Cigogne noire,2021,2,0
Cisticole des joncs (C.j.cisticola),2023,27,19
Cormoran huppé,2020,1,1
Corneille noire,2023,136,74
Coucou gris,2023,196,72
Courlis cendré,2023,68,59
Courlis corlieu,2022,3,10
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,6,20
Engoulevent d'Europe,2023,19,28
Épervier d'Europe,2023,33,49
Étourneau sansonnet,2023,37,13
Faisan de Colchide,2023,44,10
Faucon crécerelle,2023,75,59
Faucon émerillon,2023,9,17
Faucon hobereau,2023,21,40
Faucon pèlerin (F.p.brookei),2023,10,4
Fauvette à tête noire,2023,159,45
Fauvette des jardins,2023,82,19
Fauvette grisette,2023,31,18
Fauvette pitchou,2023,214,57
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2022,4,1
Geai des chênes,2023,76,46
Gobemouche gris (M. s. striata),2022,4,2
Goéland argenté,2023,34,10
Goéland brun,2023,22,25
Goéland cendré,2023,4,0
Goéland marin,2023,18,13
Grand Corbeau,2023,45,28
Grand Cormoran,2023,22,44
Grand Gravelot,2023,5,1
Grèbe castagneux,2022,4,1
Grèbe huppé,2023,23,24
Grimpereau des jardins,2023,95,18
Grive draine,2023,103,35
Grive litorne,2023,53,28
Grive mauvis,2023,73,23
Grive musicienne,2023,135,52
Grosbec casse-noyaux,2023,30,1
Héron cendré,2023,34,44
Héron garde-boeufs,2022,15,94
Hibou des marais,2018,0,3
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,18,18
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,65,70
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2018,0,4
Labbe à longue queue,2014,0,2
Linotte mélodieuse,2023,242,96
Locustelle tachetée,2023,55,26
Martinet noir,2023,42,29
Martin-pêcheur d'Europe,2023,7,9
Merle à plastron,2022,7,5
Merle noir,2023,205,67
Mésange à longue queue (A.c.caudatus),2023,64,32
Mésange bleue,2023,151,70
Mésange charbonnière,2023,155,65
Mésange huppée,2023,110,36
Mésange noire,2022,13,33
Mésange nonnette,2023,29,9
Milan noir,2021,2,2
Milan royal,2019,1,0
Moineau domestique,2023,79,35
Mouette mélanocéphale,2023,4,2
Mouette rieuse,2023,55,37
Mouette tridactyle,2022,1,0
Perdrix grise,2023,2,2
Perdrix rouge,2015,0,3
Phragmite des joncs,2023,1,0
Pic épeiche,2023,147,36
Pic épeichette,2023,9,6
Pic mar,2023,6,0
Pic noir,2023,54,57
Pic vert,2023,54,47
Pie bavarde,2023,46,28
Pie-grièche grise (L.e.excubitor),2022,2,0
Pigeon biset domestique,2023,29,8
Pigeon colombin,2023,11,5
Pigeon ramier,2023,168,86
Pinson des arbres,2023,288,84
Pinson du Nord,2022,32,14
Pipit des arbres,2023,147,39
Pipit farlouse,2023,305,194
Pipit spioncelle,2023,3,2
Pluvier doré,2022,2,1
Pluvier guignard,2022,15,46
Pouillot fitis,2023,17,9
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,215,85
Râle d'eau,2023,2,0
Roitelet à triple bandeau,2023,117,41
Roitelet huppé,2023,74,42
Rougegorge familier,2023,251,95
Rougequeue à front blanc,2023,1,4
Rougequeue noir,2021,1,1
Rousserolle effarvatte,2023,14,0
Sarcelle d'hiver,2023,68,53
Serin cini,2023,1,0
Sittelle torchepot,2023,83,22
Spatule blanche,2023,1,0
Sterne caugek,2021,1,7
Sterne pierregarin,2009,0,1
Tadorne de Belon,2023,43,54
Tarier des prés,2022,11,9
Tarier pâtre,2023,231,131
Tarin des aulnes,2023,65,26
Torcol fourmilier (J.t.tschusii),2020,2,12
Tourterelle des bois,2023,64,15
Tourterelle turque,2023,26,17
Traquet motteux,2023,51,90
Troglodyte mignon,2023,210,97
Vanneau huppé,2023,2,3
Verdier d'Europe,2023,77,30
