frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,13
Aigrette garzette,2019,0,4
Alouette des champs,2022,23,14
Alouette lulu,2019,0,1
Bécasse des bois,2022,3,2
Bécassine des marais,2019,0,3
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2022,3,10
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,15,15
Bergeronnette printanière,2022,7,4
Bondrée apivore,2022,5,4
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2023,10,11
Bruant des roseaux,2019,1,4
Bruant jaune,2023,25,15
Bruant proyer,2021,1,1
Busard Saint-Martin,2023,7,9
Buse variable,2023,25,17
Caille des blés,2021,2,5
Canard carolin,2017,0,1
Canard colvert,2023,9,14
Canard siffleur,2019,0,1
Chardonneret élégant,2023,13,17
Chevalier culblanc,2018,0,3
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2019,2,5
Choucas des tours,2021,4,8
Chouette hulotte,2022,4,7
Corbeau freux,2023,9,14
Corneille noire,2023,41,16
Coucou gris,2022,8,6
Effraie des clochers,2022,6,12
Épervier d'Europe,2023,4,12
Étourneau sansonnet,2023,41,16
Faisan de Colchide,2023,24,13
Faisan vénéré,2018,0,3
Faucon crécerelle,2022,17,16
Faucon hobereau,2021,3,2
Faucon pèlerin,2019,0,2
Fauvette à tête noire,2023,16,8
Fauvette babillarde,2022,2,4
Fauvette des jardins,2022,5,6
Fauvette grisette,2022,14,7
Foulque macroule,2019,1,4
Gallinule poule-d'eau,2022,4,14
Geai des chênes,2023,13,15
Gobemouche gris,2022,9,7
Goéland argenté,2021,2,1
Goéland brun,2022,6,1
Grand Cormoran,2021,1,3
Grande Aigrette,2022,1,3
Grèbe castagneux,2019,1,1
Grimpereau des jardins,2023,12,13
Grive draine,2022,10,16
Grive litorne,2022,1,10
Grive mauvis,2022,3,7
Grive musicienne,2023,23,15
Grosbec casse-noyaux,2022,4,6
Héron cendré,2022,3,9
Hibou des marais,2009,0,1
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,5,6
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,14,8
Huppe fasciée,2022,2,1
Hypolaïs polyglotte,2022,6,6
Linotte mélodieuse,2022,18,10
Locustelle tachetée,2019,1,3
Loriot d'Europe,2020,2,2
Martinet noir,2022,5,6
Martin-pêcheur d'Europe,2019,2,2
Merle noir,2023,97,18
Mésange à longue queue,2023,5,12
Mésange bleue,2023,57,17
Mésange charbonnière,2023,73,17
Mésange huppée,2023,5,7
Mésange noire,2019,0,3
Mésange nonnette,2023,6,12
Milan noir,2018,0,1
Moineau domestique,2023,81,17
Mouette rieuse,2022,1,2
Oie cendrée,2022,1,1
Perdrix grise,2019,1,7
Perdrix rouge,2019,2,0
Petit Gravelot,2009,0,1
Pic épeiche,2023,9,16
Pic épeichette,2019,2,5
Pic mar,2019,0,2
Pic noir,2019,1,3
Pic vert,2023,19,14
Pie bavarde,2023,23,16
Pie-grièche écorcheur,2022,3,1
Pigeon biset domestique,2023,17,9
Pigeon colombin,2022,8,7
Pigeon ramier,2023,36,17
Pinson des arbres,2023,84,17
Pinson du Nord,2021,1,4
Pipit des arbres,2019,1,6
Pipit farlouse,2022,6,5
Pipit spioncelle,2019,0,2
Pluvier doré,2017,0,1
Pouillot fitis,2022,2,3
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,25,10
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2022,3,9
Roitelet huppé,2023,6,13
Rossignol philomèle,2022,2,2
Rougegorge familier,2023,62,17
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2023,9,8
Rousserolle effarvatte,2019,1,3
Rousserolle verderolle,2022,3,3
Sarcelle d'hiver,2023,1,0
Serin cini,2019,1,1
Sittelle torchepot,2023,12,15
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier pâtre,2021,4,5
Tarin des aulnes,2021,1,7
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,7,5
Tourterelle turque,2023,23,16
Troglodyte mignon,2023,25,17
Vanneau huppé,2019,1,6
Verdier d'Europe,2023,67,13
