frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,2
Alouette des champs,2022,11,3
Bécasse des bois,2022,3,0
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2021,7,1
Bergeronnette printanière,2021,4,1
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2009,0,1
Bruant jaune,2022,11,4
Bruant proyer,2021,1,0
Busard Saint-Martin,2022,3,3
Buse variable,2022,16,3
Caille des blés,2021,2,0
Canard colvert,2021,6,2
Chardonneret élégant,2022,5,3
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2019,1,1
Choucas des tours,2021,3,1
Chouette hulotte,2009,0,2
Corbeau freux,2021,4,3
Corneille noire,2022,18,3
Coucou gris,2021,2,1
Effraie des clochers,2022,4,5
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2022,9,2
Faisan de Colchide,2021,13,2
Faucon crécerelle,2022,10,2
Faucon hobereau,2021,2,1
Fauvette à tête noire,2021,5,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,9,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2020,1,2
Geai des chênes,2021,4,2
Gobemouche gris,2021,2,1
Goéland argenté,2021,2,1
Goéland brun,2021,3,0
Grand Cormoran,2021,1,0
Grande Aigrette,2022,1,0
Grimpereau des jardins,2021,3,2
Grive draine,2021,4,2
Grive litorne,2009,0,1
Grive mauvis,2022,3,0
Grive musicienne,2022,11,2
Grosbec casse-noyaux,2022,1,1
Héron cendré,2022,2,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2020,2,2
Hirondelle rustique,2021,6,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2021,7,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,0
Martinet noir,2021,1,2
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,29,4
Mésange à longue queue,2021,2,2
Mésange bleue,2022,9,3
Mésange charbonnière,2022,17,3
Mésange huppée,2020,1,2
Mésange noire,2009,0,1
Mésange nonnette,2020,2,3
Moineau domestique,2022,13,3
Oie cendrée,2022,1,0
Perdrix grise,2009,0,2
Perdrix rouge,2019,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2022,3,3
Pic épeichette,2009,0,1
Pic noir,2009,0,2
Pic vert,2021,7,2
Pie bavarde,2022,11,2
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2020,3,2
Pigeon colombin,2021,4,1
Pigeon ramier,2022,18,3
Pinson des arbres,2022,21,3
Pinson du Nord,2021,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2021,3,1
Pouillot fitis,2009,0,1
Pouillot véloce,2021,10,2
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2019,1,2
Rougegorge familier,2022,18,3
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2020,2,2
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2021,5,3
Tarier pâtre,2021,3,1
Tarin des aulnes,2021,1,1
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,2,1
Tourterelle turque,2022,11,2
Troglodyte mignon,2022,11,3
Vanneau huppé,2009,0,1
Verdier d'Europe,2021,10,3
