frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,115
Aigle botté,2017,0,1
Aigle royal,2021,1,1
Aigrette garzette,2022,22,46
Alouette des champs,2023,32,59
Alouette lulu,2022,75,48
Autour des palombes,2022,13,14
Avocette élégante,2011,0,1
Bécasseau variable,2021,2,4
Bécasse des bois,2022,3,9
Bécassine des marais,2022,9,22
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2021,15,40
Bergeronnette grise,2023,139,350
Bergeronnette printanière,2021,2,9
Bihoreau gris,2021,1,12
Bondrée apivore,2022,13,36
Bouscarle de Cetti,2023,116,69
Bouvreuil pivoine,2022,46,65
Bruant des roseaux,2023,34,122
Bruant fou,2021,8,21
Bruant jaune,2017,0,6
Bruant ortolan,2021,1,0
Bruant proyer,2022,17,16
Bruant zizi,2023,65,76
Busard cendré,2021,1,0
Busard des roseaux,2022,18,14
Busard Saint-Martin,2022,8,32
Buse variable,2023,243,648
Butor étoilé,2013,0,4
Caille des blés,2021,6,4
Canard chipeau,2022,7,22
Canard colvert,2023,224,536
Canard mandarin,2019,2,2
Canard pilet,2021,3,0
Canard siffleur,2021,5,3
Canard souchet,2022,4,3
Chardonneret élégant,2023,120,141
Chevalier aboyeur,2019,1,10
Chevalier culblanc,2023,32,42
Chevalier gambette,2022,2,4
Chevalier guignette,2022,52,81
Chevalier sylvain,2020,1,5
Chevêche d'Athéna,2023,16,8
Choucas des tours,2022,24,18
Chouette hulotte,2023,24,53
Cigogne blanche,2023,39,62
Cigogne noire,2021,2,4
Circaète Jean-le-Blanc,2022,21,49
Cisticole des joncs,2020,1,3
Cochevis huppé,2012,0,1
Combattant varié,2017,0,3
Corbeau freux,2022,14,30
Corneille mantelée,2012,0,1
Corneille noire,2023,342,1011
Coucou gris,2022,99,180
Crabier chevelu,2019,2,4
Cygne tuberculé,2023,291,525
Échasse blanche,2019,2,4
Effraie des clochers,2023,41,57
Engoulevent d'Europe,2021,6,11
Épervier d'Europe,2022,35,99
Étourneau sansonnet,2023,138,210
Faisan de Colchide,2022,45,121
Faucon crécerelle,2023,86,170
Faucon émerillon,2013,0,1
Faucon hobereau,2022,15,55
Faucon kobez,2021,8,5
Faucon pèlerin,2022,7,15
Fauvette à tête noire,2022,336,380
Fauvette babillarde,2022,1,1
Fauvette des jardins,2021,2,10
Fauvette grisette,2021,10,21
Fauvette passerinette,2022,27,16
Foulque macroule,2023,158,382
Fuligule milouin,2023,111,153
Fuligule morillon,2023,49,23
Fuligule nyroca,2021,3,4
Gallinule poule-d'eau,2023,64,207
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,231,321
Gobemouche gris,2022,11,30
Gobemouche noir,2022,23,29
Goéland leucophée,2023,63,197
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2023,58,35
Grand Cormoran,2023,236,364
Grand-duc d'Europe,2022,11,47
Grande Aigrette,2023,229,606
Grand Gravelot,2020,1,2
Grèbe castagneux,2023,75,179
