frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,115
Aigle botté,2017,0,1
Aigle royal,2021,1,1
Aigrette garzette,2022,22,46
Alouette des champs,2023,33,59
Alouette lulu,2023,81,48
Autour des palombes,2023,14,14
Avocette élégante,2011,0,1
Bécasseau variable,2021,2,4
Bécasse des bois,2022,3,9
Bécassine des marais,2023,11,22
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2023,17,40
Bergeronnette grise,2023,166,350
Bergeronnette printanière,2023,4,9
Bihoreau gris,2023,2,12
Bondrée apivore,2023,14,36
Bouscarle de Cetti,2023,130,69
Bouvreuil pivoine,2023,47,65
Bruant des roseaux,2023,34,122
Bruant fou,2021,8,21
Bruant jaune,2017,0,6
Bruant ortolan,2021,1,0
Bruant proyer,2022,17,16
Bruant zizi,2023,69,76
Busard cendré,2023,2,0
Busard des roseaux,2023,20,14
Busard Saint-Martin,2023,9,32
Buse variable,2023,266,648
Butor étoilé,2013,0,4
Caille des blés,2021,6,4
Canard chipeau,2022,7,22
Canard colvert,2023,251,536
Canard mandarin,2019,2,2
Canard pilet,2021,3,0
Canard siffleur,2021,5,3
Canard souchet,2023,5,3
Chardonneret élégant,2023,127,141
Chevalier aboyeur,2023,2,10
Chevalier culblanc,2023,32,42
Chevalier gambette,2022,2,4
Chevalier guignette,2023,53,81
Chevalier sylvain,2020,1,5
Chevêche d'Athéna,2023,21,8
Choucas des tours,2023,26,18
Chouette de Tengmalm,2023,1,0
Chouette hulotte,2023,27,53
Cigogne blanche,2023,44,62
Cigogne noire,2021,2,4
Circaète Jean-le-Blanc,2023,23,49
Cisticole des joncs,2020,1,3
Cochevis huppé,2012,0,1
Combattant varié,2017,0,3
Corbeau freux,2022,14,30
Corneille mantelée,2012,0,1
Corneille noire,2023,379,1011
Coucou gris,2023,111,180
Crabier chevelu,2019,2,4
Cygne tuberculé,2023,321,525
Échasse blanche,2019,2,4
Effraie des clochers,2023,42,57
Engoulevent d'Europe,2021,6,11
Épervier d'Europe,2023,37,99
Étourneau sansonnet,2023,153,210
Faisan de Colchide,2023,48,121
Faucon crécerelle,2023,101,170
Faucon émerillon,2013,0,1
Faucon hobereau,2022,15,55
Faucon kobez,2023,9,5
Faucon pèlerin,2022,7,15
Fauvette à tête noire,2023,386,380
Fauvette babillarde,2022,1,1
Fauvette des jardins,2021,2,10
Fauvette grisette,2023,12,21
Fauvette passerinette,2023,30,16
Foulque macroule,2023,174,382
Fuligule milouin,2023,123,153
Fuligule morillon,2023,58,23
