frname,lastobs,newcount,oldcount
Aigle royal,2021,2,2
Alouette lulu,2021,5,1
Autour des palombes,2017,0,1
Bec-croisé des sapins,2022,22,6
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2022,3,1
Bondrée apivore,2021,3,0
Bruant zizi,2022,13,4
Busard des roseaux,2021,1,0
Buse variable,2021,4,1
Chardonneret élégant,2021,3,3
Cincle plongeur,2021,1,2
Corneille mantelée,2021,8,1
Corneille noire,2021,8,1
Coucou gris,2022,6,4
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2021,1,0
Étourneau unicolore,2021,3,0
Faucon crécerelle,2021,2,2
Fauvette à tête noire,2021,10,12
Fauvette sarde,2021,1,0
Geai des chênes,2021,31,16
Gobemouche gris,2021,5,7
Goéland leucophée,2021,1,0
Grand Corbeau,2022,35,14
Grimpereau des bois,2021,17,6
Grive draine,2022,4,2
Grosbec casse-noyaux,2021,4,0
Guêpier d'Europe,2021,4,2
Héron cendré,2021,1,2
Hirondelle de fenêtre,2020,2,2
Hirondelle de rochers,2022,8,6
Hirondelle rousseline,2018,0,1
Martinet à ventre blanc,2021,9,7
Martinet noir,2021,6,1
Merle noir,2022,8,5
Mésange à longue queue,2022,5,6
Mésange bleue,2020,4,6
Mésange charbonnière,2022,20,10
Mésange noire,2022,45,18
Milan royal,2022,17,3
Moineau cisalpin,2021,4,2
Monticole bleu,2021,1,0
Perdrix rouge,2021,1,0
Petit-duc scops,2021,3,1
Pic épeiche,2022,36,17
Pigeon biset domestique,2018,0,1
Pigeon biset (origine naturelle),2021,4,2
Pigeon ramier,2021,1,2
Pinson des arbres,2022,34,17
Pouillot véloce,2021,2,1
Roitelet à triple bandeau,2022,19,7
Roitelet huppé,2022,3,2
Rougegorge familier,2022,21,13
Rougequeue noir,2022,1,0
Serin cini,2021,3,0
Sittelle corse,2021,4,2
Tarin des aulnes,2022,2,0
Troglodyte mignon,2022,8,5
Venturon corse,2021,30,13
Verdier d'Europe,2021,6,2
