frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,23
Aigle botté,2018,0,4
Aigrette garzette,2022,122,176
Alouette des champs,2021,2,3
Alouette lulu,2022,5,6
Autour des palombes,2009,0,2
Avocette élégante,2021,1,0
Bécasseau de Temminck,2020,2,0
Bécasseau variable,2022,1,3
Bécasse des bois,2021,1,3
Bécassine des marais,2022,13,13
Bécassine sourde,2008,0,1
Bergeronnette des ruisseaux,2022,24,34
Bergeronnette grise,2022,139,262
Bergeronnette printanière,2022,17,9
Bernache nonnette,2021,1,0
Bihoreau gris,2022,17,5
Blongios nain,2020,7,1
Bondrée apivore,2022,14,19
Bouscarle de Cetti,2022,193,217
Bruant des roseaux,2022,11,37
Bruant fou,2021,4,1
Bruant jaune,2020,1,0
Bruant ortolan,2020,2,0
Bruant proyer,2022,1,0
Bruant zizi,2022,57,45
Busard cendré,2022,1,1
Busard des roseaux,2022,3,4
Busard Saint-Martin,2021,2,2
Buse variable,2022,70,169
Butor étoilé,2022,8,0
Canard chipeau,2020,2,4
Canard colvert,2022,161,287
Canard pilet,2020,2,1
Canard siffleur,2021,1,3
Canard souchet,2019,1,1
Chardonneret élégant,2022,320,387
Chevalier aboyeur,2021,5,0
Chevalier culblanc,2022,41,24
Chevalier gambette,2022,2,0
Chevalier guignette,2022,60,42
Chevalier sylvain,2022,6,2
Chevêche d'Athéna,2020,9,16
Choucas des tours,2022,175,252
Chouette hulotte,2022,112,106
Cigogne blanche,2022,9,15
Cigogne noire,2008,0,2
Circaète Jean-le-Blanc,2022,3,14
Cisticole des joncs,2022,64,62
Cochevis huppé,2011,0,2
Corbeau freux,2022,20,54
Corneille noire,2022,294,488
Coucou geai,2021,2,0
Coucou gris,2022,14,16
Crabier chevelu,2022,1,4
Cygne tuberculé,2022,105,81
Échasse blanche,2022,6,1
Effraie des clochers,2019,1,2
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,20,44
Etourneau roselin,2020,2,0
Étourneau sansonnet,2022,277,340
Faisan de Colchide,2022,13,13
Faucon crécerelle,2022,116,168
Faucon hobereau,2022,10,16
Faucon kobez,2009,0,2
Faucon pèlerin,2022,1,4
