frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,23
Aigle botté,2018,0,4
Aigrette garzette,2023,182,176
Alouette des champs,2021,2,3
Alouette lulu,2023,6,6
Autour des palombes,2023,1,2
Avocette élégante,2021,1,0
Bécasseau de Temminck,2020,2,0
Bécasseau variable,2022,1,3
Bécasse des bois,2021,1,3
Bécassine des marais,2023,15,13
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,35,34
Bergeronnette grise,2023,209,262
Bergeronnette printanière,2023,20,9
Bernache nonnette,2021,1,0
Bihoreau gris,2023,18,5
Blongios nain,2020,7,1
Bondrée apivore,2023,21,19
Bouscarle de Cetti,2023,302,217
Bruant des roseaux,2023,17,37
Bruant fou,2023,6,1
Bruant jaune,2020,1,0
Bruant ortolan,2020,2,0
Bruant proyer,2022,1,0
Bruant zizi,2023,87,45
Busard cendré,2022,1,1
Busard des roseaux,2023,4,4
Busard Saint-Martin,2021,2,2
Buse variable,2023,96,169
Butor étoilé,2022,8,0
Canard chipeau,2020,2,4
Canard colvert,2023,232,287
Canard mandarin,2023,1,0
Canard pilet,2020,2,1
Canard siffleur,2021,1,3
Canard souchet,2019,1,1
Chardonneret élégant,2023,466,387
Chevalier aboyeur,2021,5,0
Chevalier culblanc,2023,47,24
Chevalier gambette,2022,2,0
Chevalier guignette,2023,82,42
Chevalier sylvain,2022,6,2
Chevêche d'Athéna,2023,10,16
Choucas des tours,2023,244,252
Chouette hulotte,2023,184,106
Cigogne blanche,2023,11,15
Cigogne noire,2008,0,2
Circaète Jean-le-Blanc,2023,9,14
Cisticole des joncs,2023,82,62
Cochevis huppé,2011,0,2
Corbeau freux,2023,23,54
Corneille noire,2023,437,488
Coucou geai,2021,2,0
Coucou gris,2023,25,16
Crabier chevelu,2022,1,4
Cygne tuberculé,2023,177,81
Échasse blanche,2022,6,1
Effraie des clochers,2019,1,2
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,22,44
Étourneau roselin,2020,2,0
Étourneau sansonnet,2023,433,341
Faisan de Colchide,2023,16,13
Faucon crécerelle,2023,160,168
Faucon hobereau,2023,19,16
Faucon kobez,2009,0,2
Faucon pèlerin,2023,2,4
Fauvette à tête noire,2023,627,526
Fauvette mélanocéphale,2023,336,182
Fauvette passerinette,2021,2,4
Fauvette pitchou,2023,2,2
Foulque macroule,2023,2,18
Fuligule milouin,2016,0,6
Gallinule poule-d'eau,2023,91,89
Geai des chênes,2023,86,69
Gobemouche gris,2023,5,5
Gobemouche noir,2023,57,61
Goéland cendré,2010,0,3
Goéland leucophée,2023,172,162
Gorgebleue à miroir,2021,1,2
Grand Corbeau,2023,4,2
Grand Cormoran,2023,236,262
Grand-duc d'Europe,2023,3,12
Grande Aigrette,2023,34,88
Grand Gravelot,2020,1,1
Grèbe castagneux,2022,19,35
Grèbe huppé,2023,55,187
Grimpereau des jardins,2023,113,98
Grive draine,2022,1,2
Grive litorne,2023,2,6
Grive mauvis,2022,37,3
Grive musicienne,2023,74,49
Grosbec casse-noyaux,2022,4,6
Guêpier d'Europe,2023,78,42
Guifette leucoptère,2008,0,1
Guifette moustac,2016,0,2
Guifette noire,2022,3,1
Harle bièvre,2009,0,2
Héron cendré,2023,226,235
Héron garde-boeufs,2023,42,37
Héron pourpré,2022,3,10
Hirondelle de fenêtre,2023,54,75
Hirondelle de rivage,2023,41,6
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2023,89,110
Huîtrier pie,2021,2,0
Huppe fasciée,2023,67,43
Hypolaïs polyglotte,2023,22,11
Ibis falcinelle,2018,0,2
Labbe pomarin,2012,0,2
Linotte mélodieuse,2023,8,16
Loriot d'Europe,2023,68,22
Lusciniole à moustaches,2010,0,2
Macreuse brune,2011,0,2
Marouette ponctuée,2021,4,1
Marouette poussin,2021,1,0
Martinet à ventre blanc,2019,1,6
Martinet noir,2023,238,281
Martinet pâle,2007,0,1
Martin-pêcheur d'Europe,2023,141,102
Merle à plastron,2021,3,0
Merle noir,2023,608,702
Mésange à longue queue,2023,66,69
Mésange bleue,2023,340,460
Mésange charbonnière,2023,701,814
Mésange huppée,2023,21,37
Mésange noire,2023,26,13
Milan noir,2023,168,148
Milan royal,2023,2,2
Moineau domestique,2023,296,395
Moineau friquet,2023,211,240
Moineau soulcie,2023,2,0
Mouette mélanocéphale,2020,2,1
Mouette pygmée,2020,1,0
Mouette rieuse,2023,169,185
Mouette tridactyle,2022,1,0
Nette rousse,2009,0,5
Oedicnème criard,2022,9,0
Oie cendrée,2019,2,2
Outarde canepetière,2022,1,0
Perdrix rouge,2016,0,2
Perruche à collier,2023,8,1
Petit-duc scops,2023,13,1
Petit Gravelot,2023,81,24
Phragmite des joncs,2023,3,0
Pic épeiche,2023,56,50
Pic épeichette,2023,31,10
Pic vert,2023,147,208
Pie bavarde,2023,547,773
Pie-grièche écorcheur,2022,2,1
Pigeon biset domestique,2023,257,310
Pigeon ramier,2023,368,179
Pinson des arbres,2023,331,283
Pinson du Nord,2023,3,14
Pipit des arbres,2021,4,0
Pipit farlouse,2023,42,27
Pipit spioncelle,2022,20,11
Pouillot de Bonelli,2023,17,8
Pouillot fitis,2023,16,15
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,152,102
Râle d'eau,2023,12,7
Rémiz penduline,2023,6,6
Roitelet à triple bandeau,2023,36,33
Roitelet huppé,2023,9,10
Rollier d'Europe,2023,81,68
Rossignol philomèle,2023,232,100
Rougegorge familier,2023,604,535
Rougequeue à front blanc,2023,90,38
Rougequeue noir,2023,407,565
Rousserolle effarvatte,2023,13,25
Rousserolle turdoïde,2023,102,39
Sarcelle d'été,2022,2,1
Sarcelle d'hiver,2023,17,7
Serin cini,2023,185,113
Sittelle torchepot,2023,10,10
Sterne caspienne,2023,25,3
Sterne hansel,2023,2,0
Sterne naine,2022,1,0
Sterne pierregarin,2023,180,99
Tadorne de Belon,2021,1,6
Talève sultane,2022,3,0
Tarier des prés,2020,1,3
Tarier pâtre,2022,10,11
Tarin des aulnes,2023,96,81
Torcol fourmilier,2021,1,1
Tourterelle des bois,2023,2,16
Tourterelle turque,2023,459,575
Traquet motteux,2022,9,1
Troglodyte mignon,2023,28,43
Vanneau huppé,2022,6,7
Vautour fauve,2023,3,2
Verdier d'Europe,2023,197,232
