frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,34
Accenteur mouchet,2021,28,31
Aigle botté,2022,4,4
Aigle royal,2022,85,118
Alouette calandre,2017,0,2
Alouette calandrelle,2016,0,4
Alouette des champs,2022,409,676
Alouette lulu,2022,137,159
Autour des palombes,2020,5,29
Bécasse des bois,2017,0,8
Bec-croisé des sapins,2022,30,10
Bergeronnette des ruisseaux,2022,84,60
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,145,127
Bergeronnette printanière,2020,8,26
Bondrée apivore,2022,30,50
Bouvreuil pivoine,2022,15,26
Bruant des roseaux,2019,2,1
Bruant fou,2022,37,19
Bruant jaune,2022,165,197
Bruant ortolan,2022,75,150
Bruant proyer,2022,141,174
Bruant zizi,2022,85,50
Busard cendré,2022,133,220
Busard des roseaux,2022,10,17
Busard pâle,2019,1,0
Busard Saint-Martin,2022,63,169
Buse variable,2022,127,136
Caille des blés,2022,125,161
Canard colvert,2019,4,7
Chardonneret élégant,2022,81,59
Chevêche d'Athéna,2022,13,165
Choucas des tours,2022,91,80
Chouette de Tengmalm,2016,0,4
Chouette hulotte,2022,26,24
Cigogne blanche,2013,0,2
Cigogne noire,2022,1,2
Cincle plongeur,2022,93,47
Circaète Jean-le-Blanc,2022,200,221
Cisticole des joncs,2016,0,1
Corneille noire,2022,246,267
Coucou geai,2019,1,9
Coucou gris,2022,127,136
Crave à bec rouge,2022,386,392
Échasse blanche,2019,2,0
Élanion blanc,2021,3,2
Engoulevent d'Europe,2022,22,31
Épervier d'Europe,2022,74,85
Étourneau sansonnet,2022,55,62
Étourneau unicolore,2017,0,1
Faisan de Colchide,2020,11,1
Faucon crécerelle,2022,271,303
Faucon crécerellette,2022,114,261
Faucon d'Eléonore,2019,3,4
Faucon émerillon,2020,5,14
Faucon hobereau,2022,24,31
Faucon kobez,2022,2,39
Faucon pèlerin,2022,33,27
Fauvette à lunettes,2019,2,6
Fauvette à tête noire,2022,107,79
Fauvette des jardins,2022,4,1
Fauvette grisette,2022,108,113
Fauvette mélanocéphale,2021,5,2
Fauvette orphée,2022,41,72
Fauvette passerinette,2022,29,40
Fauvette pitchou,2022,46,49
Geai des chênes,2022,92,62
Gobemouche gris,2022,4,3
Gobemouche noir,2021,25,19
Grand Corbeau,2022,129,145
Grand Cormoran,2019,1,4
Grand-duc d'Europe,2020,5,6
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,37,29
Grive draine,2022,59,108
Grive litorne,2022,32,58
Grive mauvis,2021,4,1
Grive musicienne,2022,52,24
Grosbec casse-noyaux,2022,5,3
Guêpier d'Europe,2022,21,8
Guifette noire,2019,1,0
Héron cendré,2022,18,11
Héron garde-boeufs,2009,0,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2014,0,5
Hirondelle de fenêtre,2022,58,58
Hirondelle de rochers,2022,136,98
Hirondelle rustique,2022,72,106
Huppe fasciée,2022,85,73
Hypolaïs polyglotte,2020,5,14
Linotte mélodieuse,2022,182,182
Locustelle tachetée,2010,0,3
Loriot d'Europe,2022,1,2
Martinet à ventre blanc,2022,24,15
Martinet noir,2022,56,62
Martin-pêcheur d'Europe,2021,7,7
Merle à plastron,2019,1,7
Merle noir,2022,162,114
Mésange à longue queue,2022,14,26
Mésange bleue,2022,64,46
Mésange charbonnière,2022,174,101
Mésange huppée,2022,36,51
Mésange noire,2022,56,82
Mésange nonnette,2022,26,31
Milan noir,2022,42,55
Milan royal,2022,143,109
Moineau domestique,2022,90,77
Moineau soulcie,2022,58,79
Monticole bleu,2022,13,12
Monticole de roche,2022,78,74
Oedicnème criard,2022,35,163
Oie cendrée,2013,0,1
Outarde canepetière,2019,1,10
Perdrix grise,2021,1,0
Perdrix rouge,2022,93,131
Petit-duc scops,2022,13,11
Pic épeiche,2022,32,29
Pic épeichette,2019,2,2
Pic mar,2009,0,2
Pic noir,2022,24,23
Pic vert,2022,99,56
Pie bavarde,2022,114,129
Pie-grièche à tête rousse,2022,6,2
Pie-grièche écorcheur,2022,260,348
Pie-grièche grise,2016,0,27
Pie-grièche méridionale,2022,176,339
Pigeon biset domestique,2020,2,2
Pigeon colombin,2022,41,38
Pigeon ramier,2022,59,62
Pinson des arbres,2022,260,302
Pinson du Nord,2022,11,22
Pipit à gorge rousse,2014,0,2
Pipit des arbres,2022,61,63
Pipit farlouse,2021,22,27
Pipit rousseline,2022,232,320
Pipit spioncelle,2012,0,2
Pluvier doré,2010,0,1
Pluvier guignard,2021,8,11
Pouillot de Bonelli,2022,96,80
Pouillot fitis,2020,4,7
Pouillot véloce,2022,79,83
Roitelet à triple bandeau,2022,33,39
Roitelet huppé,2021,12,12
Rollier d'Europe,2022,12,14
Rossignol philomèle,2022,56,73
Rougegorge familier,2022,123,81
Rougequeue à front blanc,2021,19,27
Rougequeue noir,2022,171,168
Serin cini,2022,42,55
Sittelle torchepot,2022,34,35
Tarier des prés,2021,41,75
Tarier pâtre,2022,263,242
Tarin des aulnes,2022,14,14
Tichodrome échelette,2022,7,25
Torcol fourmilier,2021,15,28
Tourterelle des bois,2021,1,1
Tourterelle turque,2022,102,79
Traquet motteux,2022,518,584
Traquet oreillard,2019,1,5
Troglodyte mignon,2022,75,65
Vanneau huppé,2020,1,7
Vautour fauve,2022,395,353
Vautour moine,2022,68,95
Venturon montagnard,2021,2,16
Verdier d'Europe,2022,56,15
