frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,34
Accenteur mouchet,2021,28,31
Aigle botté,2022,4,4
Aigle royal,2022,78,118
Alouette calandre,2017,0,2
Alouette calandrelle,2016,0,4
Alouette des champs,2022,394,676
Alouette lulu,2022,134,159
Autour des palombes,2020,5,29
Bécasse des bois,2017,0,8
Bec-croisé des sapins,2022,28,10
Bergeronnette des ruisseaux,2022,80,60
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,139,127
Bergeronnette printanière,2020,8,26
Bondrée apivore,2021,29,50
Bouvreuil pivoine,2021,13,26
Bruant des roseaux,2019,2,1
Bruant fou,2022,36,19
Bruant jaune,2022,160,197
Bruant ortolan,2022,74,150
Bruant proyer,2022,139,174
Bruant zizi,2022,81,50
Busard cendré,2022,122,220
Busard des roseaux,2022,10,17
Busard pâle,2019,1,0
Busard Saint-Martin,2022,60,169
Buse variable,2022,122,136
Caille des blés,2022,123,161
Canard colvert,2019,4,7
Chardonneret élégant,2022,76,59
Chevêche d'Athéna,2022,8,165
Choucas des tours,2022,88,80
Chouette de Tengmalm,2016,0,4
Chouette hulotte,2022,26,24
Cigogne blanche,2013,0,2
Cigogne noire,2022,1,2
Cincle plongeur,2022,86,47
Circaète Jean-le-Blanc,2022,181,221
Cisticole des joncs,2016,0,1
Corneille noire,2022,238,267
Coucou geai,2019,1,9
Coucou gris,2022,123,136
Crave à bec rouge,2022,369,392
Échasse blanche,2019,2,0
Élanion blanc,2021,3,2
Engoulevent d'Europe,2021,19,31
Épervier d'Europe,2022,67,85
Étourneau sansonnet,2022,53,62
Étourneau unicolore,2017,0,1
Faisan de Colchide,2020,11,1
Faucon crécerelle,2022,253,303
Faucon crécerellette,2021,112,261
Faucon d'Eléonore,2019,3,4
Faucon émerillon,2020,5,14
Faucon hobereau,2022,22,31
Faucon kobez,2022,2,39
Faucon pèlerin,2022,32,27
Fauvette à lunettes,2019,2,6
Fauvette à tête noire,2022,101,79
Fauvette des jardins,2022,4,1
Fauvette grisette,2022,106,113
Fauvette mélanocéphale,2021,5,2
Fauvette orphée,2022,40,72
Fauvette passerinette,2022,27,40
Fauvette pitchou,2022,42,49
Geai des chênes,2022,87,62
Gobemouche gris,2022,4,3
Gobemouche noir,2021,25,19
Grand Corbeau,2022,120,145
Grand Cormoran,2019,1,4
Grand-duc d'Europe,2020,5,6
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,36,29
Grive draine,2022,58,108
Grive litorne,2022,32,58
Grive mauvis,2021,4,1
Grive musicienne,2022,51,24
Grosbec casse-noyaux,2022,5,3
Guêpier d'Europe,2021,20,8
Guifette noire,2019,1,0
Héron cendré,2022,17,11
Héron garde-boeufs,2009,0,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2014,0,5
Hirondelle de fenêtre,2022,56,58
Hirondelle de rochers,2022,130,98
Hirondelle rustique,2022,70,106
Huppe fasciée,2022,84,73
Hypolaïs polyglotte,2020,5,14
Linotte mélodieuse,2022,174,182
Locustelle tachetée,2010,0,3
Loriot d'Europe,2008,0,2
Martinet à ventre blanc,2022,23,15
Martinet noir,2022,54,62
Martin-pêcheur d'Europe,2021,7,7
Merle à plastron,2019,1,7
Merle noir,2022,158,114
Mésange à longue queue,2021,13,26
Mésange bleue,2022,59,46
Mésange charbonnière,2022,169,101
Mésange huppée,2022,31,51
Mésange noire,2022,53,82
Mésange nonnette,2022,26,31
Milan noir,2022,37,55
Milan royal,2022,126,109
Moineau domestique,2022,86,77
Moineau soulcie,2022,57,79
Monticole bleu,2022,11,12
Monticole de roche,2022,76,74
Oedicnème criard,2022,34,163
Oie cendrée,2013,0,1
Outarde canepetière,2019,1,10
Perdrix grise,2021,1,0
Perdrix rouge,2022,91,131
Petit-duc scops,2022,12,11
Pic épeiche,2022,30,29
Pic épeichette,2019,2,2
Pic mar,2009,0,2
Pic noir,2022,24,23
Pic vert,2022,89,56
Pie bavarde,2022,111,129
Pie-grièche à tête rousse,2020,5,2
Pie-grièche écorcheur,2022,242,348
Pie-grièche grise,2016,0,27
Pie-grièche méridionale,2022,166,339
Pigeon biset domestique,2020,2,2
Pigeon colombin,2022,39,38
Pigeon ramier,2022,57,62
Pinson des arbres,2022,252,302
Pinson du Nord,2022,11,22
Pipit à gorge rousse,2014,0,2
Pipit des arbres,2022,61,63
Pipit farlouse,2021,22,27
Pipit rousseline,2022,218,320
Pipit spioncelle,2012,0,2
Pluvier doré,2010,0,1
Pluvier guignard,2021,8,11
Pouillot de Bonelli,2022,91,80
Pouillot fitis,2020,4,7
Pouillot véloce,2022,79,83
Roitelet à triple bandeau,2022,31,39
Roitelet huppé,2021,12,12
Rollier d'Europe,2021,11,14
Rossignol philomèle,2022,55,73
Rougegorge familier,2022,120,81
Rougequeue à front blanc,2021,19,27
Rougequeue noir,2022,161,168
Serin cini,2022,42,55
Sittelle torchepot,2022,30,35
Tarier des prés,2021,41,75
Tarier pâtre,2022,258,242
Tarin des aulnes,2022,14,14
Tichodrome échelette,2022,7,25
Torcol fourmilier,2021,15,28
Tourterelle des bois,2021,1,1
Tourterelle turque,2022,101,79
Traquet motteux,2022,500,584
Traquet oreillard,2019,1,5
Troglodyte mignon,2022,69,65
Vanneau huppé,2020,1,7
Vautour fauve,2022,371,353
Vautour moine,2022,60,95
Venturon montagnard,2021,2,16
Verdier d'Europe,2022,50,15
