frname,lastobs,newcount,oldcount
Accenteur alpin,2023,14,34
Accenteur mouchet,2023,31,33
Aigle botté,2023,10,4
Aigle royal,2023,117,119
Aigrette garzette,2022,1,0
Alouette calandre,2017,0,2
Alouette calandrelle,2016,0,4
Alouette des champs,2023,524,676
Alouette lulu,2023,167,159
Autour des palombes,2022,8,29
Bécasse des bois,2017,0,8
Bec-croisé des sapins,2023,32,10
Bergeronnette des ruisseaux,2023,104,60
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,169,127
Bergeronnette printanière,2023,11,27
Bondrée apivore,2023,40,50
Bouvreuil pivoine,2022,15,26
Bruant des roseaux,2023,3,2
Bruant fou,2023,46,19
Bruant jaune,2023,198,198
Bruant ortolan,2023,93,150
Bruant proyer,2023,216,174
Bruant zizi,2023,100,50
Busard cendré,2023,163,220
Busard des roseaux,2023,12,17
Busard pâle,2019,1,0
Busard Saint-Martin,2023,81,172
Buse variable,2023,158,139
Caille des blés,2023,187,161
Canard colvert,2019,4,7
Chardonneret élégant,2023,98,60
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2023,23,166
Choucas des tours,2023,104,83
Chouette de Tengmalm,2016,0,4
Chouette hulotte,2023,34,25
Cigogne blanche,2013,0,2
Cigogne noire,2022,1,2
Cincle plongeur (C.c.cinclus),2023,131,47
Circaète Jean-le-Blanc,2023,264,221
Cisticole des joncs,2023,1,1
Corneille noire,2023,284,271
Coucou geai,2019,1,9
Coucou gris,2023,158,136
Crave à bec rouge,2023,478,395
Échasse blanche,2019,2,0
Élanion blanc,2023,5,2
Engoulevent d'Europe,2023,35,32
Épervier d'Europe,2023,96,85
Étourneau sansonnet,2023,64,63
Étourneau unicolore,2017,0,1
Faisan de Colchide,2020,11,1
Faucon crécerelle,2023,309,303
Faucon crécerellette,2023,134,262
Faucon d'Éléonore,2022,6,4
Faucon émerillon,2023,7,16
Faucon hobereau,2022,24,31
Faucon kobez,2023,15,40
Faucon pèlerin,2023,40,27
Fauvette à lunettes,2023,3,6
Fauvette à tête noire,2023,138,80
Fauvette des jardins,2022,4,1
Fauvette grisette,2023,129,113
Fauvette mélanocéphale,2020,4,2
Fauvette orphée,2023,50,72
Fauvette passerinette,2023,36,40
Fauvette pitchou,2023,52,49
Geai des chênes,2023,116,63
Gobemouche gris,2022,4,3
Gobemouche noir,2022,29,21
Goéland leucophée,2009,0,1
Grand Corbeau,2023,162,146
Grand Cormoran,2019,1,4
Grand-duc d'Europe,2020,5,6
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,55,29
Grive draine,2023,74,109
Grive litorne,2023,36,59
Grive mauvis,2021,4,3
Grive musicienne,2023,61,27
Grosbec casse-noyaux,2023,7,3
Guêpier d'Europe,2023,22,8
Guifette noire,2019,1,0
Héron cendré,2023,27,12
Héron garde-boeufs,2009,0,1
Hibou des marais,2023,2,1
Hibou moyen-duc,2023,2,5
Hirondelle de fenêtre,2023,72,58
Hirondelle de rochers,2023,176,98
Hirondelle rustique,2023,84,107
Huppe fasciée,2023,92,74
Hypolaïs polyglotte,2020,5,14
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,211,184
Locustelle tachetée,2010,0,3
Loriot d'Europe,2022,1,2
Martinet à ventre blanc,2023,38,15
Martinet noir,2023,74,62
Martin-pêcheur d'Europe,2023,9,7
Merle à plastron,2022,2,7
Merle noir,2023,200,116
Mésange à longue queue,2023,28,26
Mésange bleue,2023,78,48
Mésange charbonnière,2023,199,108
Mésange huppée,2023,59,51
Mésange noire,2023,78,84
Mésange nonnette,2023,32,33
Milan noir,2023,58,55
Milan royal,2023,180,112
Moineau domestique,2023,106,78
Moineau soulcie,2023,71,81
Monticole bleu,2023,17,12
Monticole de roche,2023,97,74
Oedicnème criard,2023,43,165
Oie cendrée,2013,0,1
Outarde canepetière,2019,1,10
Perdrix grise,2021,1,0
Perdrix rouge,2023,116,134
Petit-duc scops,2023,23,11
Pic épeiche,2023,41,30
Pic épeichette,2019,2,2
Pic mar,2009,0,2
Pic noir,2023,32,25
Pic vert,2023,131,59
Pie bavarde,2023,137,129
Pie-grièche à tête rousse,2022,6,2
Pie-grièche écorcheur,2023,354,349
Pie-grièche grise,2016,0,27
Pie-grièche méridionale,2023,239,341
Pigeon biset domestique,2023,4,2
Pigeon colombin,2023,45,38
Pigeon ramier,2023,72,63
Pinson des arbres,2023,325,306
Pinson du Nord,2023,16,23
Pipit à gorge rousse,2014,0,2
Pipit des arbres,2023,75,63
Pipit farlouse,2023,29,30
Pipit rousseline,2023,273,322
Pipit spioncelle,2012,0,2
Pluvier doré,2010,0,1
Pluvier guignard,2021,8,11
Pouillot de Bonelli,2023,129,80
Pouillot fitis,2020,4,7
Pouillot véloce,2023,97,87
Roitelet à triple bandeau,2023,38,39
Roitelet huppé,2023,14,12
Rollier d'Europe,2023,23,14
Rossignol philomèle,2023,63,73
Rougegorge familier,2023,146,85
Rougequeue à front blanc,2023,25,28
Rougequeue noir,2023,212,170
Serin cini,2023,61,55
Sittelle torchepot,2023,42,37
Tarier des prés,2023,49,76
Tarier pâtre,2023,297,242
Tarin des aulnes,2023,18,15
Tichodrome échelette,2023,8,25
Torcol fourmilier,2023,17,28
Tourterelle des bois,2021,1,1
Tourterelle turque,2023,128,81
Traquet motteux,2023,633,589
Traquet oreillard,2019,1,5
Troglodyte mignon,2023,91,67
Vanneau huppé,2023,3,7
Vautour fauve,2023,554,353
Vautour moine,2023,93,96
Venturon montagnard,2022,3,16
Verdier d'Europe,2023,62,17
