frname,lastobs,newcount,oldcount
Accenteur alpin,2024,16,34
Accenteur mouchet,2023,31,33
Aigle botté,2023,10,4
Aigle royal,2024,132,119
Aigrette garzette,2022,1,0
Alouette calandre,2017,0,2
Alouette calandrelle,2016,0,4
Alouette des champs,2024,526,678
Alouette lulu,2023,167,159
Autour des palombes,2022,8,29
Bécasse des bois,2017,0,8
Bec-croisé des sapins,2023,32,10
Bergeronnette des ruisseaux,2023,104,60
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,169,127
Bergeronnette printanière,2023,11,27
Bondrée apivore,2023,40,51
Bouvreuil pivoine,2022,15,26
Bruant des roseaux,2023,3,2
Bruant fou,2024,47,19
Bruant jaune,2024,200,198
Bruant ortolan,2023,94,150
Bruant proyer,2023,216,177
Bruant zizi,2024,101,50
Busard cendré,2023,163,221
Busard des roseaux,2023,12,17
Busard pâle,2019,1,0
Busard Saint-Martin,2024,106,173
Buse variable,2024,167,139
Caille des blés,2023,187,162
Canard colvert,2019,4,7
Chardonneret élégant,2024,100,60
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2024,31,166
Choucas des tours,2024,109,83
Chouette de Tengmalm,2016,0,4
Chouette hulotte,2023,34,25
Cigogne blanche,2013,0,2
Cigogne noire,2022,1,2
Cincle plongeur (C.c.cinclus),2024,132,48
Circaète Jean-le-Blanc,2023,264,222
Cisticole des joncs,2023,1,1
Corneille noire,2024,291,271
Coucou geai,2019,1,9
Coucou gris,2023,158,136
Crave à bec rouge,2024,487,395
Échasse blanche,2019,2,0
Élanion blanc,2023,5,2
Engoulevent d'Europe,2023,35,32
Épervier d'Europe,2024,102,85
Étourneau sansonnet,2024,68,63
Étourneau unicolore,2017,0,1
Faisan de Colchide,2020,11,1
Faucon crécerelle,2024,338,303
Faucon crécerellette,2023,134,262
Faucon d'Éléonore,2022,6,4
Faucon émerillon,2023,7,16
Faucon hobereau,2022,24,31
Faucon kobez,2023,15,40
Faucon pèlerin,2024,42,27
Fauvette à lunettes,2023,3,6
Fauvette à tête noire,2023,138,80
Fauvette des jardins,2022,4,1
Fauvette grisette,2023,129,113
Fauvette mélanocéphale,2020,4,2
Fauvette orphée,2023,50,72
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,53,49
Geai des chênes,2024,117,63
Gobemouche gris,2022,4,3
Gobemouche noir,2022,29,21
Goéland leucophée,2009,0,1
Grand Corbeau,2024,167,146
Grand Cormoran,2019,1,4
Grand-duc d'Europe,2020,5,6
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,55,29
Grive draine,2024,79,109
Grive litorne,2024,60,59
Grive mauvis,2021,4,3
Grive musicienne,2023,61,27
Grosbec casse-noyaux,2024,8,3
Guêpier d'Europe,2023,22,8
Guifette noire,2019,1,0
Héron cendré,2023,28,12
Héron garde-boeufs,2009,0,1
Hibou des marais,2024,11,1
Hibou moyen-duc,2023,2,5
Hirondelle de fenêtre,2023,72,60
Hirondelle de rochers,2024,178,98
Hirondelle rustique,2023,84,108
Huppe fasciée,2023,92,74
Hypolaïs polyglotte,2020,5,14
Linotte mélodieuse,2024,217,185
Locustelle tachetée,2010,0,3
Loriot d'Europe,2022,1,2
Martinet à ventre blanc,2023,38,15
Martinet noir,2023,74,63
Martin-pêcheur d'Europe,2023,9,7
Merle à plastron,2022,2,7
Merle noir,2024,201,116
Mésange à longue queue,2024,31,26
Mésange bleue,2024,80,48
Mésange charbonnière,2024,202,108
Mésange huppée,2024,66,51
Mésange noire,2023,78,84
Mésange nonnette,2024,33,33
Milan noir,2023,58,57
Milan royal,2023,180,112
Moineau domestique,2024,107,78
Moineau soulcie,2023,71,81
Monticole bleu,2023,17,12
Monticole de roche,2023,97,75
Oedicnème criard,2023,43,167
Oie cendrée,2013,0,1
Outarde canepetière,2019,1,10
Perdrix grise,2021,1,0
Perdrix rouge,2024,117,134
Petit-duc scops,2023,23,11
Pic épeiche,2024,42,30
Pic épeichette,2019,2,2
Pic mar,2009,0,2
Pic noir,2024,34,25
Pic vert,2024,134,59
Pie bavarde,2024,143,129
Pie-grièche à tête rousse,2022,6,2
Pie-grièche écorcheur,2023,354,351
Pie-grièche grise,2016,0,27
Pie-grièche méridionale,2024,257,342
Pigeon biset domestique,2023,4,2
Pigeon colombin,2023,45,38
Pigeon ramier,2023,72,63
Pinson des arbres,2024,332,306
Pinson du Nord,2023,16,23
Pipit à gorge rousse,2014,0,2
Pipit des arbres,2023,75,63
Pipit farlouse,2023,30,30
Pipit rousseline,2023,273,322
Pipit spioncelle,2012,0,2
Pluvier doré,2010,0,1
Pluvier guignard,2021,8,11
Pouillot de Bonelli,2023,129,80
Pouillot fitis,2020,4,7
Pouillot véloce,2023,97,87
Roitelet à triple bandeau,2023,38,39
Roitelet huppé,2023,14,12
Rollier d'Europe,2023,23,14
Rossignol philomèle,2023,63,74
Rougegorge familier,2024,148,85
Rougequeue à front blanc,2023,25,29
Rougequeue noir,2024,213,170
Serin cini,2023,61,57
Sittelle torchepot,2024,43,37
Tarier des prés,2023,49,76
Tarier pâtre,2023,298,242
Tarin des aulnes,2024,20,15
Tichodrome échelette,2024,14,25
Torcol fourmilier,2023,17,28
Tourterelle des bois,2021,1,1
Tourterelle turque,2024,129,81
Traquet motteux,2023,633,590
Traquet oreillard,2009,0,1
Troglodyte mignon,2024,92,67
Vanneau huppé,2023,3,7
Vautour fauve,2024,583,353
Vautour moine,2024,108,96
Venturon montagnard,2022,3,16
Verdier d'Europe,2024,63,17
