frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,55
Aigrette garzette,2015,0,1
Alouette des champs,2021,57,96
Alouette lulu,2020,1,6
Autour des palombes,2020,3,9
Bécasseau variable,2011,0,4
Bécasse des bois,2020,1,7
Bécassine des marais,2020,1,20
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2011,0,4
Bergeronnette des ruisseaux,2022,8,33
Bergeronnette grise,2021,42,160
Bergeronnette printanière,2019,2,9
Bondrée apivore,2021,4,7
Bouvreuil pivoine,2022,12,30
Bruant des roseaux,2020,7,72
Bruant jaune,2022,61,221
Bruant ortolan,2019,2,1
Bruant proyer,2022,1,2
Bruant zizi,2021,1,2
Busard des roseaux,2020,1,7
Busard Saint-Martin,2022,5,15
Buse variable,2022,133,437
Caille des blés,2020,4,0
Canard chipeau,2019,2,0
Canard colvert,2022,95,218
Canard pilet,2020,1,1
Canard souchet,2014,0,5
Chardonneret élégant,2022,66,88
Chevalier aboyeur,2011,0,6
Chevalier culblanc,2016,0,8
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2022,6,12
Choucas des tours,2020,4,12
Chouette hulotte,2021,6,24
Cigogne blanche,2021,26,49
Cigogne noire,2021,7,4
Combattant varié,2012,0,3
Corbeau freux,2022,5,36
Corneille noire,2022,114,308
Coucou gris,2021,19,49
Courlis cendré,2012,0,1
Cygne tuberculé,2021,20,128
Effraie des clochers,2022,4,17
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,24,39
Étourneau sansonnet,2022,56,131
Faisan de Colchide,2022,7,33
Faucon crécerelle,2022,94,165
Faucon émerillon,2020,1,2
Faucon hobereau,2020,2,4
Faucon kobez,2019,1,0
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2021,113,188
Fauvette babillarde,2021,12,18
Fauvette des jardins,2020,9,20
Fauvette grisette,2021,31,42
Foulque macroule,2022,27,160
Fuligule milouin,2020,1,10
Fuligule morillon,2016,0,6
Gallinule poule-d'eau,2021,17,26
Geai des chênes,2022,67,153
Gobemouche gris,2020,4,4
Gobemouche noir,2019,1,1
Goéland leucophée,2021,1,1
Grand Corbeau,2022,5,5
Grand Cormoran,2022,27,53
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2022,98,182
Grèbe à cou noir,2011,0,1
Grèbe castagneux,2021,10,43
Grèbe huppé,2014,0,14
Grimpereau des bois,2022,9,23
Grimpereau des jardins,2022,34,65
Grive draine,2022,34,90
Grive litorne,2021,13,86
Grive mauvis,2021,1,17
Grive musicienne,2021,49,135
Grosbec casse-noyaux,2022,18,77
Guêpier d'Europe,2012,0,1
Guifette noire,2018,0,2
Harle bièvre,2018,0,11
Héron cendré,2022,102,271
Héron garde-boeufs,2019,1,0
Héron pourpré,2012,0,1
Hibou moyen-duc,2020,4,6
Hirondelle de fenêtre,2021,16,120
Hirondelle de rivage,2021,2,4
Hirondelle rustique,2021,26,133
Huppe fasciée,2019,2,0
Hypolaïs polyglotte,2020,3,4
Linotte mélodieuse,2021,31,57
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2020,6,9
Loriot d'Europe,2021,23,23
Marouette ponctuée,2011,0,2
Martinet noir,2021,27,78
Martin-pêcheur d'Europe,2021,21,38
Merle noir,2022,187,283
Mésange à longue queue,2022,26,62
Mésange bleue,2022,142,216
Mésange boréale,2021,6,21
Mésange charbonnière,2022,159,305
Mésange huppée,2021,5,10
Mésange noire,2022,13,16
Mésange nonnette,2022,62,141
Milan noir,2021,36,131
Milan royal,2022,58,108
Moineau domestique,2022,50,102
Moineau friquet,2020,14,42
Mouette rieuse,2013,0,8
Nette rousse,2011,0,1
Oie cendrée,2015,0,1
Ouette d'Egypte,2021,2,21
Petit Gravelot,2013,0,8
Phragmite des joncs,2009,0,2
Pic cendré,2020,2,9
Pic épeiche,2022,85,149
Pic épeichette,2022,3,16
Pic mar,2022,21,14
Pic noir,2022,17,18
Pic vert,2022,61,122
Pie bavarde,2022,72,105
Pie-grièche écorcheur,2021,25,48
Pie-grièche grise,2020,1,5
Pigeon biset domestique,2021,3,8
Pigeon colombin,2022,1,2
Pigeon ramier,2022,111,241
Pinson des arbres,2022,168,344
Pinson du Nord,2022,26,23
Pipit des arbres,2021,3,13
Pipit farlouse,2021,20,41
Pipit spioncelle,2020,1,32
Pouillot fitis,2021,13,39
Pouillot siffleur,2020,2,4
Pouillot véloce,2022,84,171
Râle d'eau,2022,1,17
Roitelet à triple bandeau,2021,7,18
Roitelet huppé,2021,7,22
Rossignol philomèle,2021,25,50
Rougegorge familier,2022,96,175
Rougequeue à front blanc,2020,14,16
Rougequeue noir,2022,22,98
Rousserolle effarvatte,2021,10,40
Rousserolle turdoïde,2020,2,8
Rousserolle verderolle,2020,2,5
Sarcelle d'été,2021,2,3
Sarcelle d'hiver,2022,21,27
Serin cini,2021,4,18
Sittelle torchepot,2022,89,151
Sizerin cabaret,2009,0,1
Sizerin flammé,2010,0,2
Spatule blanche,2012,0,4
Sterne hansel,2014,0,1
Sterne pierregarin,2012,0,2
Tadorne casarca,2021,2,3
Tadorne de Belon,2017,0,2
Tarier des prés,2017,0,7
Tarier pâtre,2021,45,98
Tarin des aulnes,2022,40,39
Tichodrome échelette,2019,0,1
Torcol fourmilier,2021,8,10
Tourterelle des bois,2020,7,8
Tourterelle turque,2022,17,52
Traquet motteux,2021,3,4
Troglodyte mignon,2022,67,130
Vanneau huppé,2020,2,11
Verdier d'Europe,2022,60,96
