frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,12
Aigrette garzette,2022,2,0
Alouette des champs,2023,92,24
Alouette lulu,2022,7,4
Autour des palombes,2022,3,6
Bécasse des bois,2019,0,2
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2022,10,1
Bergeronnette grise,2022,7,6
Bergeronnette printanière,2022,51,29
Bondrée apivore,2022,3,5
Bouvreuil pivoine,2021,1,9
Bruant fou,2019,1,0
Bruant jaune,2022,15,17
Bruant proyer,2022,8,4
Bruant zizi,2023,10,8
Busard cendré,2022,37,88
Busard des roseaux,2018,0,1
Busard pâle,2017,0,1
Busard Saint-Martin,2022,9,18
Buse variable,2023,332,123
Caille des blés,2021,6,5
Canard colvert,2023,18,5
Canard pilet,2021,1,0
Chardonneret élégant,2023,36,33
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2022,4,4
Choucas des tours,2022,23,8
Chouette hulotte,2022,2,1
Cigogne blanche,2022,2,0
Cigogne noire,2019,1,4
Corbeau freux,2020,1,4
Corneille noire,2023,138,41
Coucou gris,2022,11,9
Courlis cendré,2017,0,2
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,19,15
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2022,6,9
Étourneau sansonnet,2023,94,33
Faisan de Colchide,2022,10,10
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,102,45
Faucon émerillon,2016,0,2
Faucon hobereau,2022,5,11
Faucon lanier,2018,0,1
Fauvette à tête noire,2022,65,40
Fauvette des jardins,2021,1,4
Fauvette grisette,2022,20,25
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,3,1
Geai des chênes,2023,53,26
Gobemouche gris,2022,3,1
Gobemouche noir,2022,5,1
Goéland leucophée,2015,0,1
Grand Corbeau,2022,2,4
Grand Cormoran,2022,4,1
Grand-duc d'Europe,2016,0,7
Grande Aigrette,2023,46,2
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,18,17
Grive draine,2023,33,18
Grive litorne,2022,3,3
Grive mauvis,2021,1,2
Grive musicienne,2022,24,21
Grosbec casse-noyaux,2022,7,22
Guêpier d'Europe,2022,3,2
Héron cendré,2023,17,10
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,4,0
Hirondelle de fenêtre,2022,15,10
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,62,32
Huppe fasciée,2021,2,3
Hypolaïs polyglotte,2022,19,13
Linotte mélodieuse,2023,22,20
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,20,6
Martinet noir,2022,12,9
Martin-pêcheur d'Europe,2023,1,1
Merle noir,2023,200,74
Mésange à longue queue,2023,10,10
Mésange bleue,2023,67,45
Mésange boréale,2010,0,2
Mésange charbonnière,2023,94,46
Mésange huppée,2020,1,4
Mésange noire,2022,2,2
Mésange nonnette,2023,13,19
Milan noir,2022,11,7
Milan royal,2022,32,25
Moineau domestique,2023,63,38
Oedicnème criard,2021,3,4
Perdrix grise,2022,6,1
Perdrix rouge,2021,3,8
Pic épeiche,2023,87,35
Pic épeichette,2017,0,4
Pic mar,2022,12,8
Pic noir,2022,9,16
Pic vert,2022,38,25
Pie bavarde,2023,45,16
Pie-grièche écorcheur,2022,10,9
Pigeon biset domestique,2022,7,2
Pigeon colombin,2022,6,6
Pigeon ramier,2023,132,44
Pinson des arbres,2023,127,65
Pinson du Nord,2022,6,8
Pipit des arbres,2022,3,6
Pipit farlouse,2022,2,3
Pluvier doré,2022,4,0
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2019,1,1
Pouillot siffleur,2022,12,5
Pouillot véloce,2022,31,38
Roitelet à triple bandeau,2022,14,11
Roitelet huppé,2021,2,5
Rollier d'Europe,2014,0,5
Rossignol philomèle,2022,31,10
Rougegorge familier,2022,72,38
Rougequeue à front blanc,2021,2,5
Rougequeue noir,2022,24,16
Rousserolle effarvatte,2022,7,0
Serin cini,2021,1,4
Sittelle torchepot,2022,42,31
Tarier des prés,2019,1,0
Tarier pâtre,2022,21,14
Tarin des aulnes,2022,3,8
Torcol fourmilier,2016,0,4
Tourterelle des bois,2022,26,11
Tourterelle turque,2023,48,23
Traquet motteux,2022,11,2
Troglodyte mignon,2023,26,24
Vanneau huppé,2022,9,19
Verdier d'Europe,2023,12,27
