frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,12
Aigrette garzette,2022,2,0
Alouette des champs,2023,120,24
Alouette lulu,2023,9,4
Autour des palombes,2022,3,6
Bécasse des bois,2023,1,2
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2022,11,1
Bergeronnette grise,2023,9,6
Bergeronnette printanière,2023,72,29
Bondrée apivore,2022,3,5
Bouvreuil pivoine,2023,2,9
Bruant fou,2019,1,0
Bruant jaune,2023,17,17
Bruant proyer,2023,10,4
Bruant zizi,2023,13,8
Busard cendré,2023,49,88
Busard des roseaux,2018,0,1
Busard pâle,2017,0,1
Busard Saint-Martin,2023,13,18
Buse variable,2023,413,123
Caille des blés,2023,7,5
Canard colvert,2023,33,5
Canard pilet,2021,1,0
Chardonneret élégant,2023,54,33
Chevalier culblanc,2023,1,0
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2023,5,4
Choucas des tours,2023,28,8
Chouette hulotte,2023,3,1
Cigogne blanche,2022,2,0
Cigogne noire,2023,2,4
Corbeau freux,2020,1,4
Corneille noire,2023,190,41
Coucou gris,2023,20,9
Courlis cendré,2017,0,2
Cygne tuberculé,2022,2,0
Effraie des clochers,2023,24,15
Élanion blanc,2023,1,0
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2023,7,9
Étourneau sansonnet,2023,131,33
Faisan de Colchide,2023,12,10
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,125,45
Faucon émerillon,2016,0,2
Faucon hobereau,2023,6,11
Faucon lanier,2018,0,1
Fauvette à tête noire,2023,100,40
Fauvette des jardins,2023,2,4
Fauvette grisette,2023,22,25
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,3,1
Geai des chênes,2023,70,26
Gobemouche gris,2023,4,1
Gobemouche noir,2023,6,1
Goéland leucophée,2015,0,1
Grand Corbeau,2023,3,4
Grand Cormoran,2022,4,1
Grand-duc d'Europe,2016,0,7
Grande Aigrette,2023,69,2
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,24,17
Grive draine,2023,46,18
Grive litorne,2023,6,3
Grive mauvis,2021,2,2
Grive musicienne,2023,36,21
Grosbec casse-noyaux,2023,9,22
Guêpier d'Europe,2022,3,2
Héron cendré,2023,21,10
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2022,4,0
Hirondelle de fenêtre,2023,18,10
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,80,32
Huppe fasciée,2023,4,3
Hypolaïs polyglotte,2023,20,13
Linotte mélodieuse,2023,29,20
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,25,6
Martinet noir,2023,13,9
Martin-pêcheur d'Europe,2023,1,1
Merle noir,2023,294,74
Mésange à longue queue,2023,12,10
Mésange bleue,2023,86,45
Mésange boréale,2010,0,2
Mésange charbonnière,2023,143,46
Mésange huppée,2020,1,4
Mésange noire,2022,2,2
Mésange nonnette,2023,19,19
Milan noir,2023,18,7
Milan royal,2023,39,25
Moineau domestique,2023,79,38
Oedicnème criard,2023,7,4
Perdrix grise,2023,8,1
Perdrix rouge,2021,3,8
Pic épeiche,2023,116,35
Pic épeichette,2023,2,4
Pic mar,2023,15,8
Pic noir,2023,11,16
Pic vert,2023,53,25
Pie bavarde,2023,60,16
Pie-grièche écorcheur,2023,11,9
Pigeon biset domestique,2023,10,2
Pigeon colombin,2023,8,6
Pigeon ramier,2023,197,44
Pinson des arbres,2023,183,65
Pinson du Nord,2023,7,8
Pipit des arbres,2022,3,6
Pipit farlouse,2023,4,3
Pluvier doré,2023,6,0
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2019,1,1
Pouillot siffleur,2023,17,5
Pouillot véloce,2023,46,38
Roitelet à triple bandeau,2023,15,11
Roitelet huppé,2021,2,5
Rollier d'Europe,2014,0,5
Rossignol philomèle,2023,48,10
Rougegorge familier,2023,101,38
Rougequeue à front blanc,2023,3,5
Rougequeue noir,2023,29,16
Rousserolle effarvatte,2023,17,0
Serin cini,2023,2,4
Sittelle torchepot,2023,53,31
Tarier des prés,2019,1,0
Tarier pâtre,2023,24,14
Tarin des aulnes,2023,5,8
Torcol fourmilier,2016,0,4
Tourterelle des bois,2023,33,11
Tourterelle turque,2023,58,23
Traquet motteux,2023,13,2
Troglodyte mignon,2023,37,24
Vanneau huppé,2023,12,19
Verdier d'Europe,2023,19,27
