frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,2
Aigle botté,2022,13,70
Aigrette garzette,2022,47,22
Alouette des champs,2022,17,9
Alouette lulu,2022,8,5
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2021,4,0
Bergeronnette des ruisseaux,2022,17,3
Bergeronnette grise,2022,65,20
Bergeronnette printanière,2020,7,1
Bihoreau gris,2022,46,39
Bondrée apivore,2018,0,4
Bouscarle de Cetti,2022,23,0
Bruant des roseaux,2022,14,1
Bruant jaune,2009,0,1
Bruant proyer,2021,17,2
Bruant zizi,2022,56,20
Busard des roseaux,2021,2,2
Busard Saint-Martin,2022,13,16
Buse variable,2022,50,40
Caille des blés,2009,0,1
Canard chipeau,2021,4,2
Canard colvert,2022,69,23
Canard souchet,2021,3,1
Chardonneret élégant,2022,61,18
Chevalier culblanc,2021,8,5
Chevalier guignette,2021,9,0
Chevêche d'Athéna,2021,17,64
Choucas des tours,2021,16,1
Chouette hulotte,2020,5,8
Cigogne blanche,2022,2,1
Circaète Jean-le-Blanc,2022,3,15
Cisticole des joncs,2022,61,4
Cochevis huppé,2021,5,2
Corneille noire,2022,74,20
Coucou gris,2021,4,2
Courlis cendré,2020,1,0
Courlis corlieu,2019,1,0
Crabier chevelu,2020,11,0
Cygne tuberculé,2021,5,0
Effraie des clochers,2020,4,10
Élanion blanc,2022,62,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2021,11,9
Étourneau sansonnet,2022,41,19
Faisan de Colchide,2021,13,48
Faisan vénéré,2011,0,1
Faucon crécerelle,2022,60,30
Faucon hobereau,2022,3,3
Faucon pèlerin,2019,2,0
Fauvette à tête noire,2022,111,26
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,32,7
Foulque macroule,2022,62,30
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2021,43,7
Geai des chênes,2022,49,21
Gobemouche noir,2021,15,3
Goéland leucophée,2022,18,3
Grand Cormoran,2022,51,25
Grand-duc d'Europe,2019,1,2
Grande Aigrette,2022,16,13
Grèbe castagneux,2022,45,12
Grèbe huppé,2021,14,1
Grimpereau des jardins,2022,36,6
Grive draine,2021,7,1
Grive litorne,2019,4,0
Grive mauvis,2020,1,1
Grive musicienne,2022,44,5
Grosbec casse-noyaux,2022,6,1
Guêpier d'Europe,2021,36,6
Guifette moustac,2021,1,0
Héron cendré,2022,74,60
Héron garde-boeufs,2022,75,42
Héron pourpré,2019,1,4
Hibou moyen-duc,2019,2,1
Hirondelle de fenêtre,2022,34,2
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,25,15
Huppe fasciée,2021,17,13
Hypolaïs polyglotte,2021,43,7
Jaseur boréal,2020,1,0
Linotte mélodieuse,2021,19,5
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,35,17
Martinet noir,2021,12,4
Martin-pêcheur d'Europe,2021,43,13
Merle noir,2022,156,60
Mésange à longue queue,2022,53,7
Mésange bleue,2022,72,22
Mésange charbonnière,2022,140,50
Mésange huppée,2018,0,1
Mésange noire,2020,2,3
Mésange nonnette,2022,3,0
Milan noir,2022,51,23
Milan royal,2022,14,9
Moineau domestique,2022,54,35
Moineau friquet,2009,0,1
Moineau soulcie,2021,11,1
Mouette rieuse,2022,35,5
Nette rousse,2020,1,0
Oedicnème criard,2021,18,2
Perdrix rouge,2021,12,35
Petit Gravelot,2021,2,1
Pic épeiche,2022,37,13
Pic épeichette,2021,6,4
Pic mar,2021,1,0
Pic noir,2021,10,2
Pic vert,2022,57,22
Pie bavarde,2022,70,21
Pie-grièche écorcheur,2020,2,5
Pigeon biset domestique,2021,10,4
Pigeon colombin,2021,28,2
Pigeon ramier,2022,89,28
Pinson des arbres,2022,95,45
Pinson du Nord,2022,30,4
Pipit des arbres,2020,2,2
Pipit farlouse,2021,9,2
Pipit rousseline,2021,1,0
Pouillot de Bonelli,2022,9,2
Pouillot fitis,2020,4,0
Pouillot véloce,2022,81,13
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2021,9,1
Roitelet huppé,2020,1,0
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,77,11
Rougegorge familier,2022,89,53
Rougequeue à front blanc,2021,7,0
Rougequeue noir,2022,44,14
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2022,13,2
Serin cini,2021,5,0
Sittelle torchepot,2022,18,20
Sterne pierregarin,2020,1,1
Tarier des prés,2022,7,2
Tarier pâtre,2022,92,7
Tarin des aulnes,2020,1,1
Tourterelle des bois,2021,43,10
Tourterelle turque,2022,81,32
Traquet motteux,2021,9,0
Troglodyte mignon,2021,21,6
Vanneau huppé,2019,2,2
Verdier d'Europe,2022,30,15
