frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,31
Aigrette garzette,2018,0,2
Alouette des champs,2022,3,13
Alouette lulu,2022,12,45
Autour des palombes,2022,1,3
Bécasse des bois,2023,3,3
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2020,1,4
Bergeronnette grise,2023,14,35
Bondrée apivore,2022,10,23
Bouscarle de Cetti,2022,9,4
Bouvreuil pivoine,2021,4,8
Bruant des roseaux,2022,8,3
Bruant jaune,2021,2,20
Bruant ortolan,2012,0,1
Bruant proyer,2022,2,0
Bruant zizi,2022,17,32
Busard cendré,2020,1,15
Busard des roseaux,2013,0,1
Busard Saint-Martin,2021,2,40
Buse variable,2023,27,81
Caille des blés,2021,1,1
Canard colvert,2022,27,14
Chardonneret élégant,2022,27,35
Chevalier culblanc,2022,2,2
Chevalier guignette,2020,2,1
Chevêche d'Athéna,2022,11,130
Choucas des tours,2021,1,0
Chouette hulotte,2023,24,130
Cigogne blanche,2021,1,1
Circaète Jean-le-Blanc,2021,6,37
Cisticole des joncs,2022,19,13
Corneille noire,2023,57,83
Coucou gris,2023,61,105
Effraie des clochers,2022,4,26
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,23,94
Épervier d'Europe,2022,7,18
Étourneau sansonnet,2023,28,42
Faisan de Colchide,2022,5,10
Faucon crécerelle,2023,19,65
Faucon hobereau,2022,1,10
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,136,102
Fauvette des jardins,2022,2,2
Fauvette grisette,2021,9,19
Fauvette pitchou,2023,36,55
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2021,7,14
Geai des chênes,2023,36,62
Gobemouche gris,2022,2,3
Gobemouche noir,2020,2,1
Grand Cormoran,2018,0,6
Grèbe castagneux,2021,2,2
Grimpereau des jardins,2023,24,47
Grive draine,2022,18,38
Grive litorne,2019,1,3
Grive mauvis,2022,6,13
Grive musicienne,2023,79,64
Grosbec casse-noyaux,2022,3,9
Guêpier d'Europe,2021,18,28
Héron cendré,2022,14,21
Héron garde-boeufs,2022,2,0
Héron pourpré,2014,0,1
Hibou moyen-duc,2016,0,6
Hirondelle de fenêtre,2022,2,34
Hirondelle de rivage,2021,8,1
Hirondelle rustique,2023,12,78
Huppe fasciée,2022,9,59
Hypolaïs polyglotte,2022,34,26
Linotte mélodieuse,2022,9,35
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,24,39
Martinet noir,2021,7,18
Martin-pêcheur d'Europe,2021,7,23
Merle noir,2023,156,123
Mésange à longue queue,2022,34,48
Mésange bleue,2023,55,83
Mésange charbonnière,2023,65,96
Mésange huppée,2022,3,32
Mésange nonnette,2023,13,7
Milan noir,2022,16,26
Milan royal,2019,1,1
Moineau domestique,2023,26,51
Moineau soulcie,2017,0,1
Oie cendrée,2013,0,3
Perdrix grise,2021,1,0
Perdrix rouge,2017,0,1
Petit-duc scops,2015,0,1
Petit Gravelot,2020,2,3
Pic épeiche,2022,42,73
Pic épeichette,2021,6,8
Pic noir,2023,21,22
Pic vert,2022,29,111
Pie bavarde,2023,8,40
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,5,16
Pigeon biset domestique,2017,0,10
Pigeon ramier,2023,92,111
Pinson des arbres,2023,94,131
Pinson du Nord,2022,1,2
Pipit des arbres,2022,33,66
Pipit farlouse,2022,7,27
Pipit spioncelle,2013,0,3
Pouillot de Bonelli,2022,40,15
Pouillot fitis,2015,0,3
Pouillot véloce,2022,150,164
Roitelet à triple bandeau,2022,21,25
Roitelet huppé,2020,1,4
Rossignol philomèle,2022,23,37
Rougegorge familier,2023,146,123
Rougequeue à front blanc,2020,2,6
Rougequeue noir,2022,9,46
Rousserolle effarvatte,2021,1,0
Serin cini,2022,3,15
Sittelle torchepot,2023,24,62
Tarier pâtre,2022,31,47
Tarin des aulnes,2023,7,13
Torcol fourmilier,2021,2,3
Tourterelle des bois,2022,50,44
Tourterelle turque,2023,22,40
Traquet motteux,2016,0,1
Troglodyte mignon,2022,49,83
Vanneau huppé,2020,1,4
Verdier d'Europe,2021,3,16
