frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,13
Aigle criard,2018,0,1
Alouette des champs,2022,24,32
Alouette lulu,2020,2,6
Bécasse des bois,2016,0,3
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2021,1,11
Bergeronnette grise,2021,16,49
Bergeronnette printanière,2020,3,3
Bondrée apivore,2020,2,7
Bouvreuil pivoine,2021,5,11
Bruant des roseaux,2012,0,1
Bruant jaune,2021,36,104
Bruant proyer,2021,15,11
Bruant zizi,2021,4,4
Busard des roseaux,2018,0,4
Busard Saint-Martin,2018,0,17
Buse variable,2022,140,148
Caille des blés,2020,1,6
Canard colvert,2022,21,20
Chardonneret élégant,2022,20,20
Chevalier culblanc,2017,0,1
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2019,1,1
Choucas des tours,2021,1,5
Chouette hulotte,2016,0,7
Cigogne blanche,2020,1,2
Cigogne noire,2021,6,24
Cincle plongeur,2011,0,1
Corbeau freux,2021,3,12
Corneille noire,2022,107,90
Coucou gris,2020,1,11
Courlis cendré,2016,0,3
Effraie des clochers,2022,2,16
Élanion blanc,2020,1,0
Épervier d'Europe,2021,6,14
Étourneau sansonnet,2022,70,77
Faisan de Colchide,2021,1,7
Faucon crécerelle,2022,59,58
Faucon hobereau,2021,2,5
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2021,37,53
Fauvette babillarde,2021,6,10
Fauvette des jardins,2016,0,6
Fauvette grisette,2021,7,14
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2015,0,5
Geai des chênes,2022,38,61
Gobemouche à collier,2012,0,2
Gobemouche gris,2019,1,2
Grand Corbeau,2017,0,2
Grand Cormoran,2022,5,6
Grande Aigrette,2022,14,24
Grimpereau des bois,2014,0,6
Grimpereau des jardins,2021,15,33
Grive draine,2022,29,45
Grive litorne,2021,11,18
Grive mauvis,2021,4,5
Grive musicienne,2022,9,24
Grosbec casse-noyaux,2022,7,14
Guêpier d'Europe,2013,0,1
Héron cendré,2022,56,32
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2020,3,17
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2021,34,55
Huppe fasciée,2021,38,64
Hypolaïs polyglotte,2020,1,7
Linotte mélodieuse,2021,15,38
Locustelle tachetée,2012,0,3
Loriot d'Europe,2020,3,22
Martinet noir,2021,1,7
Martin-pêcheur d'Europe,2021,1,4
Merle noir,2022,69,119
Mésange à longue queue,2021,4,16
Mésange bleue,2022,43,70
Mésange boréale,2017,0,10
Mésange charbonnière,2022,59,128
Mésange huppée,2014,0,6
Mésange noire,2012,0,8
Mésange nonnette,2021,8,29
Milan noir,2021,32,33
Milan royal,2022,101,79
Moineau domestique,2022,42,87
Moineau friquet,2022,3,36
Oie cendrée,2022,1,0
Pic cendré,2015,0,6
Pic épeiche,2022,24,47
Pic épeichette,2021,1,7
Pic mar,2022,10,14
Pic noir,2021,4,19
Pic vert,2022,34,67
Pie bavarde,2022,46,84
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2021,33,67
Pie-grièche grise,2020,1,5
Pigeon biset domestique,2022,5,12
Pigeon colombin,2012,0,2
Pigeon ramier,2022,60,69
Pinson des arbres,2022,65,134
Pinson du Nord,2008,0,1
Pipit des arbres,2021,6,5
Pipit farlouse,2022,2,3
Pipit spioncelle,2015,0,1
Pouillot fitis,2010,0,2
Pouillot siffleur,2020,2,13
Pouillot véloce,2021,24,44
Râle d'eau,2013,0,2
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2020,4,6
Roitelet huppé,2022,3,11
Rossignol philomèle,2021,9,13
Rougegorge familier,2022,33,58
Rougequeue à front blanc,2021,2,16
Rougequeue noir,2021,20,31
Rousserolle effarvatte,2011,0,3
Sarcelle d'hiver,2020,1,0
Serin cini,2017,0,9
Sittelle torchepot,2022,23,55
Tarier des prés,2015,0,5
Tarier pâtre,2021,32,48
Tarin des aulnes,2022,11,12
Torcol fourmilier,2020,3,9
Tourterelle des bois,2021,9,23
Tourterelle turque,2022,13,45
Traquet motteux,2018,0,3
Troglodyte mignon,2022,39,49
Vanneau huppé,2021,8,10
Verdier d'Europe,2021,14,28
