frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,130
Alouette des champs,2023,37,89
Bécassine des marais,2016,0,2
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2023,12,27
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2022,18,108
Bergeronnette printanière,2022,17,36
Bernache du Canada,2023,16,113
Bondrée apivore,2022,3,22
Bouscarle de Cetti,2023,19,35
Bouvreuil pivoine,2019,2,11
Bruant des roseaux,2021,4,17
Bruant jaune,2022,16,27
Bruant proyer,2022,9,29
Bruant zizi,2021,5,54
Busard des roseaux,2021,1,3
Busard Saint-Martin,2022,12,27
Buse variable,2023,45,134
Caille des blés,2022,3,6
Canard carolin,2021,3,1
Canard chipeau,2017,0,2
Canard colvert,2022,8,140
Canard mandarin,2023,2,10
Canard pilet,2023,1,0
Canard siffleur,2023,1,3
Canard souchet,2017,0,4
Chardonneret élégant,2023,54,84
Chevalier culblanc,2021,3,7
Chevalier guignette,2022,3,14
Chevêche d'Athéna,2015,0,13
Choucas des tours,2023,16,98
Chouette hulotte,2023,6,16
Cigogne blanche,2017,0,17
Cigogne noire,2016,0,1
Cochevis huppé,2012,0,1
Corbeau freux,2023,5,27
Corneille noire,2023,96,226
Coucou gris,2023,20,46
Courlis corlieu,2023,1,0
Cygne tuberculé,2018,0,14
Effraie des clochers,2023,3,4
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,14,45
Étourneau sansonnet,2023,78,126
Faisan de Colchide,2023,29,95
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,40,170
Faucon hobereau,2022,4,16
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2023,70,117
Fauvette babillarde,2018,0,3
Fauvette des jardins,2022,13,19
Fauvette grisette,2023,34,62
Foulque macroule,2023,15,94
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2023,14,99
Geai des chênes,2023,35,88
Gobemouche gris,2020,2,3
Gobemouche noir,2020,2,1
Goéland argenté,2021,3,2
Goéland brun,2018,0,3
Goéland leucophée,2021,3,1
Grand Cormoran,2022,5,34
Grande Aigrette,2023,12,2
Grèbe castagneux,2021,2,25
Grèbe huppé,2014,0,4
Grimpereau des jardins,2023,21,72
Grive draine,2023,12,57
Grive litorne,2023,6,21
Grive mauvis,2023,12,17
Grive musicienne,2023,41,75
Grosbec casse-noyaux,2023,10,21
Héron cendré,2023,15,86
Hibou moyen-duc,2020,10,22
Hirondelle de fenêtre,2022,19,57
Hirondelle de rivage,2016,0,2
Hirondelle rustique,2023,28,86
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2021,7,11
Linotte mélodieuse,2022,14,68
Locustelle tachetée,2023,3,27
Loriot d'Europe,2022,5,17
Martinet noir,2022,21,45
Martin-pêcheur d'Europe,2023,9,30
Merle noir,2023,168,249
Mésange à longue queue,2023,24,34
Mésange bleue,2023,149,230
Mésange boréale,2009,0,2
Mésange charbonnière,2023,160,266
Mésange huppée,2023,23,33
Mésange noire,2022,6,8
Mésange nonnette,2023,18,69
Milan noir,2023,11,8
Milan royal,2017,0,1
Moineau domestique,2023,106,158
Mouette mélanocéphale,2022,3,10
Mouette rieuse,2023,10,27
Oedicnème criard,2023,3,0
Oie cendrée,2021,1,8
Ouette d'Egypte,2013,0,23
Paon bleu,2015,0,1
Perdrix grise,2021,6,66
Perdrix rouge,2018,0,15
Perruche à collier,2023,22,4
Petit Gravelot,2015,0,2
Phragmite des joncs,2021,1,12
Pic épeiche,2023,73,115
Pic épeichette,2023,6,11
Pic mar,2023,8,13
Pic noir,2021,5,27
Pic vert,2023,66,164
Pie bavarde,2023,100,96
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2023,20,76
Pigeon colombin,2023,20,51
Pigeon ramier,2023,195,272
Pinson des arbres,2023,185,310
Pinson du Nord,2023,1,8
Pipit des arbres,2016,0,5
Pipit farlouse,2021,6,23
Pipit spioncelle,2021,2,3
Pluvier doré,2023,2,17
Pouillot de Bonelli,2017,0,5
Pouillot fitis,2022,9,10
Pouillot siffleur,2018,0,4
Pouillot véloce,2023,62,146
Râle d'eau,2023,6,6
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2023,12,25
Roitelet huppé,2022,8,20
Rossignol philomèle,2022,30,56
Rougegorge familier,2023,136,219
Rougequeue à front blanc,2022,15,26
Rougequeue noir,2023,40,116
Rousserolle effarvatte,2021,13,17
Rousserolle verderolle,2021,4,11
Sarcelle d'hiver,2023,3,3
Serin cini,2023,12,25
Sittelle torchepot,2023,56,106
Tadorne de Belon,2023,1,0
Tarier des prés,2022,4,7
Tarier pâtre,2022,13,36
Tarin des aulnes,2022,3,35
Tourterelle des bois,2022,8,4
Tourterelle turque,2023,94,145
Traquet motteux,2021,1,8
Troglodyte mignon,2023,58,139
Vanneau huppé,2021,5,48
Verdier d'Europe,2023,57,151
