frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,3,41
Alouette des champs,2021,7,58
Alouette lulu,2022,32,99
Autour des palombes,2020,1,2
Bécasse des bois,2019,1,3
Bécassine des marais,2017,0,4
Bec-croisé des sapins,2011,0,9
Bergeronnette des ruisseaux,2020,2,6
Bergeronnette grise,2019,1,22
Bergeronnette printanière,2021,8,18
Bondrée apivore,2020,1,10
Bouvreuil pivoine,2022,3,19
Bruant des roseaux,2019,1,3
Bruant jaune,2022,29,153
Bruant proyer,2021,14,16
Bruant zizi,2022,9,27
Busard cendré,2020,1,1
Busard Saint-Martin,2022,11,19
Buse variable,2021,14,113
Caille des blés,2021,3,9
Canard colvert,2021,2,11
Chardonneret élégant,2021,14,40
Chevalier culblanc,2017,0,7
Chevalier guignette,2018,0,2
Chevêche d'Athéna,2022,6,11
Choucas des tours,2020,1,12
Chouette hulotte,2018,0,18
Cigogne blanche,2011,0,1
Cigogne noire,2021,6,1
Cincle plongeur,2020,2,5
Corbeau freux,2020,1,1
Corneille noire,2021,28,166
Coucou gris,2021,11,69
Courlis cendré,2018,0,2
Effraie des clochers,2022,7,10
Élanion blanc,2021,1,0
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,2,20
Étourneau sansonnet,2022,17,44
Faisan de Colchide,2022,12,28
Faucon crécerelle,2021,2,23
Faucon hobereau,2021,3,8
Fauvette à tête noire,2021,40,222
Fauvette des jardins,2019,1,14
Fauvette grisette,2021,11,67
Foulque macroule,2021,1,0
Geai des chênes,2022,14,101
Gobemouche gris,2021,8,14
Gobemouche noir,2021,5,9
Grand Corbeau,2020,7,10
Grand Cormoran,2016,0,6
Grand-duc d'Europe,2020,2,5
Grande Aigrette,2022,4,3
Grèbe huppé,2009,0,2
Grimpereau des bois,2019,2,6
Grimpereau des jardins,2021,12,48
Grive draine,2021,8,64
Grive litorne,2020,8,15
Grive mauvis,2022,2,6
Grive musicienne,2021,13,94
Grosbec casse-noyaux,2021,2,29
Guêpier d'Europe,2020,3,5
Héron cendré,2019,2,8
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2018,0,10
Hirondelle de fenêtre,2021,2,12
Hirondelle rustique,2021,11,43
Huppe fasciée,2021,12,33
Hypolaïs polyglotte,2021,8,42
Linotte mélodieuse,2021,13,40
Locustelle tachetée,2015,0,2
Loriot d'Europe,2021,11,49
Martinet noir,2021,2,6
Martin-pêcheur d'Europe,2021,3,5
Merle noir,2021,37,217
Mésange à longue queue,2022,8,33
Mésange bleue,2022,21,107
Mésange boréale,2009,0,3
Mésange charbonnière,2022,31,175
Mésange huppée,2019,1,4
Mésange noire,2010,0,4
Mésange nonnette,2022,5,32
Milan noir,2020,4,13
Milan royal,2022,36,50
Moineau domestique,2022,15,75
Moineau friquet,2007,0,1
Mouette rieuse,2015,0,2
Oedicnème criard,2010,0,2
Perdrix grise,2021,1,2
Perdrix rouge,2021,2,5
Pic épeiche,2022,21,77
Pic épeichette,2019,2,11
Pic mar,2021,8,16
Pic noir,2022,5,5
Pic vert,2022,18,71
Pie bavarde,2021,9,24
Pie-grièche à tête rousse,2009,0,3
Pie-grièche écorcheur,2021,9,37
Pie-grièche grise,2020,1,2
Pigeon biset domestique,2018,0,7
Pigeon colombin,2021,4,10
Pigeon ramier,2021,40,184
Pinson des arbres,2022,40,223
Pinson du Nord,2022,3,13
Pipit des arbres,2021,15,52
Pipit farlouse,2019,1,11
Pipit spioncelle,2010,0,2
Pluvier guignard,2020,1,0
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2020,1,11
Pouillot siffleur,2020,3,14
Pouillot véloce,2021,26,140
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,12,40
Roitelet huppé,2019,2,12
Rossignol philomèle,2021,6,46
Rougegorge familier,2021,22,105
Rougequeue à front blanc,2021,5,12
Rougequeue noir,2021,11,63
Rousserolle effarvatte,2012,0,1
Sarcelle d'hiver,2018,0,1
Serin cini,2021,1,6
Sittelle torchepot,2022,16,51
Sizerin flammé,2018,0,1
Tarier des prés,2019,1,4
Tarier pâtre,2021,9,47
Tarin des aulnes,2019,1,22
Torcol fourmilier,2021,5,9
Tourterelle des bois,2021,8,38
Tourterelle turque,2020,6,65
Traquet motteux,2021,2,10
Troglodyte mignon,2021,17,105
Vanneau huppé,2018,0,7
Vautour fauve,2020,1,0
Vautour moine,2009,0,1
Verdier d'Europe,2021,7,35
