frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,41
Alouette des champs,2021,7,58
Alouette lulu,2022,42,99
Autour des palombes,2020,1,2
Bécasse des bois,2022,2,3
Bécassine des marais,2017,0,4
Bec-croisé des sapins,2011,0,9
Bergeronnette des ruisseaux,2022,9,6
Bergeronnette grise,2022,2,22
Bergeronnette printanière,2022,10,18
Bondrée apivore,2020,1,10
Bouvreuil pivoine,2022,3,19
Bruant des roseaux,2019,1,3
Bruant jaune,2022,38,153
Bruant proyer,2022,21,16
Bruant zizi,2022,15,27
Busard cendré,2020,1,1
Busard Saint-Martin,2022,18,19
Buse variable,2022,24,113
Caille des blés,2021,3,9
Canard colvert,2021,2,11
Chardonneret élégant,2022,18,40
Chevalier culblanc,2017,0,7
Chevalier guignette,2018,0,2
Chevêche d'Athéna,2022,8,11
Choucas des tours,2022,2,12
Chouette hulotte,2022,1,18
Cigogne blanche,2011,0,1
Cigogne noire,2021,6,1
Cincle plongeur,2022,3,5
Corbeau freux,2020,1,1
Corneille noire,2022,36,166
Coucou gris,2022,20,69
Courlis cendré,2018,0,2
Effraie des clochers,2022,10,10
Élanion blanc,2021,1,0
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,3,20
Étourneau sansonnet,2022,27,44
Faisan de Colchide,2022,17,28
Faucon crécerelle,2022,4,23
Faucon hobereau,2021,3,8
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,59,222
Fauvette des jardins,2022,3,14
Fauvette grisette,2022,16,67
Foulque macroule,2021,1,0
Geai des chênes,2022,21,101
Gobemouche gris,2021,8,14
Gobemouche noir,2022,6,9
Grand Corbeau,2022,10,10
Grand Cormoran,2016,0,6
Grand-duc d'Europe,2020,2,5
Grande Aigrette,2022,5,3
Grèbe huppé,2009,0,2
Grimpereau des bois,2022,3,6
Grimpereau des jardins,2022,13,48
Grive draine,2022,15,64
Grive litorne,2020,8,15
Grive mauvis,2022,2,6
Grive musicienne,2022,19,94
Grosbec casse-noyaux,2021,2,29
Guêpier d'Europe,2022,4,5
Héron cendré,2022,4,8
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2022,1,10
Hirondelle de fenêtre,2022,3,12
Hirondelle rustique,2022,15,43
Huppe fasciée,2022,16,33
Hypolaïs polyglotte,2022,11,42
Linotte mélodieuse,2022,16,40
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,15,49
Martinet noir,2021,2,6
Martin-pêcheur d'Europe,2021,3,5
Merle noir,2022,53,217
Mésange à longue queue,2022,9,33
Mésange bleue,2022,24,107
Mésange boréale,2009,0,3
Mésange charbonnière,2022,37,175
Mésange huppée,2019,1,4
Mésange noire,2010,0,4
Mésange nonnette,2022,6,32
Milan noir,2022,5,13
Milan royal,2022,43,50
Moineau domestique,2022,19,75
Moineau friquet,2007,0,1
Mouette rieuse,2015,0,2
Oedicnème criard,2010,0,2
Perdrix grise,2021,1,2
Perdrix rouge,2021,2,5
Pic épeiche,2022,27,77
Pic épeichette,2022,3,11
Pic mar,2022,9,16
Pic noir,2022,8,5
Pic vert,2022,24,71
Pie bavarde,2022,11,24
Pie-grièche à tête rousse,2009,0,3
Pie-grièche écorcheur,2022,17,37
Pie-grièche grise,2020,1,2
Pigeon biset domestique,2018,0,7
Pigeon colombin,2021,4,10
Pigeon ramier,2022,52,184
Pinson des arbres,2022,58,223
Pinson du Nord,2022,7,13
Pipit des arbres,2022,20,52
Pipit farlouse,2019,1,11
Pipit spioncelle,2010,0,2
Pluvier guignard,2020,1,0
Pouillot de Bonelli,2022,1,2
Pouillot fitis,2020,1,11
Pouillot siffleur,2020,3,14
Pouillot véloce,2022,38,140
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,14,40
Roitelet huppé,2019,2,12
Rossignol philomèle,2022,8,46
Rougegorge familier,2022,35,105
Rougequeue à front blanc,2022,7,12
Rougequeue noir,2022,17,63
Rousserolle effarvatte,2012,0,1
Sarcelle d'hiver,2018,0,1
Serin cini,2021,1,6
Sittelle torchepot,2022,22,51
Sizerin flammé,2018,0,1
Tarier des prés,2019,1,4
Tarier pâtre,2022,15,47
Tarin des aulnes,2022,2,22
Torcol fourmilier,2022,6,9
Tourterelle des bois,2022,15,38
Tourterelle turque,2022,8,65
Traquet motteux,2022,4,10
Troglodyte mignon,2022,26,105
Vanneau huppé,2018,0,7
Vautour fauve,2020,1,0
Vautour moine,2009,0,1
Verdier d'Europe,2022,10,35
