frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,2
Accenteur mouchet,2022,74,24
Aigle botté,2021,3,6
Aigle royal,2022,12,4
Aigrette garzette,2021,4,2
Alouette des champs,2022,6,21
Alouette lulu,2022,264,149
Autour des palombes,2021,3,8
Bécasse des bois,2022,2,1
Bec-croisé des sapins,2022,7,11
Bergeronnette des ruisseaux,2022,10,9
Bergeronnette grise,2022,32,41
Bergeronnette printanière,2019,1,3
Bondrée apivore,2022,18,11
Bouscarle de Cetti,2022,15,15
Bruant fou,2020,2,6
Bruant jaune,2020,1,1
Bruant proyer,2022,54,9
Bruant zizi,2022,192,81
Busard cendré,2021,39,12
Busard des roseaux,2022,13,4
Busard Saint-Martin,2022,13,11
Buse variable,2022,94,170
Caille des blés,2019,1,3
Canard colvert,2022,24,5
Chardonneret élégant,2022,318,119
Chevalier culblanc,2022,2,1
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2022,10,13
Choucas des tours,2022,125,117
Chouette hulotte,2021,17,20
Cigogne blanche,2022,1,2
Circaète Jean-le-Blanc,2022,73,84
Cisticole des joncs,2022,30,6
Cochevis huppé,2022,5,9
Corbeau freux,2022,2,13
Corneille mantelée,2021,2,0
Corneille noire,2022,196,110
Coucou geai,2021,1,3
Coucou gris,2022,60,14
Échasse blanche,2021,1,0
Effraie des clochers,2015,0,1
Engoulevent d'Europe,2022,20,34
Épervier d'Europe,2022,34,33
Étourneau sansonnet,2022,176,79
Faisan de Colchide,2022,86,32
Faucon crécerelle,2022,94,132
Faucon émerillon,2020,1,0
Faucon hobereau,2021,6,2
Faucon kobez,2021,1,0
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2022,378,116
Fauvette mélanocéphale,2022,481,163
Fauvette orphée,2018,0,1
Fauvette passerinette,2022,70,30
Fauvette pitchou,2022,274,96
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,7,2
Geai des chênes,2022,271,231
Gobemouche noir,2021,8,11
Goéland leucophée,2022,48,16
Grand Corbeau,2022,26,23
Grand Cormoran,2020,6,10
Grand-duc d'Europe,2022,28,82
Grande Aigrette,2021,2,0
Grèbe castagneux,2022,4,0
Grèbe huppé,2021,1,0
Grimpereau des jardins,2022,146,56
Grive draine,2022,10,14
Grive litorne,2017,0,4
Grive mauvis,2012,0,2
Grive musicienne,2022,27,42
Grosbec casse-noyaux,2018,0,12
Guêpier d'Europe,2022,61,49
Héron cendré,2022,19,18
Héron garde-boeufs,2020,1,3
Hibou moyen-duc,2009,0,3
Hirondelle de fenêtre,2021,38,22
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2022,53,8
Hirondelle rousseline,2022,70,75
Hirondelle rustique,2022,102,65
Huppe fasciée,2022,49,38
Hypolaïs polyglotte,2022,2,2
Linotte mélodieuse,2021,11,15
Loriot d'Europe,2022,48,19
Martinet à ventre blanc,2020,9,10
Martinet noir,2022,117,72
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2022,276,109
Mésange à longue queue,2022,62,39
Mésange bleue,2022,346,128
Mésange charbonnière,2022,627,227
Mésange huppée,2022,193,96
Mésange noire,2022,47,0
Milan noir,2022,88,110
Milan royal,2022,5,5
Moineau domestique,2022,132,70
Moineau friquet,2020,2,6
Monticole bleu,2021,6,17
Monticole de roche,2021,1,1
Mouette rieuse,2021,5,3
Oedicnème criard,2021,5,4
Oie cendrée,2010,0,2
Outarde canepetière,2022,14,17
Paon bleu,2022,1,0
Perdrix rouge,2022,87,88
Petit-duc scops,2022,22,16
Petit Gravelot,2018,0,1
Pic épeiche,2022,48,13
Pic épeichette,2021,2,1
Pic noir,2019,1,0
Pic vert,2022,97,92
Pie bavarde,2022,381,223
Pie-grièche à tête rousse,2022,16,0
Pie-grièche écorcheur,2022,15,2
Pie-grièche méridionale,2022,395,84
Pigeon biset domestique,2022,54,22
Pigeon ramier,2022,386,177
Pinson des arbres,2022,569,223
Pinson du Nord,2021,24,0
Pipit de Richard,2018,0,1
Pipit des arbres,2022,7,8
Pipit farlouse,2022,37,15
Pipit rousseline,2022,95,24
Pluvier guignard,2019,1,0
Pouillot de Bonelli,2022,33,14
Pouillot fitis,2018,0,3
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,62,48
Roitelet à triple bandeau,2022,44,22
Roitelet huppé,2021,7,4
Rollier d'Europe,2022,81,124
Rossignol philomèle,2022,189,104
Rougegorge familier,2022,581,209
Rougequeue à front blanc,2022,61,30
Rougequeue noir,2022,159,110
Serin cini,2022,289,136
Sittelle torchepot,2022,29,12
Talève sultane,2016,0,1
Tarier des prés,2022,9,5
Tarier pâtre,2022,47,27
Tarin des aulnes,2022,91,6
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,101,57
Tourterelle turque,2022,319,108
Traquet motteux,2022,19,2
Traquet oreillard,2018,0,4
Troglodyte mignon,2022,24,19
Vanneau huppé,2022,8,6
Vautour fauve,2022,11,2
Venturon montagnard,2021,4,3
Verdier d'Europe,2022,230,43
