frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,2
Accenteur mouchet,2023,90,24
Aigle botté,2023,4,6
Aigle royal,2022,12,4
Aigrette garzette,2023,5,2
Alouette des champs,2023,7,21
Alouette lulu,2023,315,149
Autour des palombes,2023,5,8
Bécasse des bois,2022,2,1
Bec-croisé des sapins,2022,7,11
Bergeronnette des ruisseaux,2023,13,9
Bergeronnette grise,2023,39,41
Bergeronnette printanière,2023,2,3
Bondrée apivore,2023,23,11
Bouscarle de Cetti,2023,17,15
Bruant des roseaux,2023,1,0
Bruant fou,2020,2,6
Bruant jaune,2020,1,1
Bruant proyer,2023,55,9
Bruant zizi,2023,218,81
Busard cendré,2023,43,12
Busard des roseaux,2023,14,4
Busard Saint-Martin,2023,19,11
Buse variable,2023,118,170
Caille des blés,2019,1,3
Calopsitte élégante,2023,1,0
Canard colvert,2023,27,5
Chardonneret élégant,2023,393,119
Chevalier culblanc,2023,4,1
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2023,21,13
Choucas des tours,2023,157,117
Chouette hulotte,2023,21,20
Cigogne blanche,2023,3,2
Circaète Jean-le-Blanc,2023,107,84
Cisticole des joncs,2023,31,6
Cochevis huppé,2022,5,9
Corbeau freux,2022,2,13
Corneille mantelée,2021,2,0
Corneille noire,2023,234,110
Coucou geai,2021,1,3
Coucou gris,2023,63,14
Échasse blanche,2021,1,0
Effraie des clochers,2015,0,1
Engoulevent d'Europe,2023,26,34
Épervier d'Europe,2023,49,33
Étourneau sansonnet,2023,220,79
Faisan de Colchide,2023,89,32
Faucon crécerelle,2023,116,132
Faucon crécerellette,2022,1,0
Faucon émerillon,2020,1,0
Faucon hobereau,2023,7,2
Faucon kobez,2021,1,0
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2023,437,116
Fauvette des Balkans (ssp. cantillans),2023,78,30
Fauvette grisette,2023,1,0
Fauvette mélanocéphale,2023,547,163
Fauvette orphée,2018,0,1
Fauvette pitchou,2023,335,96
Foulque macroule,2023,2,0
Gallinule poule-d'eau,2023,11,2
Geai des chênes,2023,308,231
Gobemouche noir,2023,11,11
Goéland leucophée,2023,55,16
Grand Corbeau,2023,28,23
Grand Cormoran,2023,8,10
Grand-duc d'Europe,2023,36,82
Grande Aigrette,2021,2,0
Grèbe castagneux,2023,8,0
Grèbe huppé,2021,1,0
Grimpereau des jardins,2023,171,56
Grive draine,2023,15,14
Grive litorne,2023,2,4
Grive mauvis,2012,0,2
Grive musicienne,2023,34,42
Grosbec casse-noyaux,2018,0,12
Guêpier d'Europe,2023,71,49
Héron cendré,2023,24,18
Héron garde-boeufs,2023,4,3
Héron pourpré,2023,1,0
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2023,51,22
Hirondelle de rivage,2023,3,1
Hirondelle de rochers,2023,75,8
Hirondelle rousseline,2023,111,75
Hirondelle rustique,2023,130,65
Huppe fasciée,2023,56,38
Hypolaïs polyglotte,2022,2,2
Linotte mélodieuse,2023,13,15
Loriot d'Europe,2023,55,19
Martinet à ventre blanc,2020,9,10
Martinet noir,2023,155,72
Martin-pêcheur d'Europe,2022,2,0
Merle noir,2023,329,109
Mésange à longue queue,2023,69,39
Mésange bleue,2023,435,128
Mésange charbonnière,2023,775,227
Mésange huppée,2023,226,96
Mésange noire,2022,48,0
Milan noir,2023,123,110
Milan royal,2023,7,5
Moineau domestique,2023,168,70
Moineau friquet,2020,2,6
Monticole bleu,2021,6,17
Monticole de roche,2021,1,1
Mouette rieuse,2023,8,3
Oedicnème criard,2023,8,4
Oie cendrée,2010,0,2
Outarde canepetière,2022,14,17
Paon bleu,2022,1,0
Perdrix rouge,2023,108,88
Petit-duc scops,2023,34,16
Petit Gravelot,2018,0,1
Pic épeiche,2023,57,13
Pic épeichette,2023,3,1
Pic noir,2019,1,0
Pic vert,2023,108,92
Pie bavarde,2023,475,223
Pie-grièche à tête rousse,2022,16,0
Pie-grièche écorcheur,2023,20,2
Pie-grièche méridionale,2023,557,84
Pigeon biset domestique,2023,71,22
Pigeon ramier,2023,467,177
Pinson des arbres,2023,678,223
Pinson du Nord,2021,24,0
Pipit de Richard,2018,0,1
Pipit des arbres,2022,7,8
Pipit farlouse,2023,50,15
Pipit rousseline,2023,97,24
Pluvier guignard,2019,1,0
Pouillot de Bonelli,2023,37,14
Pouillot fitis,2018,0,3
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,74,48
Roitelet à triple bandeau,2023,51,22
Roitelet huppé,2023,9,4
Rollier d'Europe,2023,121,124
Rossignol philomèle,2023,212,104
Rougegorge familier,2023,685,209
Rougequeue à front blanc,2023,67,30
Rougequeue noir,2023,196,110
Serin cini,2023,371,136
Sittelle torchepot,2023,34,12
Talève sultane,2016,0,1
Tarier des prés,2022,9,5
Tarier pâtre,2023,51,27
Tarin des aulnes,2023,111,6
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,113,57
Tourterelle turque,2023,396,108
Traquet motteux,2023,21,2
Traquet oreillard,2018,0,4
Troglodyte mignon,2023,25,19
Vanneau huppé,2023,11,6
Vautour fauve,2023,20,2
Venturon montagnard,2021,4,3
Verdier d'Europe,2023,289,43
