frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,52,12
Aigrette garzette,2022,8,11
Alouette des champs,2023,3,4
Alouette lulu,2009,0,1
Bécasse des bois,2023,1,1
Bécassine des marais,2022,8,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,5,6
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,37,14
Bergeronnette printanière,2021,2,2
Bernache du Canada,2022,2,2
Bernache nonnette,2021,2,3
Bondrée apivore,2020,2,2
Bouvreuil pivoine,2022,8,3
Bruant des roseaux,2009,0,1
Bruant jaune,2023,4,6
Bruant proyer,2009,0,2
Busard Saint-Martin,2023,3,3
Buse variable,2023,22,20
Caille des blés,2020,1,1
Canard colvert,2022,22,12
Canard siffleur,2020,1,3
Canard souchet,2020,1,3
Chardonneret élégant,2022,16,8
Chevalier culblanc,2021,5,3
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2023,2,4
Choucas des tours,2022,11,7
Chouette hulotte,2023,6,5
Cigogne blanche,2020,3,1
Corbeau freux,2022,5,7
Corneille noire,2023,42,19
Coucou gris,2021,3,1
Cygne noir,2019,0,2
Cygne tuberculé,2022,3,4
Effraie des clochers,2020,3,6
Épervier d'Europe,2021,4,3
Étourneau sansonnet,2023,29,25
Faisan de Colchide,2023,8,7
Faucon crécerelle,2023,15,8
Faucon hobereau,2022,3,2
Faucon pèlerin (F.p.brookei),2019,0,2
Fauvette à tête noire,2022,21,4
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,2,1
Fauvette grisette,2019,1,2
Foulque macroule,2022,9,8
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,9,10
Geai des chênes,2023,14,8
Gobemouche gris (M. s. striata),2021,2,3
Goéland argenté,2022,5,4
Goéland brun,2009,0,1
Goéland cendré,2009,0,1
Grand Cormoran,2022,4,4
Grande Aigrette,2022,2,2
Grèbe castagneux,2022,4,2
Grèbe huppé,2022,1,3
Grimpereau des jardins,2023,7,7
Grive draine,2023,15,6
Grive litorne,2021,3,5
Grive mauvis,2023,6,3
Grive musicienne,2023,35,18
Grosbec casse-noyaux,2022,3,2
Héron cendré,2022,11,9
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,24,3
Hirondelle rustique,2023,18,36
Hypolaïs polyglotte,2018,0,2
Ibis sacré,2017,0,1
Linotte mélodieuse,2023,17,4
Locustelle tachetée,2009,0,1
Martinet noir,2021,6,3
Martin-pêcheur d'Europe,2022,1,3
Merle noir,2023,125,130
Mésange à longue queue (A.c.caudatus),2023,7,6
Mésange bleue,2023,60,18
Mésange charbonnière,2023,63,20
Mésange huppée,2022,3,3
Mésange noire,2022,2,3
Mésange nonnette,2022,13,7
Milan royal,2009,0,1
Moineau domestique,2023,76,70
Moineau friquet,2012,0,1
Mouette rieuse,2022,4,4
Ouette d'Égypte,2019,0,3
Perdrix grise,2021,4,8
Perdrix rouge,2017,0,2
Pic épeiche,2023,33,11
Pic épeichette,2021,1,3
Pic mar,2022,2,2
Pic noir,2021,3,3
Pic vert,2023,23,16
Pie bavarde,2023,19,24
Pie-grièche grise (L.e.excubitor),2009,0,1
Pigeon biset domestique,2021,5,5
Pigeon colombin,2022,3,3
Pigeon ramier,2023,92,21
Pinson des arbres,2023,77,75
Pinson du Nord,2022,3,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,1,3
Pipit spioncelle,2022,1,3
Pluvier doré,2017,0,2
Pouillot fitis,2022,2,1
Pouillot véloce,2022,25,4
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2019,1,3
Roitelet huppé,2023,7,4
Rougegorge familier,2023,73,29
Rougequeue à front blanc,2023,1,2
Rougequeue noir,2023,7,1
Rousserolle effarvatte,2019,1,1
Sarcelle d'hiver,2019,0,2
Sarcelle tachetée,2023,1,0
Serin cini,2020,2,4
Sittelle torchepot,2023,33,9
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Spatule blanche,2021,1,0
Tadorne de Belon,2019,0,2
Tarier pâtre,2021,2,1
Tarin des aulnes,2022,2,2
Tourterelle des bois,2018,0,3
Tourterelle turque,2023,35,57
Troglodyte mignon,2023,51,9
Vanneau huppé,2022,2,1
Verdier d'Europe,2023,21,11
