frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,60,135
Aigrette garzette,2022,89,209
Alouette des champs,2022,314,409
Alouette lulu,2022,21,57
Autour des palombes,2022,1,17
Avocette élégante,2012,0,2
Bécasseau variable,2016,0,1
Bécasse des bois,2019,1,2
Bécassine des marais,2022,4,14
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,38,55
Bergeronnette grise,2022,96,286
Bergeronnette printanière,2022,323,348
Bernache du Canada,2022,87,484
Bernache nonnette,2022,46,94
Bihoreau gris,2022,85,135
Bondrée apivore,2021,8,33
Bouvreuil pivoine,2021,10,32
Bruant des roseaux,2022,140,179
Bruant jaune,2022,166,164
Bruant ortolan,2012,0,18
Bruant proyer,2022,265,286
Bruant zizi,2022,70,111
Busard cendré,2022,177,356
Busard des roseaux,2022,9,14
Busard Saint-Martin,2022,53,59
Buse variable,2022,573,1155
Caille des blés,2022,55,49
Canard chipeau,2022,96,121
Canard colvert,2022,471,1204
Canard mandarin,2021,2,2
Canard pilet,2019,1,18
Canard siffleur,2022,33,53
Canard souchet,2022,9,38
Chardonneret élégant,2022,224,384
Chevalier aboyeur,2022,5,17
Chevalier arlequin,2021,3,0
Chevalier culblanc,2022,26,153
Chevalier gambette,2021,2,5
Chevalier guignette,2022,28,174
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,10,22
Choucas des tours,2022,45,109
Chouette hulotte,2022,15,9
Cigogne blanche,2022,4,2
Cigogne noire,2019,1,9
Cincle plongeur,2019,1,1
Circaète Jean-le-Blanc,2011,0,1
Cisticole des joncs,2022,1,0
Combattant varié,2018,0,1
Corbeau freux,2022,32,91
Corneille noire,2022,909,1301
Coucou gris,2022,18,56
Courlis cendré,2022,115,58
Crabier chevelu,2020,8,0
Cygne de Bewick,2019,25,43
Cygne tuberculé,2021,1,9
Échasse blanche,2021,1,4
Effraie des clochers,2022,6,15
Élanion blanc,2022,13,0
Épervier d'Europe,2022,40,116
Étourneau sansonnet,2022,420,539
Faisan de Colchide,2022,65,94
Faucon crécerelle,2022,317,501
Faucon émerillon,2021,8,13
Faucon hobereau,2022,32,57
Faucon pèlerin,2021,5,16
