frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,70,135
Aigrette garzette,2023,96,209
Alouette des champs,2023,353,409
Alouette lulu,2023,32,57
Autour des palombes,2023,4,17
Avocette élégante,2012,0,2
Bécasseau variable,2016,0,1
Bécasse des bois,2019,1,2
Bécassine des marais,2023,6,14
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,44,55
Bergeronnette grise,2023,101,287
Bergeronnette printanière,2023,342,348
Bernache du Canada,2023,109,485
Bernache nonnette,2022,50,94
Bihoreau gris,2022,86,135
Bondrée apivore,2021,8,33
Bouvreuil pivoine,2021,10,32
Bruant des roseaux,2023,170,182
Bruant jaune,2023,171,164
Bruant ortolan,2012,0,18
Bruant proyer,2023,284,286
Bruant zizi,2023,77,111
Busard cendré,2023,185,356
Busard des roseaux,2023,13,14
Busard Saint-Martin,2023,67,59
Buse variable,2023,676,1159
Caille des blés,2023,57,49
Canard chipeau,2023,120,122
Canard colvert,2023,538,1205
Canard mandarin,2021,2,2
Canard pilet,2023,5,18
Canard siffleur,2023,37,53
Canard souchet,2023,18,38
Chardonneret élégant,2023,256,384
Chevalier aboyeur,2022,5,17
Chevalier arlequin,2021,3,0
Chevalier culblanc,2023,28,154
Chevalier gambette,2021,2,5
Chevalier guignette,2023,30,174
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,10,22
Choucas des tours,2023,50,109
Chouette hulotte,2022,15,9
Cigogne blanche,2023,5,2
Cigogne noire,2023,3,9
Cincle plongeur,2019,1,1
Circaète Jean-le-Blanc,2011,0,1
Cisticole des joncs,2023,2,0
Combattant varié,2018,0,1
Corbeau freux,2023,40,91
Corneille noire,2023,1042,1305
Coucou gris,2023,19,56
Courlis cendré,2023,134,58
Crabier chevelu,2020,8,0
Cygne de Bewick,2019,25,43
Cygne tuberculé,2023,3,9
Échasse blanche,2021,1,4
Effraie des clochers,2023,7,15
Élanion blanc,2022,22,0
Épervier d'Europe,2023,51,116
Étourneau sansonnet,2023,477,539
Faisan de Colchide,2023,72,95
Faucon crécerelle,2023,378,502
Faucon émerillon,2023,12,13
Faucon hobereau,2022,32,57
Faucon pèlerin,2023,12,16
Fauvette à tête noire,2023,818,988
Fauvette des jardins,2022,26,25
Fauvette grisette,2023,212,348
Foulque macroule,2023,398,655
Fuligule milouin,2023,37,161
Fuligule morillon,2023,19,73
Fuligule nyroca,2013,0,36
Gallinule poule-d'eau,2023,70,189
Garrot à oeil d'or,2015,0,2
Geai des chênes,2023,377,888
Gobemouche gris,2022,7,14
Gobemouche noir,2022,18,44
Goéland cendré,2019,1,3
Goéland leucophée,2023,42,54
Grand Cormoran,2023,397,840
Grand-duc d'Europe,2021,2,3
Grande Aigrette,2023,390,635
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2023,80,195
Grèbe huppé,2023,185,394
Grimpereau des jardins,2023,174,316
Grive draine,2023,68,204
Grive litorne,2023,35,57
Grive mauvis,2023,32,29
Grive musicienne,2023,165,332
Grosbec casse-noyaux,2023,13,43
Guêpier d'Europe,2022,55,115
Guifette moustac,2018,0,1
Guifette noire,2017,0,4
Harle bièvre,2021,1,3
Héron cendré,2023,581,1118
Héron garde-boeufs,2022,66,19
Héron pourpré,2019,1,22
Hibou moyen-duc,2022,7,11
Hirondelle de fenêtre,2023,37,112
Hirondelle de rivage,2022,82,51
Hirondelle rustique,2023,224,366
Huppe fasciée,2023,6,19
Hypolaïs polyglotte,2022,145,231
Linotte mélodieuse,2023,103,87
Locustelle tachetée,2021,1,9
Loriot d'Europe,2022,137,248
Marouette ponctuée,2009,0,1
Martinet noir,2022,34,68
Martin-pêcheur d'Europe,2023,142,310
Merle noir,2023,939,1720
Mésange à longue queue,2023,169,487
Mésange bleue,2023,338,718
Mésange boréale,2020,1,35
Mésange charbonnière,2023,716,1201
Mésange huppée,2020,1,5
Mésange noire,2019,0,3
Mésange nonnette,2022,22,141
Milan noir,2023,237,496
Milan royal,2023,69,69
Moineau domestique,2023,540,664
Moineau friquet,2022,29,50
Mouette rieuse,2023,16,35
Mouette tridactyle,2022,13,0
Nette rousse,2023,180,354
Niverolle alpine,2013,0,1
Oedicnème criard,2022,19,15
Oie à tête barrée,2021,38,93
Oie cendrée,2018,0,18
Oie rieuse,2013,0,1
Ouette d'Egypte,2023,5,1
Perdrix grise,2022,31,54
Perdrix rouge,2023,68,99
Petit-duc scops,2022,3,0
Petit Gravelot,2022,50,191
Pic épeiche,2023,349,759
Pic épeichette,2023,30,65
Pic mar,2022,27,9
Pic noir,2022,15,97
Pic vert,2023,345,744
Pie bavarde,2023,272,310
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2022,86,207
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2023,88,126
Pigeon colombin,2023,50,30
Pigeon ramier,2023,1079,1471
Pinson des arbres,2023,741,1227
Pinson du Nord,2023,53,52
Pipit des arbres,2023,9,27
Pipit farlouse,2022,25,19
Pipit rousseline,2021,1,1
Pipit spioncelle,2015,0,2
Pluvier doré,2015,0,2
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2022,6,61
Pouillot siffleur,2021,1,1
Pouillot véloce,2023,427,671
Râle d'eau,2022,1,5
Roitelet à triple bandeau,2022,25,46
Roitelet huppé,2020,3,28
Rossignol philomèle,2023,433,523
Rougegorge familier,2023,629,790
Rougequeue à front blanc,2023,59,70
Rougequeue noir,2023,109,173
Rousserolle effarvatte,2023,91,92
Sarcelle d'été,2023,2,7
Sarcelle d'hiver,2023,56,133
Serin cini,2023,40,58
Sittelle torchepot,2023,131,423
Sterne pierregarin,2023,13,30
Tadorne de Belon,2023,4,27
Tarier des prés,2023,23,49
Tarier pâtre,2023,289,219
Tarin des aulnes,2023,21,36
Torcol fourmilier,2021,1,7
Tourterelle des bois,2023,224,337
Tourterelle turque,2023,366,495
Traquet motteux,2023,18,32
Troglodyte mignon,2023,236,695
Vanneau huppé,2023,134,133
Vautour fauve,2021,1,1
Verdier d'Europe,2023,234,314
