frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,9
Alouette des champs,2021,8,4
Alouette lulu,2019,2,3
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2023,8,4
Bernache du Canada,2021,1,4
Bernache nonnette,2017,0,1
Bondrée apivore,2022,1,2
Bouvreuil pivoine,2022,2,3
Bruant des roseaux,2021,2,1
Bruant jaune,2022,8,8
Bruant zizi,2022,8,3
Busard Saint-Martin,2019,1,8
Buse variable,2023,36,14
Caille des blés,2019,1,0
Canard chipeau,2015,0,1
Canard colvert,2023,18,11
Canard pilet,2019,1,0
Canard siffleur,2017,0,2
Canard souchet,2017,0,1
Chardonneret élégant,2023,14,5
Chevalier culblanc,2021,1,3
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2019,1,1
Choucas des tours,2023,14,7
Chouette hulotte,2021,7,3
Cigogne blanche,2023,4,1
Cigogne noire,2021,2,1
Corbeau freux,2023,5,1
Corneille noire,2023,19,13
Coucou gris,2023,3,1
Cygne tuberculé,2021,2,1
Effraie des clochers,2023,14,5
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2021,3,5
Étourneau sansonnet,2023,17,13
Faisan de Colchide,2019,1,0
Faucon crécerelle,2023,15,9
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,12,6
Fauvette babillarde,2019,1,0
Fauvette des jardins,2021,3,3
Fauvette grisette,2023,4,2
Foulque macroule,2023,8,6
Fuligule milouin,2023,3,2
Fuligule morillon,2020,2,2
Gallinule poule-d'eau,2023,2,3
Geai des chênes,2023,9,11
Gobemouche gris,2018,0,3
Gobemouche noir,2018,0,1
Goéland brun,2019,2,0
Grand Cormoran,2023,14,5
Grande Aigrette,2023,23,5
Grèbe castagneux,2019,0,4
Grèbe huppé,2023,14,4
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,9,5
Grive draine,2019,2,7
Grive litorne,2022,8,12
Grive mauvis,2021,1,7
Grive musicienne,2023,9,7
Grosbec casse-noyaux,2021,6,1
Héron cendré,2023,32,12
Héron garde-boeufs,2023,3,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,11,8
Hirondelle rustique,2023,9,7
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,5,3
Linotte mélodieuse,2023,6,4
Martinet noir,2023,7,2
Martin-pêcheur d'Europe,2022,5,2
Merle noir,2023,28,19
Mésange à longue queue,2023,6,3
Mésange bleue,2023,27,14
Mésange charbonnière,2023,37,14
Mésange huppée,2019,1,1
Mésange noire,2019,2,0
Mésange nonnette,2022,7,4
Moineau domestique,2023,28,17
Moineau friquet,2017,0,1
Oie cendrée,2018,0,3
Ouette d'Egypte,2021,3,0
Perdrix grise,2020,1,0
Pic épeiche,2023,7,6
Pic épeichette,2019,1,3
Pic mar,2018,0,1
Pic noir,2022,2,1
Pic vert,2022,5,3
Pie bavarde,2022,9,10
Pie-grièche écorcheur,2018,0,3
Pigeon biset domestique,2023,11,0
Pigeon colombin,2023,1,1
Pigeon ramier,2023,22,12
Pinson des arbres,2023,35,16
Pinson du Nord,2022,4,3
Pipit des arbres,2022,2,5
Pipit farlouse,2020,2,4
Pouillot fitis,2019,1,0
Pouillot véloce,2023,13,4
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2023,6,8
Rougegorge familier,2023,23,14
Rougequeue à front blanc,2023,7,4
Rougequeue noir,2023,8,4
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2023,3,6
Serin cini,2018,0,2
Sittelle torchepot,2023,8,4
Tarier pâtre,2022,5,3
Tarin des aulnes,2021,1,1
Tourterelle des bois,2023,6,2
Tourterelle turque,2023,12,6
Troglodyte mignon,2023,12,8
Vanneau huppé,2021,2,3
Verdier d'Europe,2023,6,5
