frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,2
Alouette des champs,2021,6,1
Alouette lulu,2019,1,0
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,7,1
Bergeronnette grise,2022,6,3
Bernache du Canada,2018,0,1
Bondrée apivore,2022,1,2
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2021,2,0
Bruant jaune,2022,7,6
Bruant zizi,2022,7,2
Busard Saint-Martin,2019,1,8
Buse variable,2022,30,9
Canard chipeau,2015,0,1
Canard colvert,2022,13,4
Canard pilet,2019,1,0
Canard siffleur,2015,0,1
Chardonneret élégant,2022,11,2
Chevalier culblanc,2021,1,3
Chevalier guignette,2017,0,1
Choucas des tours,2022,12,4
Chouette hulotte,2021,6,1
Cigogne blanche,2022,2,1
Cigogne noire,2021,2,1
Corbeau freux,2020,3,0
Corneille noire,2022,15,8
Coucou gris,2021,1,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2021,12,3
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2021,2,4
Étourneau sansonnet,2022,14,6
Faucon crécerelle,2022,10,7
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,8,1
Fauvette des jardins,2021,2,2
Fauvette grisette,2019,1,2
Foulque macroule,2022,3,2
Fuligule milouin,2020,1,0
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,7,6
Gobemouche gris,2018,0,2
Gobemouche noir,2018,0,1
Goéland brun,2019,2,0
Grand Cormoran,2022,11,0
Grande Aigrette,2022,17,1
Grèbe castagneux,2015,0,2
Grèbe huppé,2022,11,1
Grimpereau des jardins,2022,5,1
Grive draine,2019,1,4
Grive litorne,2021,6,7
Grive mauvis,2021,1,2
Grive musicienne,2022,6,2
Grosbec casse-noyaux,2021,6,1
Héron cendré,2022,23,8
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,9,4
Hirondelle rustique,2021,7,4
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,4,2
Linotte mélodieuse,2022,4,1
Martinet noir,2022,5,1
Martin-pêcheur d'Europe,2022,4,1
Merle noir,2022,24,11
Mésange à longue queue,2022,3,2
Mésange bleue,2022,23,6
Mésange charbonnière,2022,33,6
Mésange huppée,2009,0,1
Mésange noire,2019,1,0
Mésange nonnette,2022,6,1
Moineau domestique,2022,22,10
Moineau friquet,2017,0,1
Ouette d'Egypte,2021,3,0
Perdrix grise,2020,1,0
Pic épeiche,2022,4,3
Pic épeichette,2019,0,2
Pic noir,2009,0,1
Pic vert,2021,3,1
Pie bavarde,2022,8,5
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2021,10,0
Pigeon colombin,2009,0,1
Pigeon ramier,2022,17,5
Pinson des arbres,2022,31,7
Pinson du Nord,2022,4,3
Pipit des arbres,2022,1,2
Pipit farlouse,2020,2,2
Pouillot fitis,2019,1,0
Pouillot véloce,2022,9,1
Roitelet à triple bandeau,2021,1,0
Roitelet huppé,2022,3,3
Rougegorge familier,2022,19,5
Rougequeue à front blanc,2022,5,2
Rougequeue noir,2022,6,2
Sarcelle d'hiver,2021,1,1
Serin cini,2009,0,1
Sittelle torchepot,2022,4,2
Tarier pâtre,2022,4,2
Tarin des aulnes,2021,1,0
Tourterelle des bois,2022,3,2
Tourterelle turque,2022,9,1
Troglodyte mignon,2022,8,2
Vanneau huppé,2021,2,1
Verdier d'Europe,2022,4,1
