frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,125,70
Aigrette garzette,2022,1,1
Alouette des champs,2022,3,1
Autour des palombes,2009,0,1
Barge à queue noire,2022,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2020,4,2
Bergeronnette grise,2022,16,6
Bergeronnette printanière,2022,1,1
Bernache du Canada,2009,0,1
Bernache nonnette,2021,1,0
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,5,0
Bruant des roseaux,2022,3,3
Bruant jaune,2022,18,3
Busard des roseaux,2021,1,5
Busard Saint-Martin,2022,2,0
Buse pattue,2009,0,1
Buse variable,2022,17,8
Butor étoilé,2009,0,1
Canard chipeau,2022,5,3
Canard colvert,2022,78,2
Canard siffleur,2009,0,1
Canard souchet,2022,2,6
Chardonneret élégant,2022,114,32
Chevalier aboyeur,2022,1,0
Chevêche d'Athéna,2020,1,2
Choucas des tours,2021,15,3
Chouette hulotte,2022,1,4
Cigogne blanche,2020,1,2
Corbeau freux,2009,0,2
Corneille noire,2022,35,12
Coucou gris,2022,4,4
Cygne noir,2009,0,1
Cygne tuberculé,2022,6,3
Échasse blanche,2022,1,0
Effraie des clochers,2018,0,2
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,11,7
Étourneau sansonnet,2022,81,15
Faisan de Colchide,2022,17,6
Faucon crécerelle,2022,7,3
Faucon hobereau,2022,1,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,22,4
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,4,1
Fauvette grisette,2022,10,3
Foulque macroule,2022,55,2
Fuligule milouin,2022,4,1
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2022,6,2
Geai des chênes,2022,62,55
Gobemouche gris,2022,1,4
Goéland argenté,2009,0,1
Goéland brun,2009,0,1
Goéland cendré,2009,0,2
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,5,2
Grande Aigrette,2022,7,3
Grèbe castagneux,2021,2,2
Grèbe huppé,2022,5,3
Grimpereau des jardins,2022,36,1
Grive draine,2022,4,0
Grive litorne,2021,4,1
Grive mauvis,2022,10,0
Grive musicienne,2022,74,31
Grosbec casse-noyaux,2022,4,2
Héron cendré,2022,8,5
Héron garde-boeufs,2022,1,0
Hibou des marais,2018,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,3,5
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,12,10
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2022,8,3
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,1,1
Martinet noir,2021,7,2
Martin-pêcheur d'Europe,2021,8,2
Merle noir,2022,249,248
Mésange à longue queue,2022,50,53
Mésange bleue,2022,224,216
Mésange boréale,2016,0,2
Mésange charbonnière,2022,271,187
Mésange huppée,2022,18,12
Mésange noire,2022,3,1
Mésange nonnette,2022,14,22
Milan royal,2020,1,0
Moineau domestique,2022,190,101
Moineau friquet,2020,7,1
Mouette rieuse,2021,3,2
Oie cendrée,2021,2,0
Oie rieuse,2021,3,0
Perdrix grise,2022,2,3
Perruche à collier,2020,1,2
Petit Gravelot,2009,0,1
Phragmite des joncs,2022,2,1
Pic épeiche,2022,45,13
Pic épeichette,2021,4,2
Pic mar,2022,2,3
Pic noir,2022,5,1
Pic vert,2022,15,28
Pie bavarde,2022,42,32
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,5,3
Pigeon ramier,2022,167,32
Pinson des arbres,2022,239,174
Pinson du Nord,2022,26,5
Pipit des arbres,2022,3,1
Pipit farlouse,2020,1,0
Pipit spioncelle,2009,0,1
Pouillot fitis,2022,12,1
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,27,8
Râle d'eau,2009,0,2
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2022,12,6
Rossignol philomèle,2022,4,1
Rougegorge familier,2022,212,171
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,4,4
Rousserolle effarvatte,2020,1,1
Rousserolle verderolle,2020,1,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,7,3
Serin cini,2021,2,1
Sittelle torchepot,2022,29,3
Sterne pierregarin,2022,3,0
Tadorne de Belon,2022,3,6
Tarier des prés,2018,0,1
Tarier pâtre,2022,3,4
Tarin des aulnes,2022,22,3
Tourterelle des bois,2022,3,0
Tourterelle turque,2022,166,96
Traquet motteux,2018,0,1
Troglodyte mignon,2022,101,51
Vanneau huppé,2022,12,2
Verdier d'Europe,2022,73,8
