frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,89
Aigrette garzette,2022,3,2
Alouette des champs,2023,28,41
Alouette lulu,2022,41,58
Autour des palombes,2013,0,1
Bécasse des bois,2022,1,1
Bécassine des marais,2023,21,10
Bécassine sourde,2022,3,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,30,36
Bergeronnette grise,2022,141,125
Bergeronnette printanière,2022,19,11
Bernache du Canada,2020,1,2
Bondrée apivore,2022,16,10
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2019,1,18
Bruant des roseaux,2022,7,7
Bruant fou,2018,0,4
Bruant jaune,2021,1,17
Bruant ortolan,2022,1,0
Bruant proyer,2012,0,2
Bruant zizi,2022,44,60
Busard cendré,2010,0,2
Busard des roseaux,2022,4,2
Busard Saint-Martin,2022,7,25
Buse variable,2023,210,156
Caille des blés,2021,2,2
Canard colvert,2023,151,85
Canard mandarin,2017,0,1
Canard siffleur,2021,1,0
Canard souchet,2009,0,1
Chardonneret élégant,2022,64,91
Chevalier aboyeur,2022,7,9
Chevalier culblanc,2022,31,51
Chevalier gambette,2019,1,3
Chevalier guignette,2022,54,48
Chevalier sylvain,2022,1,3
Chevêche d'Athéna,2023,53,87
Choucas des tours,2023,34,34
Chouette hulotte,2021,11,45
Cigogne blanche,2022,11,3
Cigogne noire,2022,6,4
Cincle plongeur,2020,1,1
Cisticole des joncs,2021,3,0
Combattant varié,2015,0,1
Corbeau freux,2022,10,23
Corneille noire,2023,295,301
Coucou gris,2022,88,99
Courlis corlieu,2018,0,2
Cygne noir,2018,0,2
Cygne tuberculé,2018,0,4
Effraie des clochers,2022,20,54
Élanion blanc,2022,1,0
Épervier d'Europe,2023,18,38
Étourneau sansonnet,2023,154,142
Faisan de Colchide,2022,42,32
Faucon crécerelle,2023,134,99
Faucon émerillon,2016,0,1
Faucon hobereau,2022,4,18
Faucon pèlerin,2021,5,4
Fauvette à tête noire,2022,356,271
Fauvette des jardins,2018,0,4
Fauvette grisette,2021,37,28
Fauvette pitchou,2020,1,0
Foulque macroule,2022,128,20
Fuligule milouin,2018,0,2
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2022,59,24
Geai des chênes,2023,135,151
Gobemouche gris,2022,2,7
Gobemouche noir,2022,8,5
Goéland leucophée,2020,1,0
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2023,3,3
Grand Cormoran,2023,68,64
Grande Aigrette,2023,38,20
Grand Gravelot,2022,3,0
Grèbe à cou noir,2019,2,0
Grèbe castagneux,2023,164,66
Grèbe huppé,2021,1,2
Grimpereau des jardins,2023,105,99
Grive draine,2023,23,47
Grive litorne,2022,4,4
Grive mauvis,2022,8,17
Grive musicienne,2023,86,101
Grosbec casse-noyaux,2022,12,38
Guêpier d'Europe,2022,2,6
Guifette moustac,2019,3,0
Héron cendré,2023,123,101
Héron garde-boeufs,2023,9,0
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2022,50,47
Hirondelle de rivage,2022,88,52
Hirondelle rustique,2022,93,104
Huppe fasciée,2022,65,99
Hypolaïs polyglotte,2022,40,50
Linotte mélodieuse,2022,90,33
Loriot d'Europe,2022,93,93
Martinet noir,2022,43,23
Martin-pêcheur d'Europe,2023,49,44
Merle noir,2023,320,304
Mésange à longue queue,2023,62,69
Mésange bleue,2023,208,245
Mésange charbonnière,2023,234,213
Mésange huppée,2022,1,2
Mésange noire,2019,1,1
Mésange nonnette,2023,20,29
Milan noir,2022,95,63
Milan royal,2023,37,36
Moineau domestique,2023,164,155
Moineau friquet,2009,0,2
Mouette rieuse,2021,2,2
Mouette tridactyle,2022,1,2
Oie cendrée,2022,1,1
Outarde canepetière,2020,1,0
Perdrix grise,2022,11,3
Perdrix rouge,2021,4,15
Perruche à collier,2019,1,1
Petit Gravelot,2022,16,15
Pic épeiche,2022,89,113
Pic épeichette,2022,7,16
Pic mar,2022,11,20
Pic noir,2022,12,25
Pic vert,2023,131,123
Pie bavarde,2023,175,161
Pie-grièche à tête rousse,2020,2,9
Pie-grièche écorcheur,2022,54,51
Pigeon biset domestique,2022,12,6
Pigeon colombin,2023,1,5
Pigeon ramier,2023,498,372
Pinson des arbres,2023,346,375
Pinson du Nord,2022,14,19
Pipit des arbres,2023,10,26
Pipit farlouse,2022,32,29
Pipit rousseline,2020,1,0
Pipit spioncelle,2020,1,11
Pluvier doré,2022,2,0
Pouillot de Bonelli,2021,3,34
Pouillot fitis,2022,9,9
Pouillot siffleur,2021,1,4
Pouillot véloce,2022,206,190
Roitelet à triple bandeau,2023,126,89
Roitelet huppé,2014,0,19
Rossignol philomèle,2022,88,114
Rougegorge familier,2023,396,233
Rougequeue à front blanc,2022,48,88
Rougequeue noir,2022,95,100
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2023,2,0
Serin cini,2022,15,18
Sittelle torchepot,2022,85,128
Tarier des prés,2021,4,1
Tarier pâtre,2023,122,118
Tarin des aulnes,2023,14,29
Torcol fourmilier,2009,0,4
Tourterelle des bois,2022,37,46
Tourterelle turque,2023,96,110
Traquet motteux,2021,9,12
Troglodyte mignon,2023,131,165
Vanneau huppé,2023,38,60
Vautour fauve,2017,0,2
Verdier d'Europe,2023,81,78
