frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,90
Aigle botté,2014,0,1
Aigrette garzette,2022,3,2
Alouette des champs,2023,29,41
Alouette lulu,2023,55,58
Autour des palombes,2013,0,1
Bécasse des bois,2022,1,1
Bécassine des marais,2023,23,10
Bécassine sourde,2022,3,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,34,36
Bergeronnette grise,2023,174,125
Bergeronnette printanière,2023,24,11
Bernache du Canada,2020,1,2
Bondrée apivore,2023,44,10
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2023,2,18
Bruant des roseaux,2022,7,7
Bruant fou,2018,0,4
Bruant jaune,2023,6,17
Bruant ortolan,2022,1,0
Bruant proyer,2023,12,2
Bruant zizi,2023,56,60
Busard cendré,2023,3,2
Busard des roseaux,2023,10,2
Busard Saint-Martin,2023,11,25
Buse variable,2023,270,156
Caille des blés,2023,3,2
Canard colvert,2023,181,85
Canard mandarin,2017,0,1
Canard siffleur,2021,1,0
Canard souchet,2009,0,1
Chardonneret élégant,2023,93,91
Chevalier aboyeur,2023,8,9
Chevalier culblanc,2023,40,51
Chevalier gambette,2023,5,3
Chevalier guignette,2023,65,48
Chevalier sylvain,2023,2,3
Chevêche d'Athéna,2023,68,87
Choucas des tours,2023,49,34
Chouette hulotte,2023,17,45
Cigogne blanche,2023,15,3
Cigogne noire,2023,9,4
Cincle plongeur (C.c.cinclus),2023,3,1
Circaète Jean-le-Blanc,2023,2,0
Cisticole des joncs,2023,6,0
Combattant varié,2015,0,1
Corbeau freux,2023,11,23
Corneille noire,2023,368,301
Coucou gris,2023,109,99
Courlis corlieu,2018,0,2
Cygne noir,2018,0,2
Cygne tuberculé,2018,0,4
Effraie des clochers,2023,23,54
Élanion blanc,2022,1,0
Épervier d'Europe,2023,24,38
Étourneau sansonnet,2023,186,142
Faisan de Colchide,2023,57,32
Faucon crécerelle,2023,170,99
Faucon émerillon,2016,0,1
Faucon hobereau,2023,6,18
Faucon pèlerin,2023,7,4
Fauvette à tête noire,2023,491,271
Fauvette des jardins,2023,1,4
Fauvette grisette,2023,47,28
Fauvette pitchou,2020,1,0
Foulque macroule,2023,129,20
Fuligule milouin,2018,0,2
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2023,70,24
Geai des chênes,2023,156,152
Gobemouche gris,2022,2,7
Gobemouche noir,2022,8,5
Goéland leucophée,2020,1,0
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2023,13,3
Grand Cormoran,2023,78,64
Grande Aigrette,2023,57,20
Grand Gravelot,2022,3,0
Grèbe à cou noir,2019,2,0
Grèbe castagneux,2023,182,66
Grèbe huppé,2021,1,2
Grimpereau des jardins,2023,143,99
Grive draine,2023,27,47
Grive litorne,2023,5,4
Grive mauvis,2022,8,17
Grive musicienne,2023,111,101
Grosbec casse-noyaux,2023,14,38
Guêpier d'Europe,2022,2,6
Guifette moustac,2019,3,0
Héron cendré,2023,159,101
Héron garde-boeufs,2023,14,0
Héron pourpré,2023,1,0
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2023,84,47
Hirondelle de rivage,2023,108,52
Hirondelle rustique,2023,138,104
Huppe fasciée,2023,78,99
Hypolaïs polyglotte,2023,65,50
Linotte mélodieuse,2023,127,33
Loriot d'Europe,2023,135,93
Martinet noir,2023,54,23
Martin-pêcheur d'Europe,2023,58,44
Merle à plastron,2023,1,0
Merle noir,2023,409,305
Mésange à longue queue,2023,81,69
Mésange bleue,2023,268,246
Mésange charbonnière,2023,310,214
Mésange huppée,2022,1,2
Mésange noire,2019,1,1
Mésange nonnette,2023,22,29
Milan noir,2023,128,63
Milan royal,2023,40,36
Moineau domestique,2023,242,156
Moineau friquet,2009,0,2
Mouette rieuse,2023,4,2
Mouette tridactyle,2022,2,2
Oie cendrée,2022,1,1
Outarde canepetière,2020,1,0
Perdrix grise,2023,14,3
Perdrix rouge,2021,4,15
Perruche à collier,2019,1,1
Petit Gravelot,2023,20,15
Pic épeiche,2023,103,113
Pic épeichette,2023,9,16
Pic mar,2023,14,20
Pic noir,2023,16,25
Pic vert,2023,157,123
Pie bavarde,2023,218,162
Pie-grièche à tête rousse,2020,2,9
Pie-grièche écorcheur,2023,71,51
Pigeon biset domestique,2023,14,6
Pigeon colombin,2023,1,5
Pigeon ramier,2023,610,372
Pinson des arbres,2023,487,376
Pinson du Nord,2023,17,19
Pipit des arbres,2023,15,26
Pipit farlouse,2023,35,29
Pipit rousseline,2020,1,0
Pipit spioncelle,2020,1,11
Pluvier doré,2022,2,0
Pouillot de Bonelli,2023,4,34
Pouillot fitis,2022,9,9
Pouillot siffleur,2023,2,4
Pouillot véloce,2023,270,190
Roitelet à triple bandeau,2023,152,89
Roitelet huppé,2014,0,19
Rossignol philomèle,2023,128,114
Rougegorge familier,2023,504,234
Rougequeue à front blanc,2023,70,88
Rougequeue noir,2023,133,100
Rousserolle effarvatte,2023,2,0
Sarcelle d'hiver,2023,3,0
Serin cini,2023,27,18
Sittelle torchepot,2023,107,128
Tarier des prés,2023,6,1
Tarier pâtre,2023,161,118
Tarin des aulnes,2023,17,29
Torcol fourmilier,2009,0,4
Tourterelle des bois,2023,56,46
Tourterelle turque,2023,134,110
Traquet motteux,2023,11,12
Troglodyte mignon,2023,160,166
Vanneau huppé,2023,41,60
Vautour fauve,2017,0,2
Verdier d'Europe,2023,105,79
