frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,20
Alouette des champs,2022,442,250
Alouette lulu,2021,2,1
Autour des palombes,2021,1,3
Bécasse des bois,2021,2,0
Bécassine des marais,2022,6,8
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2021,1,3
Bergeronnette grise,2022,161,127
Bergeronnette printanière,2021,59,116
Bondrée apivore,2019,1,7
Bouvreuil pivoine,2021,1,4
Bruant des roseaux,2022,14,43
Bruant jaune,2022,8,34
Bruant proyer,2022,116,147
Busard cendré,2021,36,59
Busard des roseaux,2021,41,99
Busard pâle,2021,2,0
Busard Saint-Martin,2022,163,291
Buse pattue,2022,4,42
Buse variable,2022,461,433
Caille des blés,2021,42,96
Canard colvert,2021,3,9
Canard siffleur,2016,0,1
Chardonneret élégant,2022,42,42
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,3,0
Chevêche d'Athéna,2021,12,10
Choucas des tours,2022,31,18
Chouette hulotte,2021,2,6
Cigogne blanche,2018,0,6
Cigogne noire,2022,5,7
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2022,82,41
Corneille noire,2022,351,287
Coucou gris,2021,2,14
Courlis cendré,2021,2,4
Courlis corlieu,2019,1,0
Effraie des clochers,2021,4,7
Épervier d'Europe,2022,22,26
Étourneau sansonnet,2022,168,169
Faisan de Colchide,2022,48,60
Faucon crécerelle,2022,387,429
Faucon émerillon,2022,18,43
Faucon hobereau,2021,3,8
Faucon pèlerin,2022,16,26
Fauvette à tête noire,2022,31,32
Fauvette des jardins,2021,5,9
Fauvette grisette,2021,36,47
Foulque macroule,2022,6,0
Gallinule poule-d'eau,2021,1,7
Geai des chênes,2022,29,45
Gobemouche gris,2017,0,7
Gobemouche noir,2021,2,2
Goéland leucophée,2014,0,1
Grand Corbeau,2021,6,0
Grand Cormoran,2022,12,21
Grande Aigrette,2022,74,37
Grimpereau des jardins,2022,9,12
Grive draine,2022,21,13
Grive litorne,2022,55,101
Grive mauvis,2022,10,12
Grive musicienne,2022,41,37
Grosbec casse-noyaux,2021,1,3
Guêpier d'Europe,2011,0,1
Héron cendré,2022,54,44
Hibou des marais,2022,11,49
Hibou moyen-duc,2022,11,30
Hirondelle de fenêtre,2021,9,11
Hirondelle de rivage,2016,0,5
Hirondelle rustique,2021,51,52
Hypolaïs polyglotte,2021,32,34
Linotte mélodieuse,2022,214,262
Locustelle tachetée,2016,0,4
Loriot d'Europe,2021,8,21
Marouette ponctuée,2021,1,0
Martinet noir,2021,17,15
Martin-pêcheur d'Europe,2012,0,1
Merle à plastron,2020,2,7
Merle noir,2022,337,279
Mésange à longue queue,2022,9,16
Mésange bleue,2022,93,72
Mésange charbonnière,2022,53,53
Mésange huppée,2010,0,2
Mésange noire,2021,1,4
Mésange nonnette,2011,0,4
Milan noir,2022,45,20
Milan royal,2022,56,44
Moineau domestique,2022,32,54
Moineau friquet,2020,9,2
Mouette rieuse,2020,1,1
Oedicnème criard,2022,44,78
Oie cendrée,2021,1,0
Ouette d'Egypte,2012,0,3
Perdrix grise,2022,259,311
Perdrix rouge,2021,9,6
Phragmite des joncs,2012,0,2
Pic épeiche,2022,26,18
Pic épeichette,2019,1,0
Pic mar,2010,0,2
Pic noir,2022,10,12
Pic vert,2020,1,2
Pie bavarde,2022,33,100
Pie-grièche écorcheur,2021,9,17
Pie-grièche grise,2012,0,5
Pigeon biset domestique,2022,16,5
Pigeon colombin,2022,24,42
Pigeon ramier,2022,410,274
Pinson des arbres,2022,342,220
Pinson du Nord,2022,39,15
Pipit des arbres,2021,4,11
Pipit farlouse,2022,84,47
Pluvier doré,2022,21,50
Pouillot fitis,2019,1,3
Pouillot véloce,2022,70,55
Râle d'eau,2021,1,2
Râle des genêts,2019,1,0
Roitelet à triple bandeau,2022,9,13
Roitelet huppé,2022,6,7
Rossignol philomèle,2021,4,27
Rougegorge familier,2022,184,104
Rougequeue à front blanc,2021,5,4
Rougequeue noir,2022,25,47
Rousserolle effarvatte,2012,0,5
Rousserolle verderolle,2010,0,3
Serin cini,2021,2,6
Sittelle torchepot,2022,3,4
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2021,10,57
Tarier pâtre,2022,17,14
Tarin des aulnes,2022,12,6
Torcol fourmilier,2011,0,2
Tourterelle des bois,2021,13,49
Tourterelle turque,2022,37,17
Traquet motteux,2021,76,139
Troglodyte mignon,2022,26,49
Vanneau huppé,2022,207,453
Verdier d'Europe,2022,9,20
