frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,110,144
Aigrette garzette,2021,1,64
Alouette des champs,2022,282,253
Alouette lulu,2021,12,10
Autour des palombes,2022,3,16
Avocette élégante,2021,1,7
Barge à queue noire,2011,0,3
Barge rousse,2015,0,2
Bécasseau cocorli,2021,34,87
Bécasseau de Temminck,2021,7,10
Bécasseau maubèche,2014,0,1
Bécasseau minute,2021,39,52
Bécasseau sanderling,2020,15,27
Bécasseau tacheté,2017,0,7
Bécasseau variable,2021,101,165
Bécasse des bois,2020,1,2
Bécassine des marais,2022,132,330
Bécassine sourde,2022,6,5
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,54,167
Bergeronnette grise,2022,257,365
Bergeronnette printanière,2022,136,190
Bernache du Canada,2022,23,5
Bihoreau gris,2021,2,3
Blongios nain,2021,5,9
Bondrée apivore,2021,7,31
Bouvreuil pivoine,2022,40,126
Bruant des roseaux,2022,111,289
Bruant jaune,2022,369,414
Bruant ortolan,2018,0,1
Bruant proyer,2022,117,104
Busard cendré,2022,117,158
Busard des roseaux,2022,59,117
Busard Saint-Martin,2022,4,27
Buse variable,2022,525,647
Caille des blés,2021,27,23
Canard à collier noir,2016,0,9
Canard chipeau,2022,65,236
Canard colvert,2022,580,986
Canard pilet,2022,19,64
Canard siffleur,2022,87,245
Canard souchet,2022,73,213
Chardonneret élégant,2022,244,309
Chevalier aboyeur,2022,57,185
Chevalier arlequin,2022,9,45
Chevalier culblanc,2022,134,293
Chevalier gambette,2022,33,64
Chevalier guignette,2022,154,377
Chevalier stagnatile,2018,0,1
Chevalier sylvain,2021,32,81
Chevêche d'Athéna,2022,30,46
Choucas des tours,2022,269,458
Chouette hulotte,2022,14,37
Cigogne blanche,2022,301,531
Cigogne noire,2021,2,6
Cincle plongeur,2018,0,2
Combattant varié,2022,87,152
Corbeau freux,2022,156,182
Corneille noire,2022,421,395
Coucou gris,2022,121,171
Courlis cendré,2022,184,273
Courlis corlieu,2017,0,3
Cygne chanteur,2009,0,1
Cygne noir,2012,0,15
Cygne tuberculé,2022,294,676
Échasse blanche,2022,76,174
Effraie des clochers,2022,55,23
Épervier d'Europe,2022,134,205
Etourneau roselin,2018,0,4
Étourneau sansonnet,2022,368,329
Faisan de Colchide,2022,52,62
Faucon crécerelle,2022,342,439
Faucon émerillon,2011,0,2
Faucon hobereau,2021,25,54
Faucon pèlerin,2022,87,229
Fauvette à tête noire,2022,416,398
Fauvette babillarde,2022,103,153
Fauvette des jardins,2022,52,84
Fauvette grisette,2022,247,367
Flamant rose,2017,0,23
Foulque macroule,2022,348,761
Fuligule milouin,2022,63,362
Fuligule milouinan,2012,0,2
Fuligule morillon,2022,141,540
Gallinule poule-d'eau,2022,229,544
Garrot à oeil d'or,2016,0,21
Geai des chênes,2022,228,302
Gobemouche à collier,2021,5,4
Gobemouche gris,2021,9,7
Gobemouche noir,2022,10,6
Goéland brun,2021,7,12
Goéland cendré,2022,15,33
Goéland leucophée,2022,109,101
Goéland pontique,2021,1,0
Gorgebleue à miroir,2020,1,1
Grand Corbeau,2022,6,1
Grand Cormoran,2022,448,762
Grande Aigrette,2022,278,532
Grand Gravelot,2021,27,27
Grèbe à cou noir,2022,8,158
Grèbe castagneux,2022,148,544
Grèbe huppé,2022,189,542
Grèbe jougris,2015,0,10
Grimpereau des bois,2022,6,15
Grimpereau des jardins,2022,145,130
Grive draine,2022,105,104
Grive litorne,2022,83,154
Grive mauvis,2021,33,25
Grive musicienne,2022,108,135
Grosbec casse-noyaux,2022,23,69
Guifette moustac,2014,0,1
Guifette noire,2020,1,17
Harle bièvre,2021,1,17
Harle piette,2020,1,0
Héron cendré,2022,559,986
Héron garde-boeufs,2021,1,3
Héron pourpré,2022,4,3
Hibou des marais,2015,0,5
Hibou moyen-duc,2022,10,16
Hirondelle de fenêtre,2022,92,169
Hirondelle de rivage,2022,17,43
Hirondelle rustique,2022,185,209
Huppe fasciée,2022,25,24
Hypolaïs ictérine,2016,0,1
Hypolaïs polyglotte,2021,45,99
Linotte mélodieuse,2022,256,316
Locustelle luscinioïde,2018,0,4
Locustelle tachetée,2022,5,59
Loriot d'Europe,2022,84,131
Marouette ponctuée,2016,0,7
Martinet noir,2022,45,72
Martin-pêcheur d'Europe,2022,130,309
Merle à plastron,2021,1,1
Merle noir,2022,528,685
Mésange à longue queue,2022,93,177
Mésange bleue,2022,545,584
Mésange boréale,2019,3,66
Mésange charbonnière,2022,716,768
Mésange huppée,2021,2,9
Mésange noire,2022,3,20
Mésange nonnette,2022,46,80
Milan noir,2022,182,304
Milan royal,2022,199,171
Moineau domestique,2022,486,487
Moineau friquet,2021,10,217
Mouette mélanocéphale,2021,5,40
Mouette pygmée,2019,1,13
Mouette rieuse,2022,338,554
Mouette tridactyle,2012,0,1
Nette rousse,2019,2,12
Oie à tête barrée,2021,1,0
Oie cendrée,2022,258,85
Oie des moissons,2010,0,2
Oie rieuse,2021,1,0
Ouette d'Egypte,2022,319,261
Pélican frisé,2017,0,9
Perdrix grise,2021,21,46
Perruche à collier,2021,1,1
Petit Gravelot,2022,148,326
Phragmite des joncs,2022,3,20
Pic épeiche,2022,342,335
Pic épeichette,2022,44,32
Pic mar,2022,32,26
Pic noir,2022,35,76
Pic vert,2022,307,345
Pie bavarde,2022,441,406
Pie-grièche écorcheur,2021,198,305
Pie-grièche grise,2021,5,7
Pigeon biset domestique,2022,108,180
Pigeon colombin,2022,8,12
Pigeon ramier,2022,398,343
Pinson des arbres,2022,460,479
Pinson du Nord,2022,8,30
Pipit des arbres,2022,16,45
Pipit farlouse,2022,78,96
Pipit spioncelle,2022,17,27
Pluvier argenté,2016,0,2
Pluvier doré,2020,2,6
Pluvier guignard,2021,1,0
Pouillot fitis,2022,45,100
Pouillot siffleur,2016,0,5
Pouillot véloce,2022,379,420
Râle d'eau,2022,95,203
Rémiz penduline,2018,0,14
Roitelet à triple bandeau,2022,22,24
Roitelet huppé,2021,8,20
Rossignol philomèle,2022,218,314
Rougegorge familier,2022,477,529
Rougequeue à front blanc,2022,69,88
Rougequeue noir,2022,265,239
Rousserolle effarvatte,2022,111,239
Rousserolle turdoïde,2022,72,117
Rousserolle verderolle,2021,9,37
Sarcelle d'été,2022,16,64
Sarcelle d'hiver,2022,274,583
Serin cini,2022,32,84
Sittelle torchepot,2022,141,141
Sizerin cabaret,2020,2,1
Sizerin flammé,2020,2,3
Spatule blanche,2020,1,13
Sterne caspienne,2021,2,5
