frname,lastobs,newcount,oldcount
Accenteur alpin,2022,9,13
Accenteur mouchet,2022,52,138
Aigle botté,2022,2,3
Aigle royal,2022,33,39
Aigrette garzette,2022,30,50
Alouette calandrelle,2012,0,1
Alouette des champs,2021,2,5
Alouette lulu,2022,21,13
Autour des palombes,2022,21,11
Bécasse des bois,2022,3,4
Bécassine des marais,2021,6,4
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,101,240
Bergeronnette grise,2022,224,416
Bergeronnette printanière,2022,3,4
Bernache du Canada,2019,2,0
Bihoreau gris,2021,6,6
Blongios nain,2019,1,1
Bondrée apivore,2022,24,28
Bouscarle de Cetti,2020,2,5
Bouvreuil pivoine,2022,3,5
Bruant des roseaux,2019,2,3
Bruant fou,2022,27,70
Bruant jaune,2018,0,6
Bruant ortolan,2022,6,12
Bruant proyer,2020,1,3
Bruant zizi,2022,22,34
Busard cendré,2020,2,0
Busard des roseaux,2022,6,3
Busard pâle,2022,1,0
Busard Saint-Martin,2019,1,2
Buse variable,2022,82,118
Calopsitte élégante,2019,1,1
Canard chipeau,2021,1,1
Canard colvert,2022,48,100
Canard mandarin,2014,0,5
Canard pilet,2016,0,1
Canard siffleur,2018,0,2
Canard souchet,2019,1,4
Capucin bec-de-plomb,2017,0,2
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2022,129,314
Chevalier aboyeur,2021,4,5
Chevalier culblanc,2021,13,12
Chevalier gambette,2019,1,0
Chevalier guignette,2022,23,47
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2020,1,0
Chocard à bec jaune,2013,0,1
Choucas des tours,2022,14,42
Chouette hulotte,2022,9,44
Cigogne blanche,2020,1,2
Cigogne noire,2007,0,1
Cincle plongeur,2022,20,47
Circaète Jean-le-Blanc,2022,46,91
Cisticole des joncs,2022,7,5
Corbeau freux,2015,0,2
Corneille mantelée,2017,0,13
Corneille noire,2022,115,475
Coucou gris,2022,17,59
Crabier chevelu,2020,2,3
Crave à bec rouge,2017,0,1
Cygne noir,2014,0,2
Cygne tuberculé,2021,71,61
Échasse blanche,2021,3,6
Effraie des clochers,2010,0,1
Engoulevent d'Europe,2021,2,8
Épervier d'Europe,2022,49,77
Étourneau sansonnet,2022,15,63
Faisan de Colchide,2021,6,20
Faucon crécerelle,2022,35,65
Faucon émerillon,2019,1,0
Faucon hobereau,2017,0,6
Faucon kobez,2022,7,0
Faucon pèlerin,2022,9,24
Fauvette à tête noire,2022,326,679
Fauvette des jardins,2014,0,2
Fauvette grisette,2021,5,13
Fauvette mélanocéphale,2022,218,311
Fauvette orphée,2022,1,8
Fauvette passerinette,2022,47,37
Fauvette pitchou,2022,18,7
Foulque macroule,2022,60,152
Fuligule milouin,2019,1,45
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2021,34,84
Geai des chênes,2022,111,350
Gobemouche gris,2020,2,1
Gobemouche noir,2022,7,5
Goéland brun,2018,0,2
Goéland leucophée,2022,161,387
Grand Corbeau,2022,32,137
Grand Cormoran,2022,206,281
Grand-duc d'Europe,2022,26,53
Grande Aigrette,2020,1,4
Grèbe castagneux,2021,11,4
Grèbe huppé,2021,5,141
Grimpereau des jardins,2022,101,134
Grive draine,2022,14,56
Grive litorne,2019,1,7
Grive mauvis,2011,0,4
Grive musicienne,2022,44,121
Grosbec casse-noyaux,2021,2,21
Guêpier d'Europe,2022,7,13
Harle bièvre,2017,0,3
Harle huppé,2016,0,5
Héron cendré,2022,48,71
Héron garde-boeufs,2022,2,3
Héron pourpré,2022,6,4
Hirondelle de fenêtre,2022,58,276
Hirondelle de rivage,2022,3,1
Hirondelle de rochers,2022,147,281
Hirondelle rustique,2022,50,72
Huppe fasciée,2022,17,24
Hypolaïs polyglotte,2021,18,34
Léiothrix jaune,2022,179,142
Linotte mélodieuse,2022,7,12
Locustelle tachetée,2022,2,0
Loriot d'Europe,2019,1,4
Macreuse brune,2019,41,2
Martinet à ventre blanc,2022,23,19
Martinet noir,2022,88,186
Martinet pâle,2016,0,3
Martin-pêcheur d'Europe,2022,36,39
Merle à plastron,2021,2,1
Merle noir,2022,316,711
Mésange à longue queue,2022,100,171
