frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,13
Accenteur mouchet,2022,56,138
Aigle botté,2022,2,3
Aigle royal,2022,34,39
Aigrette garzette,2022,35,50
Alouette calandrelle,2012,0,1
Alouette des champs,2021,2,5
Alouette lulu,2022,21,13
Autour des palombes,2022,25,11
Bécasse des bois,2022,3,4
Bécassine des marais,2021,6,4
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,109,240
Bergeronnette grise,2022,233,416
Bergeronnette printanière,2022,3,4
Bernache du Canada,2019,2,0
Bihoreau gris,2021,6,6
Blongios nain,2019,1,1
Bondrée apivore,2022,27,28
Bouscarle de Cetti,2020,2,5
Bouvreuil pivoine,2022,3,5
Bruant des roseaux,2019,2,3
Bruant fou,2022,27,70
Bruant jaune,2018,0,6
Bruant ortolan,2022,6,12
Bruant proyer,2020,1,3
Bruant zizi,2022,22,34
Busard cendré,2020,2,0
Busard des roseaux,2022,6,3
Busard pâle,2022,1,0
Busard Saint-Martin,2019,1,2
Buse variable,2022,86,118
Calopsitte élégante,2019,1,1
Canard chipeau,2021,1,1
Canard colvert,2022,54,100
Canard mandarin,2014,0,5
Canard pilet,2016,0,1
Canard siffleur,2018,0,2
Canard souchet,2019,1,4
Capucin bec-de-plomb,2017,0,2
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2022,136,314
Chevalier aboyeur,2021,4,5
Chevalier culblanc,2022,14,12
Chevalier gambette,2019,1,0
Chevalier guignette,2022,25,47
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2020,1,0
Chocard à bec jaune,2013,0,1
Choucas des tours,2022,15,42
Chouette hulotte,2022,11,44
Cigogne blanche,2020,1,2
Cigogne noire,2007,0,1
Cincle plongeur,2022,20,47
Circaète Jean-le-Blanc,2022,50,91
Cisticole des joncs,2022,7,5
Corbeau freux,2015,0,2
Corneille mantelée,2017,0,13
Corneille noire,2022,120,475
Coucou gris,2022,17,59
Crabier chevelu,2020,2,3
Crave à bec rouge,2022,2,1
Cygne noir,2014,0,2
Cygne tuberculé,2021,71,61
Échasse blanche,2021,3,6
Effraie des clochers,2010,0,1
Engoulevent d'Europe,2021,2,8
Épervier d'Europe,2022,51,77
Étourneau sansonnet,2022,15,63
Faisan de Colchide,2021,6,20
Faucon crécerelle,2022,36,65
Faucon émerillon,2019,1,0
Faucon hobereau,2017,0,6
Faucon kobez,2022,7,0
Faucon pèlerin,2022,10,24
Fauvette à tête noire,2022,330,679
Fauvette des jardins,2014,0,2
Fauvette grisette,2021,5,13
Fauvette mélanocéphale,2022,229,311
Fauvette orphée,2022,1,8
Fauvette passerinette,2022,47,37
Fauvette pitchou,2022,18,7
Foulque macroule,2022,60,152
Fuligule milouin,2019,1,45
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2021,34,84
Geai des chênes,2022,120,350
Gobemouche gris,2020,2,1
Gobemouche noir,2022,8,5
Goéland brun,2018,0,2
Goéland leucophée,2022,169,387
Grand Corbeau,2022,34,137
Grand Cormoran,2022,214,281
Grand-duc d'Europe,2022,29,53
Grande Aigrette,2022,2,4
Grèbe castagneux,2021,11,4
Grèbe huppé,2021,5,141
Grimpereau des jardins,2022,105,134
Grive draine,2022,17,56
Grive litorne,2019,1,7
Grive mauvis,2011,0,4
Grive musicienne,2022,47,121
Grosbec casse-noyaux,2021,2,21
Guêpier d'Europe,2022,7,13
Harle bièvre,2017,0,3
Harle huppé,2016,0,5
Héron cendré,2022,59,71
Héron garde-boeufs,2022,2,3
Héron pourpré,2022,6,4
Hirondelle de fenêtre,2022,61,276
Hirondelle de rivage,2022,3,1
Hirondelle de rochers,2022,153,281
Hirondelle rustique,2022,52,72
Huppe fasciée,2022,17,24
Hypolaïs polyglotte,2021,18,34
Léiothrix jaune,2022,191,142
Linotte mélodieuse,2022,7,12
Locustelle tachetée,2022,2,0
Loriot d'Europe,2019,1,4
Macreuse brune,2019,41,2
Martinet à ventre blanc,2022,28,19
Martinet noir,2022,89,186
Martinet pâle,2016,0,3
Martin-pêcheur d'Europe,2022,36,39
Merle à plastron,2021,2,1
Merle noir,2022,332,711
Mésange à longue queue,2022,114,171
Mésange bleue,2022,260,614
Mésange charbonnière,2022,381,693
Mésange huppée,2022,53,126
Mésange noire,2022,57,84
Mésange nonnette,2021,2,7
Milan noir,2022,9,9
Milan royal,2022,3,2
Moineau cisalpin,2020,2,6
Moineau domestique,2022,89,288
Monticole bleu,2022,27,11
Monticole de roche,2022,8,1
Mouette rieuse,2022,32,48
Nette rousse,2021,13,0
Perdrix rouge,2022,3,14
Perruche à collier,2020,1,0
Petit-duc scops,2022,5,34
Petit Gravelot,2022,30,48
Pic épeiche,2022,29,65
Pic épeichette,2019,3,13
Pic noir,2022,4,12
Pic vert,2022,99,292
Pie bavarde,2022,253,590
Pie-grièche écorcheur,2022,8,8
Pigeon biset domestique,2022,64,271
Pigeon ramier,2022,212,347
Pinson des arbres,2022,512,922
Pinson du Nord,2021,11,3
Pipit des arbres,2022,5,2
Pipit farlouse,2021,24,52
Pipit rousseline,2022,11,7
Pipit spioncelle,2022,15,25
Plongeon catmarin,2008,0,6
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2022,68,108
Pouillot fitis,2022,17,8
Pouillot siffleur,2021,2,2
Pouillot véloce,2022,205,288
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,95,138
Roitelet huppé,2022,8,48
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,49,100
Rougegorge familier,2022,476,818
Rougequeue à front blanc,2022,14,10
Rougequeue noir,2022,148,250
Rousserolle effarvatte,2020,1,3
Rousserolle turdoïde,2010,0,1
Sarcelle d'été,2018,0,4
Sarcelle d'hiver,2022,15,9
Serin cini,2022,74,144
Sittelle torchepot,2022,41,66
Sterne pierregarin,2019,1,3
Tarier des prés,2022,9,9
Tarier pâtre,2022,35,53
Tarin des aulnes,2022,31,26
Tichodrome échelette,2020,2,0
Torcol fourmilier,2022,7,9
Tourterelle des bois,2021,10,9
Tourterelle rieuse,2014,0,1
Tourterelle turque,2022,32,223
Traquet motteux,2022,10,10
Troglodyte mignon,2022,41,140
Vanneau huppé,2021,2,1
