frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,92,125
Aigle botté,2021,1,0
Aigrette garzette,2023,8,0
Alouette des champs,2023,237,163
Alouette lulu,2022,16,12
Autour des palombes,2016,0,1
Bécasseau maubèche,2012,0,1
Bécasse des bois,2022,9,25
Bécassine des marais,2013,0,6
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,23,84
Bergeronnette grise,2023,219,150
Bergeronnette printanière,2023,33,28
Bernache du Canada,2023,19,42
Bondrée apivore,2022,8,15
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,12,34
Bruant des roseaux,2022,1,2
Bruant jaune,2023,6,42
Bruant proyer,2023,84,32
Bruant zizi,2023,178,83
Busard cendré,2020,1,4
Busard des roseaux,2023,6,6
Busard Saint-Martin,2023,7,24
Buse variable,2023,386,357
Caille des blés,2022,8,29
Calopsitte élégante,2018,0,1
Canard chipeau,2017,0,2
Canard colvert,2023,86,175
Canard mandarin,2013,0,4
Canard siffleur,2010,0,1
Canard souchet,2017,0,1
Chardonneret élégant,2023,270,341
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2023,2,1
Chevalier guignette,2020,1,29
Chevêche d'Athéna,2017,0,2
Choucas des tours,2023,34,84
Chouette hulotte,2023,11,31
Cigogne blanche,2023,22,18
Cigogne noire,2022,4,7
Circaète Jean-le-Blanc,2017,0,1
Cochevis huppé,2010,0,4
Corbeau freux,2023,299,223
Corneille noire,2023,978,524
Coucou gris,2023,20,17
Courlis cendré,2017,0,2
Cygne tuberculé,2023,32,123
Effraie des clochers,2023,11,27
Élanion blanc,2022,1,0
Engoulevent d'Europe,2018,0,4
Épervier d'Europe,2023,76,159
Étourneau sansonnet,2023,952,440
Faisan de Colchide,2023,14,29
Faisan vénéré,2017,0,1
Faucon crécerelle,2023,485,420
Faucon émerillon,2020,1,1
Faucon hobereau,2022,4,15
Faucon pèlerin,2023,64,84
Fauvette à tête noire,2023,456,206
Fauvette babillarde,2022,4,5
Fauvette des jardins,2022,17,19
Fauvette grisette,2023,94,51
Foulque macroule,2022,2,31
Fuligule milouin,2017,0,3
Fuligule morillon,2017,0,10
Gallinule poule-d'eau,2023,27,97
Geai des chênes,2023,152,99
Gobemouche gris,2022,9,7
Gobemouche noir,2023,2,8
Goéland brun,2016,0,3
Goéland cendré,2010,0,2
Goéland leucophée,2023,3,7
Grand Cormoran,2023,96,146
Grande Aigrette,2023,58,57
Grèbe castagneux,2022,5,43
Grèbe huppé,2023,4,60
Grimpereau des jardins,2023,120,75
Grive draine,2023,12,18
Grive litorne,2022,3,11
Grive mauvis,2023,7,5
Grive musicienne,2023,56,82
Grosbec casse-noyaux,2023,37,133
Héron cendré,2023,166,151
Héron garde-boeufs,2023,22,0
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2023,164,158
Hirondelle de rivage,2017,0,9
Hirondelle rustique,2023,204,181
Huppe fasciée,2023,18,10
Hypolaïs polyglotte,2022,58,33
Linotte mélodieuse,2023,162,127
Locustelle tachetée,2022,1,5
Loriot d'Europe,2022,16,5
Martinet noir,2023,192,237
Martin-pêcheur d'Europe,2023,74,57
Merle à plastron,2023,2,0
Merle noir,2023,1206,704
Mésange à longue queue,2023,48,98
Mésange bleue,2023,451,350
Mésange charbonnière,2023,699,542
Mésange huppée,2020,8,34
Mésange noire,2022,6,38
Mésange nonnette,2023,28,50
Milan noir,2023,103,110
Milan royal,2023,121,100
Moineau domestique,2023,1684,770
Moineau friquet,2016,0,5
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,23,93
Oedicnème criard,2018,0,1
Oie cendrée,2018,0,8
Ouette d'Egypte,2014,0,1
Perdrix grise,2021,3,10
Perdrix rouge,2021,8,9
Perruche à collier,2020,7,13
Perruche ondulée,2021,1,0
Petit Gravelot,2018,0,1
Pic cendré,2018,0,1
Pic épeiche,2023,149,116
Pic épeichette,2023,17,19
Pic mar,2022,5,16
Pic noir,2022,10,13
Pic vert,2023,125,150
Pie bavarde,2023,1223,522
Pie-grièche écorcheur,2022,23,30
Pie-grièche grise,2014,0,3
Pigeon biset domestique,2023,134,478
Pigeon colombin,2021,3,5
Pigeon ramier,2023,1387,586
Pinson des arbres,2023,481,450
Pinson du Nord,2023,11,31
Pipit des arbres,2022,20,13
Pipit farlouse,2022,25,10
Pipit spioncelle,2022,1,0
Pluvier doré,2023,7,9
Pouillot fitis,2023,20,20
Pouillot siffleur,2020,2,3
Pouillot véloce,2023,313,156
Râle d'eau,2022,1,4
Roitelet à triple bandeau,2023,66,51
Roitelet huppé,2020,5,15
Rossignol philomèle,2023,181,69
Rougegorge familier,2023,631,328
Rougequeue à front blanc,2023,48,75
Rougequeue noir,2023,324,358
Rousserolle effarvatte,2022,7,0
Sarcelle d'hiver,2022,3,7
Serin cini,2023,133,118
Sittelle torchepot,2023,56,68
Sterne pierregarin,2023,26,71
Tadorne de Belon,2010,0,1
Tarier des prés,2022,2,1
Tarier pâtre,2023,126,79
Tarin des aulnes,2022,11,47
Torcol fourmilier,2022,4,4
Tourterelle des bois,2022,16,33
Tourterelle turque,2023,699,433
Traquet motteux,2023,3,2
Troglodyte mignon,2023,142,158
Vanneau huppé,2023,31,62
Verdier d'Europe,2023,225,331
