frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,480,497
Aigrette garzette,2023,1180,1072
Alouette des champs,2023,79,78
Alouette lulu,2022,4,3
Autour des palombes,2023,4,4
Avocette élégante,2021,1,7
Barge à queue noire,2016,0,9
Bécasseau cocorli,2016,0,19
Bécasseau minute,2022,9,20
Bécasseau variable,2023,94,70
Bécasse des bois,2021,2,12
Bécassine des marais,2023,110,44
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2023,164,160
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,351,355
Bergeronnette printanière,2023,63,44
Bernache du Canada,2023,10,7
Bihoreau gris,2023,618,476
Bondrée apivore,2022,7,21
Bouscarle de Cetti,2023,372,38
Bouvreuil pivoine,2023,13,23
Bruant des roseaux,2023,112,94
Bruant jaune,2023,7,18
Bruant proyer,2017,0,4
Bruant zizi,2023,95,68
Busard cendré,2013,0,4
Busard des roseaux,2022,2,4
Busard Saint-Martin,2022,3,7
Buse variable,2023,217,226
Caille des blés,2020,17,3
Calopsitte élégante,2022,4,0
Canard à collier noir,2022,3,26
Canard carolin,2008,0,4
Canard chipeau,2023,245,761
Canard colvert,2023,925,1047
Canard mandarin,2022,2,1
Canard pilet,2022,23,5
Canard siffleur,2022,109,107
Canard souchet,2023,227,204
Chardonneret élégant,2023,621,642
Chevalier aboyeur,2023,21,7
Chevalier arlequin,2020,1,0
Chevalier culblanc,2023,49,18
Chevalier gambette,2020,5,6
Chevalier guignette,2023,259,202
Chevalier sylvain,2023,4,38
Chevêche d'Athéna,2023,8,14
Choucas des tours,2023,192,209
Chouette hulotte,2023,61,121
Cigogne blanche,2023,29,37
Cigogne noire,2012,0,3
Circaète Jean-le-Blanc,2022,2,8
Cisticole des joncs,2023,25,8
Cochevis huppé,2021,2,6
Combattant varié,2023,40,5
Corbeau freux,2023,187,303
Corneille noire,2023,667,874
Coucou geai,2013,0,1
Coucou gris,2023,149,121
Courlis cendré,2021,4,4
Courlis corlieu,2023,10,0
Crabier chevelu,2017,0,39
Cygne noir,2023,1,6
Cygne tuberculé,2023,534,835
Échasse blanche,2020,1,0
Effraie des clochers,2023,43,9
Épervier d'Europe,2023,107,184
Étourneau sansonnet,2023,606,696
Faisan de Colchide,2023,35,41
Faisan vénéré,2020,3,1
Faucon crécerelle,2023,429,372
Faucon émerillon,2020,1,0
Faucon hobereau,2023,17,19
Faucon pèlerin,2023,16,6
Fauvette à tête noire,2023,543,307
Fauvette des jardins,2023,34,37
Fauvette grisette,2023,136,76
Foulque macroule,2023,834,1130
Fuligule milouin,2023,197,176
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,85,181
Gallinule poule-d'eau,2023,1044,1082
Garrot à oeil d'or,2018,0,6
Geai des chênes,2023,428,518
Gobemouche gris,2023,75,23
Gobemouche noir,2023,180,36
Goéland argenté,2023,17,16
Goéland brun,2023,87,104
Goéland cendré,2023,43,39
Goéland leucophée,2023,789,736
Goéland marin,2022,1,0
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2023,907,1055
Grande Aigrette,2023,233,195
Grand Gravelot,2023,87,66
Grèbe à cou noir,2023,11,31
Grèbe castagneux,2023,542,542
Grèbe huppé,2023,975,1404
Grimpereau des jardins,2023,373,283
Grive draine,2023,103,145
Grive litorne,2021,5,22
Grive mauvis,2022,149,70
Grive musicienne,2023,285,147
Grosbec casse-noyaux,2023,152,182
Guêpier d'Europe,2016,0,2
Guifette moustac,2023,125,24
Guifette noire,2023,51,40
Harle bièvre,2014,0,15
Héron cendré,2023,1208,1110
Héron garde-boeufs,2023,647,484
Héron pourpré,2022,12,22
Hibou moyen-duc,2023,6,21
Hirondelle de fenêtre,2023,143,79
Hirondelle de rivage,2023,81,35
Hirondelle rustique,2023,327,304
Huppe fasciée,2023,37,32
Hypolaïs polyglotte,2023,76,48
Ibis falcinelle,2022,1,0
Ibis sacré,2022,1,0
Linotte mélodieuse,2023,91,83
Locustelle tachetée,2017,0,4
Loriot d'Europe,2023,57,31
Martinet noir,2023,255,254
Martin-pêcheur d'Europe,2023,696,595
Merle à plastron,2022,5,0
Merle noir,2023,1116,1431
Mésange à longue queue,2023,408,522
Mésange bleue,2023,1257,1379
Mésange charbonnière,2023,1344,1546
Mésange huppée,2023,120,214
Mésange noire,2023,68,65
Mésange nonnette,2023,96,207
Milan noir,2023,19,7
