frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,378,497
Aigrette garzette,2022,1016,1071
Alouette des champs,2022,63,78
Alouette lulu,2021,3,3
Autour des palombes,2021,3,4
Avocette élégante,2021,1,7
Barge à queue noire,2016,0,9
Bécasseau cocorli,2016,0,19
Bécasseau minute,2020,8,20
Bécasseau variable,2021,66,70
Bécasse des bois,2021,2,12
Bécassine des marais,2022,70,44
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,118,160
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,279,355
Bergeronnette printanière,2021,37,44
Bernache du Canada,2021,3,7
Bihoreau gris,2022,511,476
Bondrée apivore,2021,6,21
Bouscarle de Cetti,2022,261,38
Bouvreuil pivoine,2022,9,23
Bruant des roseaux,2022,101,94
Bruant jaune,2021,4,18
Bruant proyer,2017,0,4
Bruant zizi,2022,65,68
Busard cendré,2013,0,4
Busard des roseaux,2020,1,4
Busard Saint-Martin,2022,2,7
Buse variable,2022,170,226
Caille des blés,2020,17,3
Calopsitte élégante,2021,2,0
Canard à collier noir,2019,2,26
Canard carolin,2008,0,3
Canard chipeau,2022,197,761
Canard colvert,2022,744,1047
Canard mandarin,2020,1,1
Canard pilet,2022,23,5
Canard siffleur,2022,108,107
Canard souchet,2022,182,204
Chardonneret élégant,2022,466,640
Chevalier aboyeur,2021,12,7
Chevalier arlequin,2020,1,0
Chevalier culblanc,2021,40,18
Chevalier gambette,2020,5,6
Chevalier guignette,2021,190,202
Chevalier sylvain,2020,2,38
Chevêche d'Athéna,2021,6,14
Choucas des tours,2022,135,209
Chouette hulotte,2022,50,121
Cigogne blanche,2022,18,37
Cigogne noire,2012,0,3
Circaète Jean-le-Blanc,2020,1,8
Cisticole des joncs,2021,11,8
Cochevis huppé,2021,2,6
Combattant varié,2022,9,5
Corbeau freux,2022,144,303
Corneille noire,2022,494,874
Coucou geai,2013,0,1
Coucou gris,2021,78,121
Courlis cendré,2021,4,4
Courlis corlieu,2021,9,0
Crabier chevelu,2017,0,39
Cygne noir,2013,0,6
Cygne tuberculé,2022,428,835
Échasse blanche,2020,1,0
Effraie des clochers,2022,40,9
Épervier d'Europe,2022,84,184
Étourneau sansonnet,2022,460,693
Faisan de Colchide,2022,15,41
Faisan vénéré,2020,3,1
Faucon crécerelle,2022,340,372
Faucon émerillon,2020,1,0
Faucon hobereau,2021,12,19
Faucon pèlerin,2022,11,6
Fauvette à tête noire,2022,363,307
Fauvette des jardins,2021,25,37
Fauvette grisette,2021,96,76
Foulque macroule,2022,651,1130
Fuligule milouin,2022,186,176
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,74,181
Gallinule poule-d'eau,2022,860,1082
Garrot à oeil d'or,2018,0,6
Geai des chênes,2022,347,518
Gobemouche gris,2021,58,23
Gobemouche noir,2021,104,36
Goéland argenté,2021,4,16
Goéland brun,2022,58,104
Goéland cendré,2022,18,39
Goéland leucophée,2022,632,736
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2022,728,1055
Grande Aigrette,2022,190,195
Grand Gravelot,2021,75,66
Grèbe à cou noir,2022,7,31
Grèbe castagneux,2022,438,542
Grèbe huppé,2022,781,1404
Grimpereau des jardins,2022,273,283
Grive draine,2022,83,145
Grive litorne,2021,5,22
Grive mauvis,2022,145,70
Grive musicienne,2022,231,147
Grosbec casse-noyaux,2022,126,182
Guêpier d'Europe,2016,0,2
Guifette moustac,2021,88,24
Guifette noire,2021,20,40
Harle bièvre,2014,0,15
Héron cendré,2022,999,1110
Héron garde-boeufs,2022,504,484
Héron pourpré,2021,7,22
Hibou moyen-duc,2019,2,21
Hirondelle de fenêtre,2021,106,79
Hirondelle de rivage,2021,52,35
Hirondelle rustique,2022,217,304
Huppe fasciée,2022,21,32
Hypolaïs polyglotte,2021,57,48
Ibis sacré,2022,1,0
Linotte mélodieuse,2022,72,83
Locustelle tachetée,2017,0,4
Loriot d'Europe,2021,41,31
Martinet noir,2021,176,254
Martin-pêcheur d'Europe,2022,551,595
Merle à plastron,2021,2,0
Merle noir,2022,829,1428
Mésange à longue queue,2022,311,522
Mésange bleue,2022,932,1376
Mésange charbonnière,2022,999,1542
Mésange huppée,2022,90,214
Mésange noire,2022,66,65
Mésange nonnette,2022,59,207
Milan noir,2022,10,7
Milan royal,2018,0,8
Moineau domestique,2022,512,875
Moineau friquet,2019,0,30
Mouette mélanocéphale,2022,197,111
Mouette pygmée,2021,72,64
Mouette rieuse,2022,909,1139
Nette rousse,2022,61,132
Oedicnème criard,2021,62,16
Oie cendrée,2021,4,39
Ouette d'Egypte,2019,0,35
Perdrix grise,2021,1,7
Perdrix rouge,2020,3,8
Perruche à collier,2021,1,2
Petit Gravelot,2021,24,71
Phragmite des joncs,2021,21,7
Pic épeiche,2022,388,528
Pic épeichette,2022,35,46
Pic mar,2022,31,35
Pic noir,2022,28,54
Pic vert,2022,529,790
Pie bavarde,2022,888,1487
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2021,50,16
Pigeon biset domestique,2022,123,81
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,125,142
Pigeon ramier,2022,903,1367
Pinson des arbres,2022,765,1120
Pinson du Nord,2022,98,82
Pipit des arbres,2021,41,12
Pipit farlouse,2022,72,35
Pipit spioncelle,2021,5,10
Plongeon catmarin,2007,0,1
Pluvier argenté,2021,33,13
Pluvier doré,2022,11,6
Pouillot de Bonelli,2015,0,3
Pouillot fitis,2022,29,73
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,420,473
Râle d'eau,2021,10,7
Rémiz penduline,2019,2,48
Roitelet à triple bandeau,2022,84,123
Roitelet huppé,2022,40,107
Rossignol philomèle,2021,115,113
Rougegorge familier,2022,911,1170
Rougequeue à front blanc,2021,95,197
Rougequeue noir,2022,162,239
Rousserolle effarvatte,2021,65,58
Sarcelle d'été,2022,17,6
Sarcelle d'hiver,2022,73,100
Serin cini,2022,50,88
Sittelle torchepot,2022,294,419
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,4
