frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,394,497
Aigrette garzette,2022,1030,1071
Alouette des champs,2022,67,78
Alouette lulu,2021,3,3
Autour des palombes,2021,3,4
Avocette élégante,2021,1,7
Barge à queue noire,2016,0,9
Bécasseau cocorli,2016,0,19
Bécasseau minute,2020,8,20
Bécasseau variable,2021,66,70
Bécasse des bois,2021,2,12
Bécassine des marais,2022,70,44
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,123,160
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2022,290,355
Bergeronnette printanière,2022,55,44
Bernache du Canada,2021,3,7
Bihoreau gris,2022,528,476
Bondrée apivore,2021,6,21
Bouscarle de Cetti,2022,284,38
Bouvreuil pivoine,2022,9,23
Bruant des roseaux,2022,108,94
Bruant jaune,2022,5,18
Bruant proyer,2017,0,4
Bruant zizi,2022,71,68
Busard cendré,2013,0,4
Busard des roseaux,2022,2,4
Busard Saint-Martin,2022,3,7
Buse variable,2022,184,226
Caille des blés,2020,17,3
Calopsitte élégante,2021,2,0
Canard à collier noir,2022,3,26
Canard carolin,2008,0,4
Canard chipeau,2022,200,761
Canard colvert,2022,785,1047
Canard mandarin,2022,2,1
Canard pilet,2022,23,5
Canard siffleur,2022,108,107
Canard souchet,2022,194,204
Chardonneret élégant,2022,504,642
Chevalier aboyeur,2022,14,7
Chevalier arlequin,2020,1,0
Chevalier culblanc,2021,40,18
Chevalier gambette,2020,5,6
Chevalier guignette,2022,205,202
Chevalier sylvain,2022,3,38
Chevêche d'Athéna,2021,6,14
Choucas des tours,2022,140,209
Chouette hulotte,2022,56,121
Cigogne blanche,2022,24,37
Cigogne noire,2012,0,3
Circaète Jean-le-Blanc,2022,2,8
Cisticole des joncs,2022,14,8
Cochevis huppé,2021,2,6
Combattant varié,2022,10,5
Corbeau freux,2022,148,303
Corneille noire,2022,513,874
Coucou geai,2013,0,1
Coucou gris,2022,108,121
Courlis cendré,2021,4,4
Courlis corlieu,2021,9,0
Crabier chevelu,2017,0,39
Cygne noir,2013,0,6
Cygne tuberculé,2022,453,835
Échasse blanche,2020,1,0
Effraie des clochers,2022,40,9
Épervier d'Europe,2022,91,184
Étourneau sansonnet,2022,484,696
Faisan de Colchide,2022,18,41
Faisan vénéré,2020,3,1
Faucon crécerelle,2022,361,372
Faucon émerillon,2020,1,0
Faucon hobereau,2022,14,19
Faucon pèlerin,2022,12,6
Fauvette à tête noire,2022,413,307
Fauvette des jardins,2022,29,37
Fauvette grisette,2022,118,76
Foulque macroule,2022,686,1130
Fuligule milouin,2022,188,176
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,77,181
Gallinule poule-d'eau,2022,887,1082
Garrot à oeil d'or,2018,0,6
Geai des chênes,2022,358,518
Gobemouche gris,2021,58,23
Gobemouche noir,2021,104,36
Goéland argenté,2021,4,16
Goéland brun,2022,59,104
Goéland cendré,2022,18,39
Goéland leucophée,2022,654,736
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2022,745,1055
Grande Aigrette,2022,191,195
Grand Gravelot,2021,75,66
Grèbe à cou noir,2022,7,31
Grèbe castagneux,2022,440,542
Grèbe huppé,2022,831,1404
Grimpereau des jardins,2022,293,283
Grive draine,2022,84,145
Grive litorne,2021,5,22
Grive mauvis,2022,145,70
Grive musicienne,2022,234,147
Grosbec casse-noyaux,2022,126,182
Guêpier d'Europe,2016,0,2
Guifette moustac,2022,101,24
Guifette noire,2022,35,40
Harle bièvre,2014,0,15
Héron cendré,2022,1033,1110
Héron garde-boeufs,2022,540,484
Héron pourpré,2022,7,22
Hibou moyen-duc,2019,2,21
Hirondelle de fenêtre,2022,119,79
Hirondelle de rivage,2022,63,35
Hirondelle rustique,2022,245,304
Huppe fasciée,2022,26,32
Hypolaïs polyglotte,2022,68,48
Ibis sacré,2022,1,0
Linotte mélodieuse,2022,78,83
Locustelle tachetée,2017,0,4
Loriot d'Europe,2022,47,31
Martinet noir,2022,197,254
Martin-pêcheur d'Europe,2022,565,595
Merle à plastron,2022,3,0
Merle noir,2022,870,1431
Mésange à longue queue,2022,322,522
Mésange bleue,2022,970,1379
Mésange charbonnière,2022,1043,1546
Mésange huppée,2022,91,214
Mésange noire,2022,66,65
Mésange nonnette,2022,60,207
Milan noir,2022,14,7
Milan royal,2018,0,8
Moineau domestique,2022,542,875
Moineau friquet,2019,0,30
Mouette mélanocéphale,2022,207,111
Mouette pygmée,2022,86,64
Mouette rieuse,2022,933,1139
Nette rousse,2022,61,132
Oedicnème criard,2022,63,16
Oie cendrée,2021,4,39
Ouette d'Egypte,2019,0,35
Perdrix grise,2022,3,7
Perdrix rouge,2020,3,8
Perruche à collier,2021,1,2
Petit Gravelot,2022,25,71
Phragmite des joncs,2022,43,7
Pic épeiche,2022,406,529
Pic épeichette,2022,35,46
Pic mar,2022,32,35
Pic noir,2022,29,54
Pic vert,2022,548,790
Pie bavarde,2022,918,1489
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2022,51,16
Pigeon biset domestique,2022,124,81
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,129,142
Pigeon ramier,2022,935,1368
Pinson des arbres,2022,803,1121
Pinson du Nord,2022,108,83
Pipit des arbres,2022,43,12
Pipit farlouse,2022,73,35
Pipit spioncelle,2021,5,10
Plongeon catmarin,2007,0,1
Pluvier argenté,2021,33,13
Pluvier doré,2022,11,6
Pouillot de Bonelli,2015,0,3
Pouillot fitis,2022,38,73
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,451,473
Râle d'eau,2021,10,7
Rémiz penduline,2019,2,48
Roitelet à triple bandeau,2022,92,123
Roitelet huppé,2022,40,107
Rossignol philomèle,2022,139,113
Rougegorge familier,2022,943,1173
Rougequeue à front blanc,2022,128,197
Rougequeue noir,2022,190,239
Rousserolle effarvatte,2022,72,58
Sarcelle d'été,2022,26,6
Sarcelle d'hiver,2022,75,100
Serin cini,2022,50,88
Sittelle torchepot,2022,303,420
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,4
Spatule blanche,2021,6,54
Sterne arctique,2018,0,1
Sterne naine,2022,162,256
Sterne pierregarin,2022,459,529
Tadorne de Belon,2022,7,9
Tarier des prés,2021,5,4
Tarier pâtre,2022,107,85
Tarin des aulnes,2022,115,341
Torcol fourmilier,2021,1,1
Tournepierre à collier,2021,1,0
Tourterelle des bois,2022,45,54
Tourterelle turque,2022,473,667
Traquet motteux,2020,8,13
Troglodyte mignon,2022,303,359
Vanneau huppé,2022,45,54
Verdier d'Europe,2022,315,410
