frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,483,497
Aigrette garzette,2023,1192,1072
Alouette des champs,2023,79,78
Alouette lulu,2022,4,3
Autour des palombes,2023,4,4
Avocette élégante,2021,1,7
Barge à queue noire,2016,0,9
Bécasseau cocorli,2016,0,19
Bécasseau minute,2022,9,20
Bécasseau variable,2023,94,70
Bécasse des bois,2021,2,12
Bécassine des marais,2023,110,44
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2023,166,160
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,356,355
Bergeronnette printanière,2023,63,44
Bernache du Canada,2023,10,7
Bihoreau gris,2023,620,476
Bondrée apivore,2022,7,21
Bouscarle de Cetti,2023,373,38
Bouvreuil pivoine,2023,13,23
Bruant des roseaux,2023,112,94
Bruant jaune,2023,8,18
Bruant proyer,2017,0,4
Bruant zizi,2023,98,68
Busard cendré,2013,0,4
Busard des roseaux,2022,2,4
Busard Saint-Martin,2023,4,7
Buse variable,2023,219,226
Caille des blés,2020,17,3
Calopsitte élégante,2022,4,0
Canard à collier noir,2022,3,26
Canard carolin,2008,0,4
Canard chipeau,2023,246,761
Canard colvert,2023,931,1047
Canard mandarin,2022,2,1
Canard pilet,2022,23,5
Canard siffleur,2022,109,107
Canard souchet,2023,229,204
Chardonneret élégant,2023,624,642
Chevalier aboyeur,2023,21,7
Chevalier arlequin,2020,1,0
Chevalier culblanc,2023,49,18
Chevalier gambette,2020,5,6
Chevalier guignette,2023,259,202
Chevalier sylvain,2023,4,38
Chevêche d'Athéna,2023,8,14
Choucas des tours,2023,198,209
Chouette hulotte,2023,61,121
Cigogne blanche,2023,29,37
Cigogne noire,2012,0,3
Circaète Jean-le-Blanc,2022,2,8
Cisticole des joncs,2023,26,8
Cochevis huppé,2021,2,6
Combattant varié,2023,40,5
Corbeau freux,2023,193,303
Corneille noire,2023,678,874
Coucou geai,2013,0,1
Coucou gris,2023,149,121
Courlis cendré,2021,4,4
Courlis corlieu,2023,10,0
Crabier chevelu,2017,0,39
Cygne noir,2023,1,6
Cygne tuberculé,2023,538,835
Échasse blanche,2020,1,0
Effraie des clochers,2023,44,9
Épervier d'Europe,2023,109,184
Étourneau sansonnet,2023,611,696
