frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,243,200
Aigrette garzette,2022,943,1408
Alouette des champs,2022,466,537
Alouette lulu,2022,152,123
Autour des palombes,2019,2,5
Avocette élégante,2021,34,5
Barge à queue noire,2022,353,603
Barge rousse,2018,0,9
Bécasseau cocorli,2016,0,2
Bécasseau de Temminck,2021,8,1
Bécasseau minute,2021,10,4
Bécasseau sanderling,2019,1,0
Bécasseau variable,2022,70,114
Bécasse des bois,2021,1,11
Bécassine des marais,2022,143,199
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2020,4,1
Bergeronnette des ruisseaux,2022,109,160
Bergeronnette flavéole (M.f.flavissima),2021,4,8
Bergeronnette grise,2022,412,546
Bergeronnette printanière,2021,285,433
Bernache cravant,2021,3,4
Bernache du Canada,2021,8,0
Bernache nonnette,2021,21,17
Bihoreau gris,2022,158,118
Bondrée apivore,2021,14,31
Bouscarle de Cetti,2022,305,250
Bouvreuil pivoine,2021,8,11
Bruant des roseaux,2022,155,163
Bruant jaune,2022,116,204
Bruant lapon,2010,0,1
Bruant proyer,2022,283,287
Bruant zizi,2022,543,375
Busard cendré,2021,117,307
Busard des roseaux,2022,254,427
Busard Saint-Martin,2022,97,327
Buse variable,2022,550,983
Caille des blés,2022,42,43
Canard chipeau,2022,134,193
Canard colvert,2022,507,874
Canard pilet,2022,290,481
Canard siffleur,2022,178,223
Canard souchet,2022,381,649
Chardonneret élégant,2022,381,520
Chevalier aboyeur,2021,76,98
Chevalier arlequin,2022,8,18
Chevalier culblanc,2022,266,299
Chevalier gambette,2022,207,412
Chevalier guignette,2022,72,135
Chevalier sylvain,2021,12,41
Chevêche d'Athéna,2021,29,35
Choucas des tours,2022,164,216
Chouette hulotte,2022,85,94
Cigogne blanche,2022,1019,1753
Cigogne noire,2021,9,53
Circaète Jean-le-Blanc,2021,6,45
Cisticole des joncs,2022,365,240
Cochevis huppé,2022,44,43
Combattant varié,2022,133,253
Corbeau freux,2022,168,221
Cormoran huppé,2018,0,2
Corneille noire,2022,523,612
Coucou geai,2021,1,0
Coucou gris,2021,224,264
Courlis cendré,2022,93,372
Courlis corlieu,2022,91,148
Crabier chevelu,2010,0,2
Cygne chanteur,2020,23,0
Cygne noir,2021,60,231
Cygne tuberculé,2022,915,1270
Dendrocygne veuf,2021,1,0
Échasse blanche,2022,268,521
Effraie des clochers,2022,210,170
Élanion blanc,2022,12,1
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2022,208,363
Étourneau sansonnet,2022,642,645
Faisan de Colchide,2022,101,123
Faucon crécerelle,2022,360,674
Faucon émerillon,2022,32,80
Faucon hobereau,2021,97,222
Faucon pèlerin,2022,51,177
Fauvette à tête noire,2022,508,513
Fauvette des jardins,2021,45,46
Fauvette grisette,2021,283,279
Foulque macroule,2022,241,329
Fuligule milouin,2022,11,13
Fuligule milouinan,2015,0,2
Fuligule morillon,2022,11,11
Gallinule poule-d'eau,2022,356,455
Garrot à oeil d'or,2020,1,0
Geai des chênes,2022,132,140
Gobemouche gris,2021,93,85
Gobemouche noir,2021,217,135
Goéland argenté,2022,90,245
Goéland brun,2022,154,257
Goéland cendré,2022,109,137
Goéland leucophée,2022,297,308
Goéland marin,2022,36,63
Gorgebleue à miroir,2021,18,19
Grand Cormoran,2022,590,918
Grande Aigrette,2022,1249,1162
Grand Gravelot,2022,49,47
Grand Labbe,2020,1,0
Gravelot à collier interrompu,2010,0,1
Grèbe à cou noir,2020,15,4
Grèbe castagneux,2022,81,65
Grèbe huppé,2022,52,37
Grimpereau des jardins,2022,79,111
Grive draine,2022,73,120
Grive litorne,2022,68,97
Grive mauvis,2022,182,200
Grive musicienne,2022,274,323
Grosbec casse-noyaux,2022,53,142
Guêpier d'Europe,2021,2,3
Guifette moustac,2021,24,64
Guifette noire,2021,23,93
Harle huppé,2007,0,1
Héron cendré,2022,868,1508
Héron garde-boeufs,2022,681,748
Héron pourpré,2021,97,180
Hibou des marais,2022,22,114
Hibou moyen-duc,2021,12,18
Hirondelle de fenêtre,2021,90,85
Hirondelle de rivage,2022,154,201
Hirondelle rustique,2022,616,727
Huppe fasciée,2022,235,320
Hypolaïs ictérine,2018,0,1
Hypolaïs polyglotte,2021,161,169
Ibis falcinelle,2022,8,44
Ibis sacré,2022,110,268
Linotte mélodieuse,2022,250,297
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,171,181
Marouette ponctuée,2020,3,1
Martinet noir,2021,186,237
Martin-pêcheur d'Europe,2022,373,285
Merle à plastron,2020,2,8
Merle noir,2022,553,573
Mésange à longue queue,2022,107,126
Mésange bleue,2022,299,351
Mésange charbonnière,2022,540,448
Mésange noire,2022,13,16
Mésange nonnette,2021,2,9
Milan noir,2022,372,629
Milan royal,2021,8,25
Moineau domestique,2022,488,471
Moineau friquet,2019,2,31
Mouette mélanocéphale,2022,141,180
Mouette pygmée,2022,3,21
Mouette rieuse,2022,492,739
Mouette tridactyle,2012,0,2
Nette rousse,2021,2,1
Oedicnème criard,2021,44,59
Oie à tête barrée,2016,0,5
Oie cendrée,2022,314,530
Oie des moissons,2011,0,2
Oie rieuse,2022,7,19
Ouette d'Egypte,2020,1,7
Perdrix grise,2022,22,25
Perdrix rouge,2022,103,63
Perruche à collier,2016,0,2
Petit-duc scops,2014,0,1
Petit Gravelot,2022,64,97
Phragmite des joncs,2021,28,17
Pic épeiche,2022,94,125
Pic épeichette,2022,139,76
Pic noir,2022,5,1
Pic vert,2022,170,214
Pie bavarde,2022,309,330
Pie-grièche à tête rousse,2018,0,5
Pie-grièche écorcheur,2021,270,285
Pigeon biset domestique,2022,58,47
Pigeon biset (origine naturelle),2019,1,9
Pigeon colombin,2022,39,69
Pigeon ramier,2022,588,481
Pinson des arbres,2022,870,734
Pinson du Nord,2022,183,128
Pipit des arbres,2022,135,181
Pipit farlouse,2022,314,360
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,44,45
Plongeon catmarin,2014,0,1
Pluvier argenté,2021,3,11
Pluvier doré,2022,78,215
Pluvier guignard,2017,0,2
Pouillot à grands sourcils,2017,0,26
Pouillot fitis,2021,56,109
Pouillot véloce,2022,728,858
Râle d'eau,2022,13,7
Râle des genêts,2013,0,1
Rémiz penduline,2014,0,2
Roitelet à triple bandeau,2022,477,412
Roitelet huppé,2022,53,127
Rossignol philomèle,2021,342,247
Rougegorge familier,2022,574,484
Rougequeue à front blanc,2021,63,56
Rougequeue noir,2022,461,388
Rousserolle effarvatte,2021,28,65
Sarcelle d'été,2022,63,237
Sarcelle d'hiver,2022,150,248
Serin cini,2022,152,148
Sittelle torchepot,2021,2,8
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,4
Spatule blanche,2022,415,607
Sterne caspienne,2020,1,13
Sterne hansel,2016,0,1
Sterne pierregarin,2021,2,7
Tadorne casarca,2019,5,3
Tadorne de Belon,2022,484,629
Tarier des prés,2021,228,282
Tarier pâtre,2022,728,543
Tarin des aulnes,2022,105,177
Torcol fourmilier,2016,0,6
Tourterelle des bois,2021,344,330
Tourterelle turque,2022,197,267
Traquet motteux,2022,74,160
Troglodyte mignon,2022,266,243
Vanneau huppé,2022,1097,1708
Vautour fauve,2017,0,1
Verdier d'Europe,2022,209,265
