frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,375,200
Aigrette garzette,2023,1206,1408
Alouette des champs,2023,661,537
Alouette lulu,2023,229,123
Autour des palombes,2019,2,5
Avocette élégante,2023,59,5
Barge à queue noire,2023,510,603
Barge rousse,2018,0,9
Bécasseau cocorli,2023,3,2
Bécasseau de Temminck,2022,15,1
Bécasseau minute,2023,13,4
Bécasseau sanderling,2019,1,0
Bécasseau variable,2023,115,114
Bécasse des bois,2023,2,11
Bécassine des marais,2023,200,199
Bécassine sourde,2022,3,1
Bec-croisé des sapins,2020,4,1
Bergeronnette des ruisseaux,2023,145,160
Bergeronnette flavéole (M.f.flavissima),2021,4,8
Bergeronnette grise,2023,628,546
Bergeronnette printanière,2023,431,433
Bernache cravant,2023,4,4
Bernache du Canada,2023,12,0
Bernache nonnette,2023,26,17
Bihoreau gris,2023,258,118
Bondrée apivore,2023,19,31
Bouscarle de Cetti,2023,449,250
Bouvreuil pivoine,2022,14,11
Bruant des roseaux,2023,243,163
Bruant jaune,2023,176,204
Bruant lapon,2010,0,1
Bruant proyer,2023,394,287
Bruant zizi,2023,657,375
Busard cendré,2023,169,307
Busard des roseaux,2023,367,427
Busard Saint-Martin,2023,134,327
Buse variable,2023,745,983
Caille des blés,2023,87,43
Canard à collier noir,2023,1,0
Canard chipeau,2023,171,193
Canard colvert,2023,747,874
Canard pilet,2023,384,481
Canard siffleur,2023,239,223
Canard souchet,2023,530,649
Chardonneret élégant,2023,552,520
Chevalier aboyeur,2023,101,98
Chevalier arlequin,2023,9,18
Chevalier culblanc,2023,368,299
Chevalier gambette,2023,325,412
Chevalier guignette,2023,99,135
Chevalier sylvain,2023,34,41
Chevêche d'Athéna,2023,41,35
Choucas des tours,2023,212,216
Chouette hulotte,2023,101,94
Cigogne blanche,2023,1378,1753
Cigogne noire,2023,13,53
Circaète Jean-le-Blanc,2023,10,45
Cisticole des joncs,2023,500,240
Cochevis huppé,2023,60,43
Combattant varié,2023,201,253
Corbeau freux,2023,229,221
Corneille noire,2023,748,612
Coucou geai,2021,1,0
Coucou gris,2023,338,264
Courlis cendré,2023,209,372
Courlis corlieu,2023,121,148
Crabier chevelu,2022,1,2
Cygne chanteur,2021,75,0
Cygne noir,2021,61,231
Cygne siffleur,2023,101,0
Cygne tuberculé,2023,1223,1270
Dendrocygne veuf,2021,1,0
Échasse blanche,2023,397,521
Effraie des clochers,2023,277,170
Élanion blanc,2023,23,1
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2023,290,363
Étourneau sansonnet,2023,927,645
Faisan de Colchide,2023,140,123
Faucon crécerelle,2023,542,674
Faucon émerillon,2023,49,80
Faucon hobereau,2023,134,222
Faucon pèlerin,2023,69,177
Fauvette à tête noire,2023,812,513
Fauvette des jardins,2023,73,46
Fauvette grisette,2023,441,279
Fou de Bassan,2023,1,0
Foulque macroule,2023,288,329
Fuligule milouin,2023,13,13
Fuligule milouinan,2023,1,2
Fuligule morillon,2023,12,11
Gallinule poule-d'eau,2023,473,455
Garrot à oeil d'or,2020,1,0
Geai des chênes,2023,196,140
Gobemouche gris,2023,163,85
Gobemouche noir,2023,395,135
Goéland argenté,2023,102,245
Goéland brun,2023,175,257
Goéland cendré,2023,147,137
Goéland leucophée,2023,369,308
Goéland marin,2023,44,63
Goéland pontique,2023,3,0
Gorgebleue à miroir,2023,34,19
Grand Cormoran,2023,803,920
Grande Aigrette,2023,1623,1162
Grand Gravelot,2023,75,47
Grand Labbe,2020,1,0
Gravelot à collier interrompu,2010,0,1
Grèbe à cou noir,2023,17,4
Grèbe castagneux,2023,90,65
Grèbe huppé,2023,67,37
Grimpereau des jardins,2023,162,111
Grive draine,2023,97,120
Grive litorne,2023,80,97
Grive mauvis,2023,232,200
Grive musicienne,2023,410,323
Grosbec casse-noyaux,2023,60,142
Guêpier d'Europe,2021,2,3
Guifette moustac,2023,37,64
Guifette noire,2022,26,93
Harle huppé,2007,0,1
Héron cendré,2023,1220,1508
Héron garde-boeufs,2023,933,748
Héron pourpré,2023,173,180
Hibou des marais,2022,27,114
Hibou moyen-duc,2023,17,18
Hirondelle de fenêtre,2023,115,85
Hirondelle de rivage,2023,232,201
Hirondelle rustique,2023,895,727
Huppe fasciée,2023,335,320
Hypolaïs ictérine,2021,1,1
Hypolaïs polyglotte,2023,261,169
Ibis falcinelle,2023,14,44
Ibis sacré,2022,114,268
Linotte mélodieuse,2023,379,297
Locustelle tachetée,2021,1,1
Loriot d'Europe,2023,264,181
Marouette ponctuée,2020,3,1
Martinet noir,2023,261,237
Martin-pêcheur d'Europe,2023,513,285
Merle à plastron,2022,4,8
Merle noir,2023,824,573
Mésange à longue queue,2023,171,126
Mésange bleue,2023,444,351
Mésange charbonnière,2023,776,448
Mésange huppée,2023,1,0
Mésange noire,2022,13,16
Mésange nonnette,2023,5,9
Milan noir,2023,539,629
Milan royal,2023,11,25
Moineau domestique,2023,693,471
Moineau friquet,2019,2,31
Mouette de Sabine,2023,9,0
Mouette mélanocéphale,2023,215,180
Mouette pygmée,2023,13,21
Mouette rieuse,2023,632,739
Mouette tridactyle,2023,3,2
Nette rousse,2023,3,1
Océanite culblanc,2023,3,0
Oedicnème criard,2023,85,60
Oie à tête barrée,2016,0,5
Oie cendrée,2023,410,530
Oie des moissons,2011,0,2
Oie rieuse,2023,18,19
Ouette d'Égypte,2020,1,7
Perdrix grise,2022,34,25
Perdrix rouge,2023,143,63
Perruche à collier,2016,0,2
Petit-duc scops,2021,1,1
Petit Gravelot,2023,95,97
Phragmite des joncs,2023,38,17
Pic épeiche,2023,150,125
Pic épeichette,2023,208,76
Pic noir,2022,7,1
Pic vert,2023,259,214
Pie bavarde,2023,434,330
Pie-grièche à tête rousse,2018,0,5
Pie-grièche écorcheur,2023,442,285
Pigeon biset domestique,2023,78,47
Pigeon biset (origine naturelle),2019,1,9
Pigeon colombin,2023,51,69
Pigeon ramier,2023,807,481
Pinson des arbres,2023,1240,734
Pinson du Nord,2023,198,128
Pipit des arbres,2023,252,181
Pipit farlouse,2023,467,360
Pipit rousseline,2022,4,0
Pipit spioncelle,2023,57,45
Plongeon catmarin,2014,0,1
Pluvier argenté,2023,5,11
Pluvier doré,2023,120,215
Pluvier guignard,2017,0,2
Pouillot à grands sourcils,2017,0,26
Pouillot fitis,2023,115,109
Pouillot véloce,2023,1102,858
Râle d'eau,2023,22,7
Râle des genêts,2013,0,1
Rémiz penduline,2023,1,2
Roitelet à triple bandeau,2023,618,412
Roitelet huppé,2023,55,127
Rossignol philomèle,2023,565,247
Rougegorge familier,2023,900,484
Rougequeue à front blanc,2023,99,56
Rougequeue noir,2023,680,388
Rousserolle effarvatte,2023,60,65
Sarcelle d'été,2023,78,237
Sarcelle d'hiver,2023,232,248
Serin cini,2023,198,148
Sittelle torchepot,2023,6,8
Sizerin cabaret,2017,0,1
Sizerin flammé,2022,1,4
Spatule blanche,2023,543,607
Sterne arctique,2023,2,0
Sterne caspienne,2023,2,13
Sterne hansel,2016,0,1
Sterne pierregarin,2023,3,7
Tadorne casarca,2023,6,3
Tadorne de Belon,2023,636,629
Tarier des prés,2023,396,282
Tarier pâtre,2023,1082,543
Tarin des aulnes,2023,167,177
Torcol fourmilier,2016,0,6
Tourterelle des bois,2023,599,330
Tourterelle turque,2023,266,267
Traquet motteux,2023,122,160
Troglodyte mignon,2023,360,243
Vanneau huppé,2023,1433,1708
Vautour fauve,2017,0,1
Verdier d'Europe,2023,292,265
