frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,408,200
Aigrette garzette,2024,1327,1408
Alouette des champs,2024,725,537
Alouette lulu,2024,232,123
Autour des palombes,2019,2,5
Avocette élégante,2023,59,5
Barge à queue noire,2024,538,603
Barge rousse,2018,0,9
Bécasseau cocorli,2023,3,2
Bécasseau de Temminck,2022,15,1
Bécasseau minute,2023,13,4
Bécasseau sanderling,2019,1,0
Bécasseau variable,2024,137,114
Bécasse des bois,2023,2,11
Bécassine des marais,2024,214,199
Bécassine sourde,2022,3,1
Bec-croisé des sapins,2020,4,1
Bergeronnette des ruisseaux,2024,154,160
Bergeronnette flavéole (M.f.flavissima),2021,4,8
Bergeronnette grise,2024,670,546
Bergeronnette printanière,2024,433,433
Bernache cravant,2023,4,4
Bernache du Canada,2023,12,0
Bernache nonnette,2023,26,17
Bihoreau gris,2023,258,118
Bondrée apivore,2023,19,31
Bouscarle de Cetti,2024,475,250
Bouvreuil pivoine,2022,14,11
Bruant des roseaux,2024,251,163
Bruant jaune,2024,178,204
Bruant lapon,2010,0,1
Bruant proyer,2024,404,287
Bruant zizi,2024,689,375
Busard cendré,2023,169,307
Busard des roseaux,2024,390,427
Busard Saint-Martin,2024,156,327
Buse variable,2024,807,983
Caille des blés,2024,88,43
Canard à collier noir,2023,1,0
Canard chipeau,2024,192,193
Canard colvert,2024,795,874
Canard pilet,2024,444,481
Canard siffleur,2024,282,223
Canard souchet,2024,602,649
Chardonneret élégant,2024,567,520
Chevalier aboyeur,2023,101,98
Chevalier arlequin,2023,10,18
Chevalier culblanc,2024,390,299
Chevalier gambette,2024,331,412
Chevalier guignette,2024,100,135
Chevalier sylvain,2023,34,41
Chevêche d'Athéna,2024,46,35
Choucas des tours,2024,230,216
Chouette hulotte,2024,118,94
Cigogne blanche,2024,1511,1753
Cigogne noire,2023,13,53
Circaète Jean-le-Blanc,2023,10,45
Cisticole des joncs,2024,505,240
Cochevis huppé,2023,60,43
Combattant varié,2024,216,253
Corbeau freux,2024,244,221
Corneille noire,2024,805,612
Coucou geai,2021,1,0
Coucou gris,2024,340,264
Courlis cendré,2024,231,372
Courlis corlieu,2023,121,148
Crabier chevelu,2022,1,2
Cygne chanteur,2021,75,0
Cygne noir,2024,62,231
Cygne siffleur,2023,101,0
Cygne tuberculé,2024,1370,1270
Dendrocygne veuf,2021,1,0
Échasse blanche,2024,400,521
Effraie des clochers,2024,288,170
Élanion blanc,2024,93,1
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2024,300,363
Étourneau sansonnet,2024,984,645
Faisan de Colchide,2024,150,123
Faucon crécerelle,2024,596,674
Faucon émerillon,2024,53,80
Faucon hobereau,2023,134,222
Faucon pèlerin,2024,78,177
Fauvette à tête noire,2024,825,513
Fauvette des jardins,2023,73,46
Fauvette grisette,2023,441,279
Fou de Bassan,2023,1,0
Foulque macroule,2024,334,329
Fuligule milouin,2024,16,13
Fuligule milouinan,2023,1,2
Fuligule morillon,2024,15,11
Gallinule poule-d'eau,2024,496,455
Garrot à oeil d'or,2020,1,0
Geai des chênes,2024,208,140
Gobemouche gris,2023,163,85
Gobemouche noir,2023,395,135
Goéland argenté,2024,107,245
Goéland brun,2024,184,257
Goéland cendré,2024,156,137
Goéland leucophée,2024,404,308
Goéland marin,2024,52,63
Goéland pontique,2023,3,0
Gorgebleue à miroir,2023,34,19
Grand Cormoran,2024,867,920
Grande Aigrette,2024,1847,1162
Grand Gravelot,2024,76,47
Grand Labbe,2020,1,0
Gravelot à collier interrompu,2010,0,1
Grèbe à cou noir,2024,18,4
Grèbe castagneux,2024,105,65
Grèbe huppé,2024,72,37
Grimpereau des jardins,2024,178,111
Grive draine,2024,106,120
Grive litorne,2023,81,97
Grive mauvis,2024,240,200
Grive musicienne,2024,453,323
Grosbec casse-noyaux,2023,60,142
Guêpier d'Europe,2021,2,3
Guifette moustac,2023,37,64
Guifette noire,2022,26,93
Harle huppé,2007,0,1
Héron cendré,2024,1287,1508
Héron garde-boeufs,2024,969,748
Héron pourpré,2023,173,180
Hibou des marais,2024,29,114
Hibou moyen-duc,2024,18,18
Hirondelle de fenêtre,2023,115,85
Hirondelle de rivage,2024,233,201
Hirondelle rustique,2024,903,727
Huppe fasciée,2024,336,320
Hypolaïs ictérine,2021,1,1
Hypolaïs polyglotte,2023,261,169
Ibis falcinelle,2024,15,44
Ibis sacré,2024,125,268
Linotte mélodieuse,2024,386,297
Locustelle tachetée,2021,1,1
Loriot d'Europe,2023,264,181
Marouette ponctuée,2020,3,1
Martinet noir,2023,261,237
Martin-pêcheur d'Europe,2024,537,285
Merle à plastron,2022,4,8
Merle noir,2024,882,573
Mésange à longue queue,2024,186,126
Mésange bleue,2024,479,351
Mésange charbonnière,2024,831,448
Mésange huppée,2023,1,0
Mésange noire,2022,13,16
Mésange nonnette,2024,6,9
Milan noir,2024,559,629
Milan royal,2023,12,25
Moineau domestique,2024,734,471
Moineau friquet,2019,2,31
Mouette de Sabine,2023,9,0
Mouette mélanocéphale,2024,236,180
Mouette pygmée,2024,20,21
Mouette rieuse,2024,707,739
Mouette tridactyle,2023,3,2
Nette rousse,2023,3,1
Océanite culblanc,2023,3,0
Oedicnème criard,2024,86,60
Oie à tête barrée,2016,0,5
Oie cendrée,2024,473,530
Oie des moissons,2011,0,2
Oie rieuse,2024,20,19
Ouette d'Égypte,2023,2,7
Outarde canepetière,2024,1,0
Perdrix grise,2022,34,25
Perdrix rouge,2024,151,63
Perruche à collier,2016,0,2
Petit-duc scops,2021,1,1
Petit Gravelot,2023,95,97
Phragmite des joncs,2023,38,17
Pic épeiche,2024,164,125
Pic épeichette,2024,227,76
Pic noir,2022,7,1
Pic vert,2024,277,214
Pie bavarde,2024,461,330
Pie-grièche à tête rousse,2022,1,5
