frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,6
Alouette des champs,2022,26,3
Alouette lulu,2017,0,1
Bécasse des bois,2009,0,2
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette grise,2022,9,2
Bergeronnette printanière,2022,5,1
Bernache du Canada,2022,7,0
Bihoreau gris,2009,0,1
Bondrée apivore,2022,9,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,9,2
Bruant des roseaux,2009,0,2
Bruant jaune,2022,14,3
Bruant proyer,2022,6,2
Bruant zizi,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2020,2,1
Busard Saint-Martin,2022,13,2
Buse variable,2022,48,2
Caille des blés,2021,1,1
Canard colvert,2020,2,3
Chardonneret élégant,2022,8,5
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,5,2
Choucas des tours,2022,5,2
Chouette hulotte,2022,6,2
Cigogne blanche,2022,1,0
Corbeau freux,2022,2,1
Corneille noire,2022,18,6
Coucou gris,2022,15,1
Courlis cendré,2009,0,1
Cygne noir,2009,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,3,2
Épervier d'Europe,2022,16,3
Étourneau sansonnet,2022,10,6
Faisan de Colchide,2022,2,4
Faisan vénéré,2020,2,0
Faucon crécerelle,2022,31,2
Faucon émerillon,2020,2,0
Faucon hobereau,2021,6,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,11,4
Fauvette des jardins,2022,4,0
Fauvette grisette,2022,12,4
Gallinule poule-d'eau,2022,4,3
Geai des chênes,2022,7,2
Gobemouche gris,2022,4,1
Goéland argenté,2009,0,1
Goéland brun,2022,4,1
Goéland leucophée,2022,2,1
Grand Cormoran,2022,3,1
Grande Aigrette,2022,17,2
Grimpereau des jardins,2022,10,2
Grive draine,2021,6,2
Grive litorne,2023,18,1
Grive mauvis,2022,3,0
Grive musicienne,2022,11,4
Grosbec casse-noyaux,2022,5,1
Héron cendré,2022,9,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,8,1
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2022,22,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,8,3
Linotte mélodieuse,2022,17,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,15,2
Martinet noir,2022,13,2
Martin-pêcheur d'Europe,2022,3,2
Merle à plastron,2022,1,0
Merle noir,2022,22,10
Mésange à longue queue,2022,9,3
Mésange bleue,2022,12,10
Mésange charbonnière,2022,12,10
Mésange huppée,2022,2,3
Mésange noire,2021,1,0
Mésange nonnette,2022,5,7
Milan noir,2022,12,0
Milan royal,2022,2,0
Moineau domestique,2022,17,6
Moineau friquet,2013,0,2
Mouette rieuse,2021,1,1
Oie cendrée,2020,1,1
Perdrix grise,2021,3,2
Perdrix rouge,2020,1,2
Perruche à collier,2021,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,7,5
Pic épeichette,2022,8,2
Pic mar,2022,5,1
Pic noir,2022,18,2
Pic vert,2022,14,3
Pie bavarde,2022,7,7
Pigeon biset domestique,2022,4,0
Pigeon biset (origine naturelle),2017,0,1
Pigeon colombin,2022,5,2
Pigeon ramier,2022,27,6
Pinson des arbres,2022,15,7
Pinson du Nord,2022,6,2
Pipit des arbres,2022,2,4
Pipit farlouse,2022,12,2
Pipit spioncelle,2009,0,1
Pluvier doré,2022,9,0
Pouillot fitis,2022,4,2
Pouillot véloce,2022,20,6
Râle d'eau,2021,1,2
Roitelet à triple bandeau,2022,12,2
Roitelet huppé,2022,3,2
Rossignol philomèle,2022,13,4
Rougegorge familier,2022,17,11
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,11,2
Rousserolle effarvatte,2022,2,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,7,5
Sizerin flammé,2016,0,1
Sterne pierregarin,2009,0,1
Tadorne de Belon,2009,0,1
Tarier des prés,2019,1,0
Tarier pâtre,2022,4,2
Tarin des aulnes,2022,2,1
Tourterelle des bois,2022,5,2
Tourterelle turque,2022,11,4
Traquet motteux,2022,5,0
Troglodyte mignon,2022,7,6
Vanneau huppé,2022,13,1
Verdier d'Europe,2022,8,6
