frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,39
Alouette des champs,2023,19,50
Alouette lulu,2023,30,50
Autour des palombes,2016,0,3
Barge rousse,2021,3,0
Bécasse des bois,2022,7,13
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2021,4,15
Bergeronnette des ruisseaux,2021,8,12
Bergeronnette grise,2022,27,35
Bergeronnette printanière,2013,0,4
Bernache du Canada,2018,0,2
Bondrée apivore,2023,7,14
Bouvreuil pivoine,2023,19,51
Bruant des roseaux,2018,0,13
Bruant jaune,2023,60,92
Bruant zizi,2023,17,37
Busard des roseaux,2013,0,3
Busard Saint-Martin,2023,12,95
Buse variable,2023,65,67
Caille des blés,2020,3,4
Canard colvert,2023,12,15
Canard souchet,2017,0,1
Chardonneret élégant,2022,25,24
Chevalier culblanc,2013,0,1
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2019,1,4
Choucas des tours,2022,18,14
Chouette hulotte,2023,4,20
Cigogne blanche,2022,2,1
Cigogne noire,2023,22,4
Corbeau freux,2020,3,5
Corneille noire,2023,82,63
Coucou gris,2023,54,37
Cygne tuberculé,2019,1,0
Effraie des clochers,2021,4,12
Engoulevent d'Europe,2022,10,11
Épervier d'Europe,2023,5,21
Étourneau sansonnet,2023,35,44
Faisan de Colchide,2021,5,22
Faucon crécerelle,2023,23,41
Faucon émerillon,2018,0,2
Faucon hobereau,2019,1,7
Faucon pèlerin,2023,1,2
Fauvette à tête noire,2023,84,52
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,19,22
Fauvette grisette,2023,13,17
Foulque macroule,2019,1,3
Fuligule milouin,2019,1,2
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2020,3,4
Geai des chênes,2022,27,55
Gobemouche gris,2022,14,20
Gobemouche nain,2008,0,1
Gobemouche noir,2021,3,7
Grand Corbeau,2016,0,1
Grand Cormoran,2021,2,7
Grande Aigrette,2023,5,7
Grèbe castagneux,2019,0,2
Grèbe huppé,2019,0,3
Grimpereau des bois,2021,5,8
Grimpereau des jardins,2023,57,44
Grive draine,2023,39,62
Grive litorne,2022,14,41
Grive mauvis,2022,13,30
Grive musicienne,2023,35,50
Grosbec casse-noyaux,2023,17,23
Héron cendré,2021,12,21
Héron garde-boeufs,2023,2,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2023,10,9
Hirondelle rustique,2023,30,46
Huppe fasciée,2018,0,4
Hypolaïs polyglotte,2022,12,17
Linotte mélodieuse,2023,37,64
Locustelle tachetée,2014,0,4
Loriot d'Europe,2022,4,4
Martinet noir,2023,14,11
Martin-pêcheur d'Europe,2021,6,10
Merle à plastron,2019,1,7
Merle noir,2023,98,82
Mésange à longue queue,2023,24,31
Mésange bleue,2023,86,87
Mésange charbonnière,2023,99,87
Mésange huppée,2023,32,62
Mésange noire,2021,12,34
Mésange nonnette,2022,19,50
Milan noir,2019,1,0
Milan royal,2010,0,1
Moineau domestique,2023,23,21
Mouette pygmée,2022,1,0
Oie cendrée,2020,1,2
Perdrix grise,2014,0,1
Perdrix rouge,2013,0,5
Pic épeiche,2023,58,39
Pic épeichette,2022,6,5
Pic mar,2023,14,9
Pic noir,2023,16,20
Pic vert,2023,12,23
Pie bavarde,2023,23,20
Pie-grièche écorcheur,2022,20,34
Pigeon biset domestique,2022,11,5
Pigeon colombin,2013,0,6
Pigeon ramier,2023,119,73
Pinson des arbres,2023,184,124
Pinson du Nord,2023,8,20
Pipit des arbres,2023,59,52
Pipit farlouse,2021,8,43
Pipit spioncelle,2011,0,1
Pluvier doré,2019,1,1
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2023,41,43
Pouillot siffleur,2023,62,47
Pouillot véloce,2023,150,96
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2023,28,39
Roitelet huppé,2023,31,50
Rougegorge familier,2023,134,68
Rougequeue à front blanc,2023,31,47
Rougequeue noir,2023,19,17
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2019,1,3
Serin cini,2022,2,4
Sittelle torchepot,2023,45,43
Sizerin cabaret,2011,0,2
Sizerin flammé,2011,0,2
Tarier des prés,2018,0,3
Tarier pâtre,2023,6,24
Tarin des aulnes,2022,17,35
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,25,23
Tourterelle turque,2023,20,13
Traquet motteux,2015,0,9
Troglodyte mignon,2023,109,63
Vanneau huppé,2019,2,11
Verdier d'Europe,2023,13,18
