frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,39
Aigrette garzette,2022,1,0
Alouette des champs,2021,17,50
Alouette lulu,2022,20,50
Autour des palombes,2016,0,3
Barge rousse,2021,3,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2022,7,13
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2021,4,15
Bergeronnette des ruisseaux,2021,8,12
Bergeronnette grise,2022,27,35
Bergeronnette printanière,2013,0,4
Bernache cravant,2022,1,0
Bernache du Canada,2021,1,2
Bondrée apivore,2022,6,14
Bouvreuil pivoine,2022,18,51
Bruant des roseaux,2018,0,13
Bruant jaune,2023,51,92
Bruant zizi,2022,15,37
Busard des roseaux,2013,0,3
Busard Saint-Martin,2022,10,95
Buse variable,2023,59,67
Caille des blés,2020,3,4
Canard colvert,2021,11,15
Canard souchet,2017,0,1
Chardonneret élégant,2022,26,24
Chevalier culblanc,2013,0,1
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2019,1,4
Choucas des tours,2022,20,14
Chouette hulotte,2023,4,20
Cigogne blanche,2022,2,1
Cigogne noire,2023,20,4
Corbeau freux,2020,3,5
Cormoran huppé,2022,1,0
Corneille noire,2022,77,63
Coucou gris,2022,40,37
Cygne tuberculé,2021,2,0
Effraie des clochers,2021,4,12
Engoulevent d'Europe,2022,10,11
Épervier d'Europe,2021,4,21
Étourneau sansonnet,2023,35,44
Faisan de Colchide,2021,5,22
Faucon crécerelle,2022,22,41
Faucon émerillon,2018,0,2
Faucon hobereau,2019,1,7
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2022,63,52
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,16,22
Fauvette grisette,2021,11,17
Foulque macroule,2021,2,3
Fuligule milouin,2019,1,2
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2020,3,4
Geai des chênes,2022,28,55
Gobemouche gris,2022,14,20
Gobemouche nain,2008,0,1
Gobemouche noir,2021,3,7
Grand Corbeau,2016,0,1
Grand Cormoran,2021,2,7
Grande Aigrette,2023,5,7
Grèbe castagneux,2019,0,2
Grèbe huppé,2019,0,3
Grimpereau des bois,2021,5,8
Grimpereau des jardins,2022,48,44
Grive draine,2022,32,62
Grive litorne,2022,14,41
Grive mauvis,2022,13,30
Grive musicienne,2023,30,50
Grosbec casse-noyaux,2023,17,23
Héron cendré,2021,12,21
Héron garde-boeufs,2023,2,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,9,9
Hirondelle rustique,2022,27,46
Huppe fasciée,2018,0,4
Hypolaïs polyglotte,2022,12,17
Linotte mélodieuse,2023,28,64
Locustelle tachetée,2014,0,4
Loriot d'Europe,2022,4,4
Martinet noir,2022,13,11
Martin-pêcheur d'Europe,2021,6,10
Merle à plastron,2019,1,7
Merle noir,2023,83,82
Mésange à longue queue,2023,22,31
Mésange bleue,2023,68,87
Mésange charbonnière,2023,89,87
Mésange huppée,2023,28,62
Mésange noire,2021,12,34
Mésange nonnette,2022,19,50
Milan noir,2019,1,0
Milan royal,2010,0,1
Moineau domestique,2023,23,21
Mouette pygmée,2022,1,0
Mouette rieuse,2022,1,0
Oie cendrée,2020,1,2
Perdrix grise,2014,0,1
Perdrix rouge,2013,0,5
Pic épeiche,2022,54,39
Pic épeichette,2022,6,5
Pic mar,2023,12,9
Pic noir,2022,13,20
Pic vert,2022,10,23
Pie bavarde,2023,23,20
Pie-grièche écorcheur,2022,20,34
Pigeon biset domestique,2022,11,5
Pigeon colombin,2013,0,6
Pigeon ramier,2023,95,73
Pinson des arbres,2023,136,124
Pinson du Nord,2023,8,20
Pipit des arbres,2022,40,52
Pipit farlouse,2021,8,43
Pipit spioncelle,2011,0,1
Pluvier doré,2019,1,1
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2022,26,43
Pouillot siffleur,2022,45,47
Pouillot véloce,2022,108,96
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2022,20,39
Roitelet huppé,2022,30,50
Rougegorge familier,2023,104,68
Rougequeue à front blanc,2022,25,47
Rougequeue noir,2022,17,17
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2019,1,3
Serin cini,2022,2,4
Sittelle torchepot,2022,41,43
Sizerin cabaret,2011,0,2
Sizerin flammé,2011,0,2
Tarier des prés,2018,0,3
Tarier pâtre,2023,4,24
Tarin des aulnes,2022,17,35
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,23,23
Tourterelle turque,2022,20,13
Traquet motteux,2015,0,9
Troglodyte mignon,2023,91,63
Vanneau huppé,2019,2,11
Verdier d'Europe,2023,14,18
