frname,lastobs,newcount,oldcount
Accenteur alpin,2021,13,24
Accenteur mouchet,2021,17,40
Aigle royal,2022,70,191
Alouette des champs,2021,8,9
Autour des palombes,2020,2,0
Bec-croisé des sapins,2021,12,14
Bergeronnette des ruisseaux,2021,6,37
Bergeronnette grise,2021,36,79
Bondrée apivore,2017,0,1
Bouvreuil pivoine,2021,16,26
Bruant fou,2021,3,3
Bruant jaune,2019,3,4
Busard des roseaux,2017,0,1
Buse variable,2021,13,64
Caille des blés,2018,0,3
Canard colvert,2021,15,66
Cassenoix moucheté,2021,11,15
Chardonneret élégant,2021,13,42
Chevalier culblanc,2020,1,0
Chevalier sylvain,2018,0,2
Chevêchette d'Europe,2021,6,14
Chocard à bec jaune,2021,44,110
Choucas des tours,2010,0,1
Chouette de Tengmalm,2019,1,10
Chouette hulotte,2021,3,8
Cincle plongeur,2021,3,18
Circaète Jean-le-Blanc,2021,25,101
Corneille noire,2021,26,114
Coucou gris,2021,27,43
Crave à bec rouge,2021,23,54
Épervier d'Europe,2021,5,8
Étourneau sansonnet,2016,0,2
Faucon crécerelle,2021,47,166
Faucon hobereau,2015,0,1
Faucon pèlerin,2021,2,8
Fauvette à tête noire,2021,14,77
Fauvette babillarde,2021,8,14
Fauvette des jardins,2021,9,31
Geai des chênes,2021,11,34
Gélinotte des bois,2021,5,4
Gobemouche noir,2020,1,3
Goéland leucophée,2020,1,0
Grand Corbeau,2021,16,61
Grand Cormoran,2015,0,4
Grand-duc d'Europe,2021,5,30
Grèbe huppé,2018,0,1
Grimpereau des bois,2021,16,1
Grive draine,2021,37,68
Grive litorne,2021,9,39
Grive musicienne,2021,19,109
Grosbec casse-noyaux,2021,1,0
Guêpier d'Europe,2010,0,1
Harle bièvre,2018,0,2
Héron cendré,2020,2,9
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2021,5,11
Hirondelle de rochers,2021,15,56
Hirondelle rustique,2017,0,1
Lagopède alpin,2021,14,13
Linotte mélodieuse,2021,22,48
Martinet à ventre blanc,2019,1,2
Martinet noir,2021,4,3
Merle à plastron,2021,20,61
Merle noir,2021,13,67
Mésange bleue,2021,1,2
Mésange boréale,2021,7,15
Mésange charbonnière,2020,2,5
Mésange huppée,2021,22,26
Mésange noire,2021,36,56
Mésange nonnette,2018,0,3
Milan noir,2019,1,3
Milan royal,2021,5,0
Monticole de roche,2020,2,4
Mouette rieuse,2020,1,0
Niverolle alpine,2021,11,24
Perdrix bartavelle,2020,2,3
Pic épeiche,2021,20,13
Pic noir,2021,14,42
Pic tridactyle,2021,3,0
Pic vert,2021,2,19
Pie bavarde,2019,1,0
Pie-grièche écorcheur,2017,0,5
Pigeon ramier,2021,12,12
Pinson des arbres,2021,65,197
Pinson du Nord,2017,0,3
Pipit des arbres,2021,7,29
Pipit farlouse,2021,2,8
Pipit spioncelle,2021,65,104
Plongeon arctique,2017,0,3
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2010,0,1
Pouillot véloce,2021,20,37
Roitelet à triple bandeau,2021,5,11
Roitelet huppé,2021,10,6
Rougegorge familier,2021,26,67
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2021,51,133
Rousserolle verderolle,2021,10,9
Serin cini,2013,0,1
Sizerin cabaret,2021,18,15
Sizerin flammé,2021,18,34
Tarier des prés,2021,49,81
Tarier pâtre,2016,0,1
Tarin des aulnes,2021,8,17
Tétras lyre,2021,6,15
Tichodrome échelette,2020,2,6
Traquet motteux,2021,47,61
Troglodyte mignon,2021,24,57
Vanneau huppé,2021,1,0
Vautour fauve,2021,61,74
Vautour moine,2021,5,4
Venturon montagnard,2020,1,3
