frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,438,304
Aigle botté,2022,1,2
Aigrette garzette,2021,3,0
Alouette des champs,2023,23,32
Alouette lulu,2023,58,17
Autour des palombes,2021,2,6
Bécasse des bois,2018,0,5
Bécassine des marais,2022,2,7
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,171,147
Bergeronnette grise,2023,176,234
Bergeronnette printanière,2023,8,5
Bihoreau gris,2023,3,4
Bondrée apivore,2023,44,36
Bouvreuil pivoine,2022,28,65
Bruant des roseaux,2023,22,54
Bruant fou,2020,3,0
Bruant jaune,2023,12,11
Bruant proyer,2023,12,2
Bruant zizi,2023,135,64
Busard cendré,2023,3,1
Busard des roseaux,2022,4,8
Busard pâle,2016,0,2
Busard Saint-Martin,2023,3,10
Buse variable,2023,838,594
Caille des blés,2022,2,1
Calopsitte élégante,2019,1,0
Canard à collier noir,2018,0,7
Canard carolin,2022,3,0
Canard colvert,2023,314,314
Canard mandarin,2017,0,1
Canard souchet,2023,2,2
Chardonneret élégant,2023,401,316
Chevalier culblanc,2023,4,3
Chevalier gambette,2015,0,1
Chevalier guignette,2023,42,47
Chevêche d'Athéna,2023,304,264
Choucas des tours,2023,539,344
Chouette hulotte,2023,161,144
Cigogne blanche,2023,27,21
Cigogne noire,2022,10,3
Cincle plongeur (C.c.cinclus),2023,37,56
Circaète Jean-le-Blanc,2022,2,3
Cisticole des joncs (C.j.cisticola),2023,23,0
Corbeau freux,2023,67,66
Cormoran pygmée,2007,0,7
Corneille noire,2023,971,765
Coucou gris,2023,184,173
Courlis cendré,2011,0,2
Cygne tuberculé,2023,11,43
Effraie des clochers,2023,69,66
Élanion blanc,2020,2,0
Épervier d'Europe,2023,112,78
Étourneau sansonnet,2023,807,476
Faisan de Colchide,2023,178,193
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,362,288
Faucon émerillon,2020,1,2
Faucon hobereau,2023,20,13
Faucon pèlerin (F.p.brookei),2023,133,34
Fauvette à tête noire,2023,1356,649
Fauvette des jardins,2023,7,6
Fauvette grisette,2023,82,39
Fuligule milouin,2008,0,1
Gallinule poule-d'eau,2023,148,91
Geai des chênes,2023,541,469
Gobemouche gris (M. s. striata),2023,19,16
Gobemouche noir,2023,24,17
Goéland brun,2018,0,1
Goéland leucophée,2020,1,0
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2023,93,16
Grand Cormoran,2023,173,250
Grande Aigrette,2023,38,41
Grèbe castagneux,2023,13,34
Grèbe huppé,2016,0,2
Grimpereau des jardins,2023,359,290
Grive draine,2023,106,98
Grive litorne,2023,10,22
Grive mauvis,2023,17,17
Grive musicienne,2023,369,205
