frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,440,304
Aigle botté,2022,1,2
Aigrette garzette,2021,3,0
Alouette des champs,2023,23,32
Alouette lulu,2023,59,17
Autour des palombes,2021,2,6
Bécasse des bois,2018,0,5
Bécassine des marais,2022,2,7
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,171,147
Bergeronnette grise,2023,177,234
Bergeronnette printanière,2023,8,5
Bihoreau gris,2023,3,4
Bondrée apivore,2023,44,36
Bouvreuil pivoine,2022,28,65
Bruant des roseaux,2023,22,54
Bruant fou,2020,3,0
Bruant jaune,2023,12,11
Bruant proyer,2023,12,2
Bruant zizi,2023,136,64
Busard cendré,2023,3,1
Busard des roseaux,2022,4,8
Busard pâle,2016,0,2
Busard Saint-Martin,2023,3,10
Buse variable,2023,845,594
Caille des blés,2022,2,1
Calopsitte élégante,2019,1,0
Canard à collier noir,2018,0,7
Canard carolin,2022,3,0
Canard colvert,2023,317,314
Canard mandarin,2017,0,1
Canard souchet,2023,2,2
Chardonneret élégant,2023,403,316
Chevalier culblanc,2023,5,3
Chevalier gambette,2015,0,1
Chevalier guignette,2023,43,47
Chevêche d'Athéna,2023,310,264
Choucas des tours,2023,542,344
Chouette hulotte,2023,166,144
Cigogne blanche,2023,27,21
Cigogne noire,2022,10,3
Cincle plongeur (C.c.cinclus),2023,37,56
Circaète Jean-le-Blanc,2023,3,3
Cisticole des joncs (C.j.cisticola),2023,24,0
Corbeau freux,2023,67,66
Cormoran pygmée,2007,0,7
Corneille noire,2023,978,765
Coucou gris,2023,188,173
Courlis cendré,2011,0,2
Cygne tuberculé,2023,11,43
Effraie des clochers,2023,70,66
Élanion blanc,2020,2,0
Épervier d'Europe,2023,113,78
Étourneau sansonnet,2023,822,476
Faisan de Colchide,2023,180,193
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,365,288
Faucon émerillon,2020,1,2
Faucon hobereau,2023,20,13
Faucon pèlerin (F.p.brookei),2023,133,34
Fauvette à tête noire,2023,1371,649
Fauvette des jardins,2023,7,6
Fauvette grisette,2023,83,39
Fuligule milouin,2008,0,1
Gallinule poule-d'eau,2023,151,91
Geai des chênes,2023,551,469
Gobemouche gris (M. s. striata),2023,19,16
Gobemouche noir,2023,25,17
Goéland brun,2018,0,1
Goéland leucophée,2020,1,0
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2023,95,16
Grand Cormoran,2023,173,250
Grande Aigrette,2023,38,41
Grèbe castagneux,2023,13,34
Grèbe huppé,2016,0,2
Grimpereau des jardins,2023,361,290
Grive draine,2023,110,98
Grive litorne,2023,10,22
Grive mauvis,2023,17,17
Grive musicienne,2023,375,205
Grosbec casse-noyaux,2023,93,87
Guêpier d'Europe,2022,2,3
Guifette moustac,2017,0,2
Harle bièvre,2016,0,2
Héron cendré,2023,445,328
Héron garde-boeufs,2023,19,6
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2023,129,125
Hirondelle de rivage,2021,4,1
Hirondelle de rochers,2022,1,1
Hirondelle rustique,2023,342,303
Huppe fasciée,2023,53,55
Hypolaïs polyglotte,2023,94,120
Ibis sacré,2013,0,1
Linotte mélodieuse,2023,27,36
Locustelle tachetée,2016,0,4
Loriot d'Europe,2023,319,206
Martinet noir,2023,110,101
Martin-pêcheur d'Europe,2023,81,95
Merle à plastron,2022,1,1
Merle noir,2023,1384,970
Mésange à longue queue (A.c.caudatus),2023,238,246
Mésange bleue,2023,1162,758
Mésange charbonnière,2023,1213,756
Mésange huppée,2023,6,10
Mésange noire,2022,59,41
Mésange nonnette,2023,247,152
Milan noir,2023,294,190
Milan royal,2023,66,48
Moineau domestique,2023,698,401
Moineau friquet,2014,0,11
Mouette rieuse,2023,8,13
Mouette tridactyle,2009,0,3
Oie cendrée,2007,0,1
Ouette d'Égypte,2017,0,12
Perdrix grise,2021,1,1
Perdrix rouge,2023,20,22
Perruche à collier,2018,0,1
Phragmite des joncs,2015,0,2
Pic épeiche,2023,477,419
Pic épeichette,2023,29,26
Pic mar,2023,40,27
Pic noir,2023,84,84
Pic vert,2023,688,498
Pie bavarde,2023,697,555
Pie-grièche à tête rousse,2018,0,3
Pie-grièche écorcheur,2023,101,79
Pigeon biset domestique,2023,62,64
Pigeon colombin,2021,6,2
Pigeon ramier,2023,1599,930
Pinson des arbres,2023,1169,819
Pinson du Nord,2023,79,41
Pipit des arbres,2023,7,20
Pipit farlouse,2023,23,25
Pipit spioncelle,2022,7,10
Pluvier doré,2011,0,3
Pouillot de Bonelli,2023,6,19
Pouillot fitis,2023,11,14
Pouillot siffleur,2023,2,3
Pouillot véloce,2023,639,535
Râle d'eau,2022,6,29
Rémiz penduline,2016,0,2
Roitelet à triple bandeau,2023,358,189
Roitelet huppé,2021,10,14
Rossignol philomèle,2023,179,142
Rougegorge familier,2023,1635,907
Rougequeue à front blanc,2023,101,78
Rougequeue noir,2023,366,298
Rousserolle effarvatte,2023,9,18
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2021,1,3
Serin cini,2023,109,50
Sittelle torchepot,2023,682,426
Tadorne casarca,2021,1,0
Tarier des prés,2021,6,9
Tarier pâtre,2023,165,144
Tarin des aulnes,2023,58,66
Tichodrome échelette,2020,4,0
Torcol fourmilier (J.t.tschusii),2017,0,5
Tourterelle des bois,2023,105,103
Tourterelle turque,2023,617,463
Traquet motteux,2023,4,9
Troglodyte mignon,2023,545,492
Vanneau huppé,2022,3,45
Vautour fauve,2023,4,0
Verdier d'Europe,2023,237,169
