frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,12
Aigle botté,2015,0,1
Aigrette garzette,2015,0,2
Alouette calandrelle,2012,0,1
Alouette des champs,2021,4,35
Alouette lulu,2022,5,14
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2019,1,7
Bergeronnette grise,2022,23,21
Bihoreau gris,2021,1,1
Bondrée apivore,2019,1,5
Bouscarle de Cetti,2022,1,3
Bouvreuil pivoine,2011,0,2
Bruant des roseaux,2017,0,1
Bruant proyer,2021,2,15
Bruant zizi,2022,20,29
Busard Saint-Martin,2013,0,5
Buse variable,2022,22,60
Caille des blés,2013,0,6
Canard colvert,2017,0,27
Chardonneret élégant,2022,27,51
Chevalier culblanc,2016,0,1
Chevêche d'Athéna,2021,21,4
Choucas des tours,2022,11,25
Chouette hulotte,2021,31,3
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2021,7,6
Cochevis huppé,2013,0,4
Corneille noire,2022,15,73
Coucou gris,2021,2,7
Cygne tuberculé,2022,4,2
Effraie des clochers,2019,9,2
Élanion blanc,2021,10,5
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2021,5,12
Étourneau sansonnet,2022,24,47
Faisan de Colchide,2016,0,8
Faucon crécerelle,2022,28,62
Faucon hobereau,2012,0,2
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,28,49
Fauvette grisette,2021,3,14
Fauvette pitchou,2020,1,2
Gallinule poule-d'eau,2019,1,4
Geai des chênes,2022,24,70
Gobemouche gris,2010,0,1
Gobemouche noir,2021,1,0
Goéland leucophée,2022,1,6
Grand Cormoran,2022,4,13
Grande Aigrette,2010,0,1
Grèbe castagneux,2016,0,1
Grèbe huppé,2016,0,9
Grimpereau des jardins,2022,14,33
Grive draine,2022,2,27
Grive litorne,2010,0,1
Grive mauvis,2020,1,5
Grive musicienne,2021,3,17
Grosbec casse-noyaux,2019,1,21
Héron cendré,2022,4,23
Héron garde-boeufs,2022,12,19
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2018,0,7
Hirondelle de rivage,2021,4,0
Hirondelle rustique,2021,2,17
Huppe fasciée,2021,8,18
Hypolaïs polyglotte,2021,4,9
Linotte mélodieuse,2020,1,2
Loriot d'Europe,2021,11,19
Martinet noir,2021,7,13
Martin-pêcheur d'Europe,2022,6,8
Merle noir,2022,64,87
Mésange à longue queue,2022,20,28
Mésange bleue,2022,49,54
Mésange charbonnière,2022,49,94
Mésange huppée,2021,1,0
Mésange noire,2022,5,5
Mésange nonnette,2021,3,7
Milan noir,2022,8,18
Milan royal,2022,12,7
Moineau domestique,2022,29,43
Moineau friquet,2020,1,1
Moineau soulcie,2019,1,9
Mouette rieuse,2022,1,1
Perdrix rouge,2019,1,9
Petit-duc scops,2020,2,0
Pic épeiche,2022,5,34
Pic épeichette,2018,0,4
Pic noir,2020,2,11
Pic vert,2022,16,66
Pie bavarde,2022,39,78
Pigeon biset domestique,2022,20,14
Pigeon colombin,2021,1,2
Pigeon ramier,2022,39,67
Pinson des arbres,2022,47,68
Pinson du Nord,2022,6,10
Pipit farlouse,2020,3,5
Pouillot de Bonelli,2018,0,7
Pouillot fitis,2012,0,2
Pouillot véloce,2022,12,30
Roitelet à triple bandeau,2022,15,9
Roitelet huppé,2021,3,3
Rossignol philomèle,2021,6,12
Rougegorge familier,2022,63,73
Rougequeue à front blanc,2021,10,1
Rougequeue noir,2021,13,33
Sarcelle d'hiver,2010,0,2
Serin cini,2013,0,4
Sittelle torchepot,2022,27,27
Sterne pierregarin,2020,1,0
Tarier des prés,2010,0,1
Tarier pâtre,2021,4,16
Tarin des aulnes,2022,6,21
Torcol fourmilier,2011,0,2
Tourterelle des bois,2021,6,19
Tourterelle turque,2022,35,66
Troglodyte mignon,2022,13,51
Vanneau huppé,2017,0,5
Verdier d'Europe,2022,7,44
