frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,72
Aigrette garzette,2020,1,23
Alouette des champs,2020,3,42
Alouette lulu,2020,5,67
Bécasse des bois,2020,1,8
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,1,6
Bergeronnette grise,2020,5,70
Bernache nonnette,2009,0,3
Bihoreau gris,2021,4,5
Bondrée apivore,2018,0,10
Bouscarle de Cetti,2022,2,5
Bouvreuil pivoine,2015,0,8
Bruant des roseaux,2020,1,48
Bruant jaune,2016,0,5
Bruant proyer,2019,2,9
Bruant zizi,2020,7,64
Busard des roseaux,2009,0,3
Busard Saint-Martin,2014,0,42
Buse variable,2021,9,89
Canard colvert,2020,3,31
Canard souchet,2012,0,2
Chardonneret élégant,2021,21,123
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2011,0,1
Chevalier guignette,2018,0,4
Chevêche d'Athéna,2021,54,32
Choucas des tours,2017,0,17
Chouette hulotte,2020,19,24
Cigogne blanche,2011,0,2
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2017,0,3
Cisticole des joncs,2022,4,34
Cochevis huppé,2020,1,12
Corbeau freux,2011,0,5
Corneille noire,2022,14,93
Coucou gris,2015,0,6
Cygne tuberculé,2022,8,42
Effraie des clochers,2020,20,39
Élanion blanc,2021,14,5
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2019,1,22
Étourneau sansonnet,2022,14,107
Faisan de Colchide,2018,0,8
Faucon crécerelle,2021,15,104
Faucon hobereau,2021,3,7
Fauvette à tête noire,2021,17,102
Fauvette grisette,2020,2,24
Foulque macroule,2010,0,16
Gallinule poule-d'eau,2022,2,19
Geai des chênes,2021,31,97
Gobemouche gris,2019,1,2
Gobemouche noir,2010,0,4
Goéland cendré,2009,0,1
Goéland leucophée,2017,0,16
Grand Cormoran,2022,2,65
Grande Aigrette,2020,4,60
Grèbe castagneux,2020,1,11
Grèbe huppé,2014,0,9
Grimpereau des jardins,2022,5,15
Grive draine,2019,3,50
Grive litorne,2017,0,15
Grive mauvis,2020,1,33
Grive musicienne,2021,16,62
Grosbec casse-noyaux,2022,4,51
Guifette moustac,2016,0,1
Héron cendré,2022,9,76
Héron garde-boeufs,2020,9,115
Héron pourpré,2020,1,1
Hibou moyen-duc,2019,6,2
Hirondelle de fenêtre,2020,3,48
Hirondelle de rivage,2011,0,6
Hirondelle rustique,2020,4,83
Huppe fasciée,2022,30,62
Hypolaïs polyglotte,2017,0,9
Linotte mélodieuse,2020,1,13
Loriot d'Europe,2020,4,38
Martinet noir,2022,17,23
Martin-pêcheur d'Europe,2022,5,25
Merle noir,2022,84,177
Mésange à longue queue,2022,24,26
Mésange bleue,2022,36,71
Mésange charbonnière,2022,62,133
Mésange noire,2020,5,5
Mésange nonnette,2014,0,11
Milan noir,2022,31,44
Milan royal,2021,9,37
Moineau domestique,2022,44,130
Moineau friquet,2020,1,50
Moineau soulcie,2012,0,5
Mouette rieuse,2021,1,9
Mouette tridactyle,2009,0,3
Oie cendrée,2011,0,1
Ouette d'Egypte,2019,1,0
Perdrix rouge,2016,0,12
Perruche à collier,2020,1,0
Petit-duc scops,2020,3,1
Petit Gravelot,2019,2,3
Phragmite des joncs,2009,0,1
Pic épeiche,2022,3,19
Pic épeichette,2015,0,8
Pic noir,2020,2,7
Pic vert,2022,11,104
Pie bavarde,2022,80,152
Pigeon biset domestique,2022,9,29
Pigeon colombin,2016,0,1
Pigeon ramier,2022,37,83
Pinson des arbres,2022,36,104
Pinson du Nord,2022,5,36
Pipit des arbres,2010,0,5
Pipit farlouse,2020,1,23
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2012,0,4
Pouillot fitis,2010,0,5
Pouillot véloce,2021,6,46
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2022,11,8
Roitelet huppé,2017,0,1
Rossignol philomèle,2020,1,26
Rougegorge familier,2022,67,84
Rougequeue à front blanc,2020,14,25
Rougequeue noir,2020,11,95
Sarcelle d'hiver,2020,1,0
Serin cini,2020,2,86
Sittelle torchepot,2022,3,9
Sterne pierregarin,2019,2,10
Tarier des prés,2009,0,4
Tarier pâtre,2020,2,13
Tarin des aulnes,2020,3,27
Torcol fourmilier,2010,0,3
Tourterelle des bois,2022,5,16
Tourterelle turque,2022,64,147
Traquet motteux,2010,0,2
Troglodyte mignon,2022,7,59
Vanneau huppé,2015,0,28
Verdier d'Europe,2022,6,111
