frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,24
Alouette des champs,2022,5,4
Alouette lulu,2021,1,1
Bécassine des marais,2014,0,2
Bergeronnette des ruisseaux,2021,2,4
Bergeronnette grise,2022,9,10
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2020,1,1
Bruant zizi,2021,2,3
Busard Saint-Martin,2021,1,0
Buse variable,2022,17,81
Caille des blés,2009,0,1
Canard colvert,2022,5,9
Canard siffleur,2009,0,1
Chardonneret élégant,2022,22,15
Chevalier culblanc,2009,0,1
Choucas des tours,2022,9,7
Chouette hulotte,2020,1,16
Cigogne noire,2021,1,0
Corneille noire,2021,15,55
Coucou gris,2020,1,1
Effraie des clochers,2020,1,1
Épervier d'Europe,2021,1,2
Étourneau sansonnet,2022,16,44
Faisan de Colchide,2021,1,11
Faucon crécerelle,2021,9,54
Faucon hobereau,2009,0,2
Fauvette à tête noire,2021,5,28
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,2,1
Fauvette pitchou,2009,0,1
Foulque macroule,2021,1,6
Gallinule poule-d'eau,2021,6,5
Geai des chênes,2022,3,30
Gobemouche gris,2020,1,1
Goéland argenté,2021,8,10
Goéland brun,2020,2,1
Goéland cendré,2009,0,1
Grand Cormoran,2019,1,4
Grande Aigrette,2021,1,0
Grèbe castagneux,2021,3,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2019,1,1
Grive draine,2021,5,4
Grive litorne,2022,2,8
Grive mauvis,2022,3,11
Grive musicienne,2022,9,37
Grosbec casse-noyaux,2021,1,0
Héron cendré,2018,0,7
Héron garde-boeufs,2019,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,5,17
Hirondelle de rivage,2021,3,2
Hirondelle rustique,2021,17,16
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2009,0,1
Martinet noir,2021,8,6
Martin-pêcheur d'Europe,2014,0,1
Merle noir,2022,37,47
Mésange à longue queue,2022,4,7
Mésange bleue,2022,20,48
Mésange charbonnière,2022,14,39
Mésange huppée,2021,2,1
Mésange nonnette,2021,1,0
Milan noir,2021,2,0
Milan royal,2020,1,0
Moineau domestique,2021,26,20
Mouette rieuse,2021,5,9
Perdrix rouge,2021,1,0
Pic épeiche,2021,4,5
Pic épeichette,2017,0,2
Pic noir,2021,3,0
Pic vert,2022,6,17
Pie bavarde,2022,12,33
Pigeon biset domestique,2022,8,47
Pigeon colombin,2014,0,2
Pigeon ramier,2022,34,63
Pinson des arbres,2022,46,71
Pinson du Nord,2022,2,0
Pipit des arbres,2009,0,1
Pipit farlouse,2021,1,2
Pluvier doré,2021,5,2
Pouillot fitis,2017,0,2
Pouillot véloce,2021,6,31
Roitelet à triple bandeau,2019,1,5
Roitelet huppé,2021,1,1
Rougegorge familier,2022,33,40
Rougequeue noir,2020,2,6
Sarcelle d'hiver,2019,0,5
Serin cini,2009,0,1
Sittelle torchepot,2021,3,2
Tadorne de Belon,2021,1,1
Tarier des prés,2020,1,0
Tarier pâtre,2022,7,17
Tarin des aulnes,2022,2,1
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,1,1
Tourterelle turque,2021,6,37
Traquet motteux,2021,2,0
Troglodyte mignon,2021,17,31
Vanneau huppé,2022,20,22
Verdier d'Europe,2022,8,20
