frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,447,632
Aigrette garzette,2019,1,1
Alouette des champs,2021,2,13
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2021,29,54
Bergeronnette grise,2022,255,496
Bergeronnette printanière,2022,128,193
Bernache du Canada,2021,9,3
Bihoreau gris,2021,1,1
Blongios nain,2009,0,1
Bondrée apivore,2021,14,18
Bouvreuil pivoine,2021,8,20
Bruant des roseaux,2022,14,17
Bruant jaune,2022,148,168
Bruant proyer,2022,127,203
Bruant zizi,2022,23,9
Busard cendré,2020,3,0
Busard Saint-Martin,2022,77,98
Buse variable,2022,112,140
Caille des blés,2021,2,1
Canard chipeau,2022,4,0
Canard colvert,2022,614,1065
Canard siffleur,2021,1,0
Canard souchet,2021,1,0
Chardonneret élégant,2022,352,613
Chevalier culblanc,2020,2,1
Chevalier guignette,2020,11,19
Chevêche d'Athéna,2022,9,6
Choucas des tours,2020,11,3
Chouette hulotte,2021,10,18
Cigogne blanche,2019,1,1
Cigogne noire,2021,1,0
Cochevis huppé,2009,0,2
Corbeau freux,2021,43,24
Corneille noire,2022,130,228
Coucou gris,2021,19,18
Courlis cendré,2016,0,4
Cygne tuberculé,2022,9,3
Effraie des clochers,2021,1,5
Épervier d'Europe,2022,74,137
Étourneau sansonnet,2022,606,1006
Faisan de Colchide,2021,15,35
Faucon crécerelle,2022,206,203
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,305,381
Fauvette babillarde,2021,2,1
Fauvette des jardins,2021,14,38
Fauvette grisette,2022,33,53
Foulque macroule,2022,9,2
Fuligule milouin,2022,3,1
Fuligule morillon,2022,3,1
Gallinule poule-d'eau,2022,636,958
Geai des chênes,2021,59,65
Gobemouche gris,2021,29,106
Gobemouche noir,2021,5,4
Goéland leucophée,2022,7,0
Grand Cormoran,2022,120,117
Grande Aigrette,2022,5,1
Grèbe castagneux,2021,8,3
Grèbe huppé,2022,6,2
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,25,22
Grive draine,2020,6,16
Grive litorne,2022,60,29
Grive mauvis,2019,8,9
Grive musicienne,2022,59,57
Grosbec casse-noyaux,2020,23,40
Héron cendré,2022,198,349
Héron garde-boeufs,2022,2,0
Hibou des marais,2016,0,2
Hibou moyen-duc,2022,18,3
Hirondelle de fenêtre,2022,270,506
Hirondelle rustique,2022,345,519
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2022,62,27
Linotte mélodieuse,2022,327,411
Locustelle tachetée,2009,0,1
Loriot d'Europe,2019,8,20
Martinet noir,2021,30,8
Martin-pêcheur d'Europe,2021,4,2
Merle à plastron,2017,0,2
Merle noir,2022,915,1271
Mésange à longue queue,2022,25,22
Mésange bleue,2022,976,1295
Mésange charbonnière,2022,933,1170
Mésange huppée,2021,58,79
Mésange noire,2020,3,15
Mésange nonnette,2021,42,76
Milan noir,2021,1,0
Milan royal,2020,1,2
Moineau domestique,2022,1065,1275
Moineau friquet,2020,156,1048
Mouette mélanocéphale,2019,1,1
Mouette rieuse,2022,13,11
Oedicnème criard,2019,1,0
Perdrix grise,2022,10,19
Perdrix rouge,2021,4,4
Perruche à collier,2021,1,2
Pic épeiche,2022,252,267
Pic épeichette,2019,2,5
Pic mar,2020,14,11
Pic noir,2021,4,9
Pic vert,2021,47,64
Pie bavarde,2022,225,228
Pie-grièche écorcheur,2021,3,0
Pigeon biset domestique,2021,24,39
Pigeon colombin,2022,152,108
Pigeon ramier,2022,523,781
Pinson des arbres,2022,812,1270
Pinson du Nord,2022,28,27
Pipit des arbres,2022,1,8
Pipit farlouse,2022,67,32
Pipit spioncelle,2019,1,0
Pluvier argenté,2018,0,1
Pluvier doré,2022,21,4
Pouillot fitis,2022,19,36
Pouillot siffleur,2019,2,3
Pouillot véloce,2022,372,615
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2022,5,20
Rossignol philomèle,2021,3,4
Rougegorge familier,2022,670,773
Rougequeue à front blanc,2021,6,10
Rougequeue noir,2022,397,373
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2019,0,1
Serin cini,2019,1,12
Sittelle torchepot,2022,64,79
Tarier des prés,2021,2,8
Tarier pâtre,2021,11,11
Tarin des aulnes,2021,1,33
Tourterelle des bois,2021,13,25
Tourterelle turque,2022,706,1132
Traquet motteux,2021,3,3
Troglodyte mignon,2022,341,552
Vanneau huppé,2022,63,62
Verdier d'Europe,2022,619,961
