frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,482,632
Aigrette garzette,2023,2,1
Alouette des champs,2022,3,13
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2022,31,54
Bergeronnette grise,2023,288,496
Bergeronnette printanière,2022,172,193
Bernache du Canada,2022,10,3
Bihoreau gris,2022,4,1
Blongios nain,2009,0,1
Bondrée apivore,2021,14,18
Bouvreuil pivoine,2021,8,20
Bruant des roseaux,2023,23,17
Bruant jaune,2023,194,168
Bruant proyer,2022,147,203
Bruant zizi,2023,24,9
Busard cendré,2020,3,0
Busard Saint-Martin,2023,88,98
Buse variable,2023,124,140
Caille des blés,2021,2,1
Canard chipeau,2023,6,0
Canard colvert,2023,787,1065
Canard siffleur,2023,3,0
Canard souchet,2023,2,0
Chardonneret élégant,2022,454,613
Chevalier culblanc,2020,2,1
Chevalier guignette,2022,17,19
Chevêche d'Athéna,2022,10,6
Choucas des tours,2022,12,3
Chouette hulotte,2022,12,18
Cigogne blanche,2019,1,1
Cigogne noire,2021,1,0
Cochevis huppé,2009,0,2
Corbeau freux,2023,54,24
Corneille noire,2023,145,228
Coucou gris,2022,20,18
Courlis cendré,2022,1,4
Cygne tuberculé,2023,14,3
Effraie des clochers,2023,2,5
Épervier d'Europe,2023,91,137
Étourneau sansonnet,2023,758,1006
Faisan de Colchide,2023,25,35
Faucon crécerelle,2023,288,203
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,395,381
Fauvette babillarde,2022,3,1
Fauvette des jardins,2021,14,38
Fauvette grisette,2022,69,53
Foulque macroule,2023,18,2
Fuligule milouin,2023,6,1
Fuligule morillon,2023,4,1
Gallinule poule-d'eau,2023,796,958
Geai des chênes,2023,63,65
Gobemouche gris,2022,36,106
Gobemouche noir,2021,5,4
Goéland leucophée,2023,13,0
Grand Cormoran,2023,125,117
Grande Aigrette,2023,10,1
Grèbe castagneux,2023,14,3
Grèbe huppé,2023,15,2
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2023,26,22
Grive draine,2020,6,16
Grive litorne,2023,68,29
Grive mauvis,2022,12,9
Grive musicienne,2023,61,57
Grosbec casse-noyaux,2023,24,40
Héron cendré,2023,254,349
Héron garde-boeufs,2022,2,0
Hibou des marais,2016,0,2
Hibou moyen-duc,2023,25,3
Hirondelle de fenêtre,2022,360,506
Hirondelle rustique,2022,440,519
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2022,70,27
Linotte mélodieuse,2022,424,411
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,9,20
Martinet noir,2022,38,8
Martin-pêcheur d'Europe,2022,6,2
Merle à plastron,2017,0,2
Merle noir,2023,1101,1271
Mésange à longue queue,2022,25,22
Mésange bleue,2023,1167,1295
Mésange charbonnière,2023,1123,1170
Mésange huppée,2023,60,79
Mésange noire,2020,3,15
Mésange nonnette,2023,43,76
Milan noir,2021,1,0
Milan royal,2022,3,2
Moineau domestique,2023,1251,1275
Moineau friquet,2020,156,1048
Mouette mélanocéphale,2019,1,1
Mouette rieuse,2023,19,11
Nette rousse,2023,3,0
Oedicnème criard,2019,1,0
Perdrix grise,2023,16,19
Perdrix rouge,2021,4,4
Perruche à collier,2021,1,2
Pic épeiche,2023,295,267
Pic épeichette,2019,2,5
Pic mar,2023,16,11
Pic noir,2023,5,9
Pic vert,2023,50,64
Pie bavarde,2023,245,228
Pie-grièche écorcheur,2021,3,0
Pigeon biset domestique,2022,35,39
Pigeon colombin,2023,184,108
Pigeon ramier,2023,644,781
Pinson des arbres,2023,987,1270
Pinson du Nord,2022,28,27
Pipit des arbres,2022,1,8
Pipit farlouse,2023,82,32
Pipit spioncelle,2019,1,0
Pluvier argenté,2018,0,1
Pluvier doré,2022,26,4
Pouillot fitis,2022,28,36
Pouillot siffleur,2019,2,3
Pouillot véloce,2023,493,615
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2022,6,20
Rossignol philomèle,2022,51,4
Rougegorge familier,2023,774,773
Rougequeue à front blanc,2021,6,10
Rougequeue noir,2023,492,373
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2019,0,1
Serin cini,2022,2,12
Sittelle torchepot,2023,67,79
Tarier des prés,2021,2,8
Tarier pâtre,2021,11,11
Tarin des aulnes,2022,2,33
Tourterelle des bois,2022,14,25
Tourterelle turque,2023,880,1132
Traquet motteux,2021,3,3
Troglodyte mignon,2023,406,552
Vanneau huppé,2023,77,62
Verdier d'Europe,2023,789,961
