frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,5
Aigle botté,2022,3,0
Aigrette garzette,2021,4,2
Alouette des champs,2022,68,15
Alouette lulu,2022,4,1
Autour des palombes,2020,1,3
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,6,5
Bergeronnette grise,2022,21,11
Bergeronnette printanière,2022,23,3
Bihoreau gris,2022,11,6
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2022,11,0
Bouvreuil pivoine,2022,4,3
Bruant des roseaux,2021,1,2
Bruant jaune,2022,9,10
Bruant proyer,2022,62,13
Bruant zizi,2022,111,11
Busard cendré,2019,1,7
Busard Saint-Martin,2022,18,9
Buse variable,2022,70,27
Caille des blés,2022,6,2
Canard chipeau,2018,0,3
Canard colvert,2022,10,3
Canard mandarin,2021,1,0
Chardonneret élégant,2022,118,20
Chevalier culblanc,2022,5,0
Chevalier guignette,2022,10,4
Chevêche d'Athéna,2016,0,4
Choucas des tours,2022,6,2
Chouette hulotte,2022,1,10
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2021,2,0
Corbeau freux,2022,4,3
Corneille noire,2022,43,19
Coucou gris,2022,15,13
Courlis cendré,2019,1,0
Cygne tuberculé,2022,5,9
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2021,2,1
Épervier d'Europe,2022,3,3
Étourneau sansonnet,2022,43,12
Faisan de Colchide,2022,22,9
Faucon crécerelle,2022,45,25
Faucon émerillon,2019,1,0
Faucon hobereau,2022,5,6
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2022,84,11
Fauvette des jardins,2022,4,0
Fauvette grisette,2022,16,8
Foulque macroule,2016,0,3
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2021,6,6
Geai des chênes,2022,32,17
Gobemouche gris,2022,3,1
Gobemouche noir,2021,2,0
Grand Cormoran,2022,24,7
Grande Aigrette,2022,8,2
Grèbe castagneux,2017,0,1
Grèbe huppé,2014,0,3
Grimpereau des jardins,2022,26,9
Grive draine,2022,20,6
Grive litorne,2022,5,2
Grive musicienne,2022,11,8
Grosbec casse-noyaux,2022,3,7
Guêpier d'Europe,2022,43,7
Héron cendré,2022,36,19
Héron garde-boeufs,2022,10,2
Héron pourpré,2022,1,0
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2022,17,15
Hirondelle de rivage,2022,12,3
Hirondelle rustique,2022,68,22
Huppe fasciée,2021,7,1
Hypolaïs polyglotte,2022,11,15
Linotte mélodieuse,2022,39,19
Loriot d'Europe,2022,19,28
Martinet noir,2022,17,5
Martin-pêcheur d'Europe,2022,24,7
Merle noir,2022,156,36
Mésange à longue queue,2022,15,15
Mésange bleue,2022,89,19
Mésange charbonnière,2022,171,22
Mésange huppée,2017,0,2
Mésange noire,2022,1,3
Mésange nonnette,2018,0,2
Milan noir,2022,9,4
Milan royal,2021,3,1
Moineau domestique,2022,136,17
Mouette rieuse,2020,1,0
Oedicnème criard,2021,12,4
Oie cendrée,2022,2,0
Perdrix grise,2022,6,4
Perdrix rouge,2022,4,2
Petit Gravelot,2015,0,2
Pic épeiche,2022,51,23
Pic épeichette,2019,1,2
Pic mar,2009,0,1
Pic noir,2022,4,5
Pic vert,2022,35,10
Pie bavarde,2022,74,11
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,34,10
Pigeon biset domestique,2022,8,2
Pigeon colombin,2020,2,2
Pigeon ramier,2022,114,36
Pinson des arbres,2022,162,44
Pinson du Nord,2022,6,4
Pipit des arbres,2022,18,10
Pipit farlouse,2022,3,1
Pouillot de Bonelli,2016,0,2
Pouillot siffleur,2021,3,2
Pouillot véloce,2022,34,20
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2019,3,6
Roitelet huppé,2020,2,0
Rossignol philomèle,2022,23,10
Rougegorge familier,2022,143,27
Rougequeue à front blanc,2022,13,4
Rougequeue noir,2022,27,6
Serin cini,2021,4,4
Sittelle torchepot,2022,11,6
Sterne pierregarin,2021,1,0
Tarier des prés,2015,0,1
Tarier pâtre,2022,49,15
Tarin des aulnes,2022,1,0
Tourterelle des bois,2022,44,20
Tourterelle turque,2022,76,18
Traquet motteux,2021,4,0
Troglodyte mignon,2022,23,16
Vanneau huppé,2019,1,3
Verdier d'Europe,2022,54,14
