frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,46
Aigle botté,2021,1,0
Aigrette garzette,2023,11,6
Alouette des champs,2021,2,1
Alouette lulu,2021,3,9
Autour des palombes,2019,1,3
Bergeronnette des ruisseaux,2022,29,25
Bergeronnette grise,2023,53,60
Bergeronnette printanière,2016,0,1
Bihoreau gris,2020,2,2
Bondrée apivore,2021,9,11
Bouscarle de Cetti,2023,61,13
Bouvreuil pivoine,2011,0,3
Bruant des roseaux,2022,3,1
Bruant jaune,2022,3,3
Bruant proyer,2021,3,0
Bruant zizi,2023,15,5
Busard cendré,2009,0,1
Busard Saint-Martin,2021,16,8
Buse variable,2023,87,76
Canard colvert,2022,19,31
Canard souchet,2010,0,1
Chardonneret élégant,2023,44,58
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,2,3
Chevêche d'Athéna,2023,32,24
Choucas des tours,2023,19,23
Chouette hulotte,2023,19,13
Cigogne blanche,2023,149,82
Cigogne noire,2021,1,1
Cincle plongeur,2018,0,3
Circaète Jean-le-Blanc,2021,4,13
Cisticole des joncs,2021,24,10
Corbeau freux,2008,0,1
Corneille noire,2023,87,101
Coucou gris,2021,31,27
Cygne tuberculé,2011,0,2
Effraie des clochers,2021,12,9
Élanion blanc,2023,43,12
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2023,11,19
Étourneau sansonnet,2023,64,77
Faisan de Colchide,2023,15,17
Faucon crécerelle,2023,81,56
Faucon émerillon,2021,1,0
Faucon hobereau,2021,4,8
Faucon pèlerin,2023,4,3
Fauvette à tête noire,2022,101,50
Fauvette des jardins,2021,2,0
Fauvette grisette,2021,16,5
Fauvette pitchou,2022,7,3
Gallinule poule-d'eau,2022,14,46
Geai des chênes,2023,42,63
Gobemouche gris,2021,2,0
Gobemouche noir,2021,4,1
Goéland brun,2021,1,0
Goéland leucophée,2021,1,1
Grand Corbeau,2020,1,0
Grand Cormoran,2023,51,23
Grande Aigrette,2023,36,6
Grèbe castagneux,2022,1,6
Grèbe huppé,2021,1,0
Grimpereau des jardins,2023,49,35
Grive draine,2023,8,9
Grive litorne,2018,0,1
Grive mauvis,2022,5,7
Grive musicienne,2023,51,30
Grosbec casse-noyaux,2023,13,12
Héron cendré,2023,61,55
Héron garde-boeufs,2023,84,14
Héron pourpré,2021,2,0
Hirondelle de fenêtre,2022,19,27
Hirondelle rustique,2022,32,35
Huppe fasciée,2022,18,16
Hypolaïs polyglotte,2021,14,11
Linotte mélodieuse,2021,11,2
Loriot d'Europe,2021,22,24
Martinet noir,2022,22,35
Martin-pêcheur d'Europe,2023,41,39
Merle noir,2023,118,136
Mésange à longue queue,2023,41,40
Mésange bleue,2023,102,94
Mésange charbonnière,2023,93,115
Mésange huppée,2023,7,10
Mésange noire,2022,1,5
Mésange nonnette,2023,9,9
Milan noir,2022,161,77
Milan royal,2022,8,8
Moineau domestique,2023,59,76
Moineau friquet,2022,6,8
Mouette rieuse,2021,1,0
Oedicnème criard,2012,0,2
Perdrix grise,2020,1,0
Perdrix rouge,2011,0,1
Pic épeiche,2023,51,39
Pic épeichette,2022,6,5
Pic mar,2022,2,4
Pic noir,2023,17,21
Pic vert,2023,53,53
Pie bavarde,2023,61,73
Pie-grièche écorcheur,2021,2,3
Pigeon biset domestique,2022,7,14
Pigeon colombin,2021,2,0
Pigeon ramier,2023,150,102
Pinson des arbres,2023,107,115
Pinson du Nord,2023,11,5
Pipit des arbres,2021,1,2
Pipit farlouse,2023,16,13
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2019,2,2
Pouillot fitis,2021,5,1
Pouillot véloce,2022,89,40
Roitelet à triple bandeau,2022,32,37
Roitelet huppé,2016,0,4
Rossignol philomèle,2022,26,18
Rougegorge familier,2023,152,131
Rougequeue à front blanc,2021,8,2
Rougequeue noir,2023,35,50
Rousserolle effarvatte,2021,1,2
Serin cini,2022,6,19
Sittelle torchepot,2023,48,59
Tadorne de Belon,2021,1,0
Tarier pâtre,2022,49,17
Tarin des aulnes,2023,14,25
Tourterelle des bois,2022,17,11
Tourterelle turque,2023,56,69
Traquet motteux,2021,2,0
Troglodyte mignon,2022,57,70
Vanneau huppé,2021,1,8
Verdier d'Europe,2023,34,51
