frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,281,47
Aigrette garzette,2023,22,22
Alouette des champs,2023,33,6
Alouette lulu,2022,1,1
Autour des palombes,2020,1,0
Bécasse des bois,2022,13,8
Bécassine des marais,2023,40,71
Bécassine sourde,2022,3,17
Bergeronnette des ruisseaux,2023,139,57
Bergeronnette grise,2023,60,37
Bondrée apivore,2023,7,1
Bouscarle de Cetti,2023,70,31
Bouvreuil pivoine,2023,64,26
Bruant des roseaux,2023,60,58
Bruant jaune,2022,23,9
Bruant zizi,2023,44,22
Busard cendré,2023,1,0
Busard des roseaux,2023,24,47
Busard Saint-Martin,2023,6,4
Buse variable,2023,178,89
Butor étoilé,2021,1,1
Canard carolin,2023,2,1
Canard chipeau,2013,0,2
Canard colvert,2023,207,72
Canard pilet,2018,0,1
Canard siffleur,2018,0,4
Chardonneret élégant,2023,88,23
Chevalier aboyeur,2022,2,3
Chevalier culblanc,2023,7,4
Chevalier gambette,2021,1,0
Chevalier guignette,2023,53,12
Choucas des tours,2023,151,52
Chouette hulotte,2023,38,30
Cigogne blanche,2023,2,2
Cisticole des joncs,2023,66,40
Cormoran huppé,2020,1,0
Corneille noire,2023,201,65
Coucou gris,2022,7,1
Courlis cendré,2021,5,8
Courlis corlieu,2008,0,1
Cygne tuberculé,2023,1,4
Effraie des clochers,2023,15,6
Engoulevent d'Europe,2023,3,1
Épervier d'Europe,2023,18,13
Étourneau sansonnet,2023,34,22
Faisan de Colchide,2023,25,5
Faucon crécerelle,2023,46,22
Faucon émerillon,2018,0,2
Faucon hobereau,2023,2,4
Faucon pèlerin,2023,5,3
Fauvette à tête noire,2023,221,29
Fauvette des jardins,2023,20,13
Fauvette grisette,2015,0,1
Fauvette pitchou,2022,6,0
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2023,38,23
Geai des chênes,2023,69,22
Gobemouche gris,2023,2,2
Gobemouche noir,2023,3,1
Goéland argenté,2023,77,11
Goéland brun,2023,44,20
Goéland cendré,2018,0,1
Goéland marin,2022,22,4
Gorgebleue à miroir,2022,2,1
Grand Corbeau,2023,17,3
Grand Cormoran,2023,85,44
Grande Aigrette,2023,6,3
Grèbe castagneux,2023,8,0
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,147,13
Grive draine,2023,49,10
Grive litorne,2022,15,17
Grive mauvis,2023,126,28
Grive musicienne,2023,213,38
Grosbec casse-noyaux,2023,11,13
Harle bièvre,2021,2,2
Héron cendré,2023,94,70
Héron garde-boeufs,2022,4,5
Héron pourpré,2008,0,1
Hirondelle de fenêtre,2023,24,8
Hirondelle de rivage,2023,46,22
Hirondelle rustique,2023,69,25
Huppe fasciée,2020,1,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,32,6
Locustelle luscinioïde,2023,6,2
Locustelle tachetée,2022,1,3
Martinet noir,2023,59,28
Martin-pêcheur d'Europe,2023,62,63
Merle noir,2023,412,74
Mésange à longue queue,2023,113,34
Mésange bleue,2023,430,124
Mésange charbonnière,2023,388,89
Mésange huppée,2023,43,8
Mésange noire,2022,7,8
Mésange nonnette,2023,54,21
Milan noir,2023,1,1
Milan royal,2023,4,0
Moineau domestique,2023,105,30
Mouette mélanocéphale,2022,2,1
Mouette rieuse,2023,63,32
Océanite tempête,2023,1,0
Panure à moustaches,2018,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2009,0,1
Phragmite des joncs,2023,14,6
Pic épeiche,2023,114,21
Pic épeichette,2023,12,4
Pic mar,2023,5,1
Pic noir,2023,13,8
Pic vert,2023,135,59
Pie bavarde,2023,113,23
Pigeon biset domestique,2023,35,13
Pigeon colombin,2023,6,2
Pigeon ramier,2023,419,89
Pinson des arbres,2023,478,118
Pinson du Nord,2022,23,12
Pipit des arbres,2022,3,0
Pipit farlouse,2023,34,21
Pipit maritime,2009,0,1
Pipit spioncelle,2021,1,8
Pluvier doré,2022,2,2
Pouillot fitis,2020,1,2
Pouillot véloce,2023,271,44
Râle d'eau,2023,27,24
Roitelet à triple bandeau,2023,109,18
Roitelet huppé,2023,58,17
Rougegorge familier,2023,468,103
Rougequeue noir,2023,2,2
Rousserolle effarvatte,2023,51,21
Sarcelle d'hiver,2023,33,10
Sittelle torchepot,2023,128,13
Tadorne de Belon,2014,0,2
Tarier pâtre,2023,33,27
Tarin des aulnes,2023,29,33
Tourterelle des bois,2022,3,2
Tourterelle turque,2023,95,40
Traquet motteux,2007,0,1
Troglodyte mignon,2023,295,53
Vanneau huppé,2022,7,6
Verdier d'Europe,2023,113,75
