frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,220,47
Aigrette garzette,2022,16,22
Alouette des champs,2022,30,6
Alouette lulu,2018,0,1
Autour des palombes,2020,1,0
Bécasse des bois,2022,13,8
Bécassine des marais,2022,34,71
Bécassine sourde,2019,2,17
Bergeronnette des ruisseaux,2022,116,57
Bergeronnette grise,2022,49,37
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2022,56,31
Bouvreuil pivoine,2022,52,26
Bruant des roseaux,2022,46,58
Bruant jaune,2022,22,9
Bruant zizi,2022,38,22
Busard des roseaux,2022,15,47
Busard Saint-Martin,2022,4,4
Buse variable,2022,142,89
Butor étoilé,2021,1,1
Canard carolin,2022,1,1
Canard chipeau,2013,0,2
Canard colvert,2022,147,72
Canard pilet,2018,0,1
Canard siffleur,2018,0,4
Chardonneret élégant,2022,75,23
Chevalier aboyeur,2022,2,3
Chevalier culblanc,2022,5,4
Chevalier gambette,2021,1,0
Chevalier guignette,2022,44,12
Choucas des tours,2022,121,52
Chouette hulotte,2022,33,30
Cigogne blanche,2020,1,2
Cisticole des joncs,2022,49,40
Cormoran huppé,2020,1,0
Corneille noire,2022,167,65
Coucou gris,2022,7,1
Courlis cendré,2021,5,8
Courlis corlieu,2008,0,1
Cygne tuberculé,2017,0,4
Effraie des clochers,2022,13,6
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,14,13
Étourneau sansonnet,2022,27,22
Faisan de Colchide,2022,20,5
Faucon crécerelle,2022,38,22
Faucon émerillon,2018,0,2
Faucon hobereau,2019,1,4
Faucon pèlerin,2022,4,3
Fauvette à tête noire,2022,187,29
Fauvette des jardins,2022,17,13
Fauvette grisette,2015,0,1
Fauvette pitchou,2022,6,0
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,25,23
Geai des chênes,2022,54,22
Gobemouche gris,2021,1,2
Gobemouche noir,2022,2,1
Goéland argenté,2022,67,11
Goéland brun,2022,38,20
Goéland cendré,2018,0,1
Goéland marin,2022,22,4
Gorgebleue à miroir,2022,2,1
Grand Corbeau,2022,11,3
Grand Cormoran,2022,71,44
Grande Aigrette,2021,5,3
Grèbe castagneux,2022,3,0
Grèbe huppé,2018,0,1
Grimpereau des jardins,2022,106,13
Grive draine,2022,33,10
Grive litorne,2022,9,17
Grive mauvis,2022,79,28
Grive musicienne,2022,174,38
Grosbec casse-noyaux,2022,2,13
Harle bièvre,2021,2,2
Héron cendré,2022,73,70
Héron garde-boeufs,2021,2,5
Héron pourpré,2008,0,1
Hirondelle de fenêtre,2022,19,8
Hirondelle de rivage,2022,40,22
Hirondelle rustique,2022,58,25
Huppe fasciée,2020,1,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,29,6
Locustelle luscinioïde,2022,4,2
Locustelle tachetée,2022,1,3
Martinet noir,2022,51,28
Martin-pêcheur d'Europe,2022,49,63
Merle noir,2022,331,74
Mésange à longue queue,2022,86,34
Mésange bleue,2022,349,124
Mésange charbonnière,2022,319,89
Mésange huppée,2022,32,8
Mésange noire,2022,7,8
Mésange nonnette,2022,39,21
Milan noir,2018,0,1
Milan royal,2022,2,0
Moineau domestique,2022,85,30
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2022,49,32
Panure à moustaches,2018,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2009,0,1
Phragmite des joncs,2022,9,6
Pic épeiche,2022,86,21
Pic épeichette,2022,7,4
Pic mar,2021,2,1
Pic noir,2022,11,8
Pic vert,2022,107,59
Pie bavarde,2022,91,23
Pigeon biset domestique,2022,33,13
Pigeon colombin,2022,5,2
Pigeon ramier,2022,348,89
Pinson des arbres,2022,389,118
Pinson du Nord,2022,23,12
Pipit des arbres,2022,3,0
Pipit farlouse,2022,26,21
Pipit maritime,2009,0,1
Pipit spioncelle,2021,1,8
Pluvier doré,2022,1,2
Pouillot fitis,2020,1,2
Pouillot véloce,2022,235,44
Râle d'eau,2022,17,24
Roitelet à triple bandeau,2022,83,18
Roitelet huppé,2022,49,17
Rougegorge familier,2022,381,103
Rougequeue noir,2022,1,2
Rousserolle effarvatte,2022,42,21
Sarcelle d'hiver,2022,17,10
Sittelle torchepot,2022,89,13
Tadorne de Belon,2014,0,2
Tarier pâtre,2022,30,27
Tarin des aulnes,2022,23,33
Tourterelle des bois,2022,3,2
Tourterelle turque,2022,82,40
Traquet motteux,2007,0,1
Troglodyte mignon,2022,239,53
Vanneau huppé,2022,3,6
Verdier d'Europe,2022,103,75
