frname,lastobs,newcount,oldcount
Accenteur alpin,2019,4,17
Accenteur mouchet,2021,12,73
Aigle botté,2021,3,7
Aigle royal,2021,1,5
Alouette des champs,2021,25,47
Alouette lulu,2020,1,1
Bécasse des bois,2019,1,0
Bergeronnette des ruisseaux,2019,1,10
Bergeronnette grise,2022,4,58
Bergeronnette printanière,2015,0,3
Bihoreau gris,2016,0,1
Bondrée apivore,2020,1,5
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,3,17
Bruant des neiges,2008,0,1
Bruant fou,2016,0,4
Bruant jaune,2021,32,63
Bruant proyer,2015,0,9
Bruant zizi,2020,4,13
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,2,12
Buse variable,2022,23,270
Caille des blés,2009,0,1
Canard colvert,2018,0,5
Chardonneret élégant,2022,9,65
Chevêche d'Athéna,2009,0,1
Chocard à bec jaune,2021,10,19
Chouette hulotte,2020,9,29
Cigogne blanche,2016,0,2
Cigogne noire,2017,0,2
Circaète Jean-le-Blanc,2020,3,13
Cisticole des joncs,2022,1,0
Corneille noire,2022,21,191
Coucou gris,2020,1,11
Crave à bec rouge,2021,10,16
Effraie des clochers,2020,2,22
Élanion blanc,2021,4,4
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,4,12
Étourneau sansonnet,2022,4,51
Faisan de Colchide,2018,0,13
Faucon crécerelle,2021,11,65
Faucon hobereau,2015,0,3
Faucon pèlerin,2021,1,9
Fauvette à tête noire,2021,22,79
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,2,13
Fauvette pitchou,2021,4,13
Geai des chênes,2022,9,98
Gobemouche gris,2020,1,5
Gobemouche noir,2020,1,23
Grand Corbeau,2022,19,70
Grand Cormoran,2019,1,2
Grand-duc d'Europe,2009,0,1
Grimpereau des jardins,2021,6,39
Grive draine,2021,3,12
Grive mauvis,2019,1,11
Grive musicienne,2020,7,55
Guêpier d'Europe,2013,0,1
Héron cendré,2021,3,25
Héron garde-boeufs,2022,12,61
Hirondelle de fenêtre,2020,2,12
Hirondelle de rochers,2019,1,14
Hirondelle rustique,2021,10,52
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2021,10,26
Léiothrix jaune,2019,1,0
Linotte mélodieuse,2021,8,27
Loriot d'Europe,2021,2,22
Martinet noir,2021,2,16
Martin-pêcheur d'Europe,2015,0,2
Merle à plastron,2020,2,2
Merle noir,2022,21,196
Mésange à longue queue,2019,4,31
Mésange bleue,2022,12,74
Mésange charbonnière,2022,12,128
Mésange huppée,2020,1,11
Mésange noire,2021,5,12
Mésange nonnette,2022,1,25
Milan noir,2021,11,48
Milan royal,2022,71,448
Moineau domestique,2022,11,85
Moineau friquet,2016,0,3
Monticole de roche,2020,1,5
Pic de Sharpe,2020,1,0
Pic épeiche,2022,3,38
Pic épeichette,2016,0,7
Pic noir,2020,1,7
Pic vert,2022,3,36
Pie bavarde,2022,9,72
Pie-grièche écorcheur,2021,6,22
Pigeon biset domestique,2015,0,3
Pigeon ramier,2022,7,26
Pinson des arbres,2022,32,179
Pinson du Nord,2021,2,4
Pipit des arbres,2021,21,41
Pipit farlouse,2022,19,76
Pipit spioncelle,2021,16,39
Pouillot fitis,2016,0,12
Pouillot ibérique,2013,0,2
Pouillot véloce,2022,19,95
Roitelet à triple bandeau,2019,4,25
Roitelet huppé,2019,2,1
Rougegorge familier,2022,32,188
Rougequeue à front blanc,2016,0,5
Rougequeue noir,2021,30,68
Serin cini,2015,0,12
Sittelle torchepot,2022,12,66
Tarier des prés,2014,0,4
Tarier pâtre,2022,34,89
Tarin des aulnes,2020,2,4
Tourterelle des bois,2013,0,2
Tourterelle turque,2022,8,77
Traquet motteux,2021,12,31
Troglodyte mignon,2021,11,100
Vanneau huppé,2015,0,5
Vautour fauve,2022,43,222
Verdier d'Europe,2018,0,24
